SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,149,1.54407014376292,1,P5CR,0.690853820393324,65263,,2,149,1.47228186898215,0,P5CR,0.690853820393324,65263,,3,149,1.30258499277209,0,P5CR,0.690853820393324,65263,
1,149,1.54407014376292,1,PDHm,1.97093316270572,8050,,2,149,1.47228186898215,0,PDHm,1.97093316270572,8050,,3,149,1.30258499277209,0,PDHm,1.97093316270572,8050,
1,149,1.54407014376292,1,PGCD,1.78896892701064,26227,,2,149,1.47228186898215,0,PGCD,1.78896892701064,26227,,3,149,1.30258499277209,0,PGCD,1.78896892701064,26227,
1,149,1.54407014376292,1,PGI,3.88607095159091,2821,,2,149,1.47228186898215,0,PGI,3.88607095159091,2821,,3,149,1.30258499277209,0,PGI,3.88607095159091,2821,
1,149,1.54407014376292,1,PGK,7.96477630668472,5230,,2,149,1.47228186898215,0,PGK,7.96477630668472,5230,,3,149,1.30258499277209,0,PGK,7.96477630668472,5230,
1,149,1.54407014376292,1,PGL,3.1227747190409,25796,,2,149,1.47228186898215,0,PGL,3.1227747190409,25796,,3,149,1.30258499277209,0,PGL,3.1227747190409,25796,
1,149,1.54407014376292,1,PGM,3.54082807584156,5223,,2,149,1.47228186898215,0,PGM,3.54082807584156,5223,,3,149,1.30258499277209,0,PGM,3.54082807584156,5223,
1,149,1.54407014376292,1,PIt2m,6.42088980109715,5250,,2,149,1.47228186898215,0,PIt2m,6.42088980109715,5250,,3,149,1.30258499277209,0,PIt2m,6.42088980109715,5250,
1,149,1.54407014376292,1,PROD2,0,58510,,2,149,1.47228186898215,0,PROD2,0,58510,,3,149,1.30258499277209,0,PROD2,0,58510,
1,149,1.54407014376292,1,PSERT,1.31054885274099,29968,,2,149,1.47228186898215,0,PSERT,1.31054885274099,29968,,3,149,1.30258499277209,0,PSERT,1.31054885274099,29968,
1,149,1.54407014376292,1,PSP_L,0.685015047914601,5723,,2,149,1.47228186898215,0,PSP_L,0.685015047914601,5723,,3,149,1.30258499277209,0,PSP_L,0.685015047914601,5723,
1,149,1.54407014376292,1,PSSA1_hs,4.43137095536044,9791,,2,149,1.47228186898215,0,PSSA1_hs,4.43137095536044,9791,,3,149,1.30258499277209,0,PSSA1_hs,4.43137095536044,9791,
1,149,1.54407014376292,1,PYK,8.7154637090333,5315,,2,149,1.47228186898215,0,PYK,8.7154637090333,5315,,3,149,1.30258499277209,0,PYK,8.7154637090333,5315,
1,149,1.54407014376292,1,PYRt2m,2.10454396396708,6566,,2,149,1.47228186898215,0,PYRt2m,2.10454396396708,6566,,3,149,1.30258499277209,0,PYRt2m,2.10454396396708,6566,
1,149,1.54407014376292,1,PYRt2p,2.10454396396708,6566,,2,149,1.47228186898215,0,PYRt2p,2.10454396396708,6566,,3,149,1.30258499277209,0,PYRt2p,2.10454396396708,6566,
1,149,1.54407014376292,1,RE3301C,2.96199118729671,5338,,2,149,1.47228186898215,0,RE3301C,2.96199118729671,5338,,3,149,1.30258499277209,0,RE3301C,2.96199118729671,5338,
1,149,1.54407014376292,1,RE3347C,-1,,,2,149,1.47228186898215,0,RE3347C,-1,,,3,149,1.30258499277209,0,RE3347C,-1,,
1,149,1.54407014376292,1,RPE,2.37017330604265,6120,,2,149,1.47228186898215,0,RPE,2.37017330604265,6120,,3,149,1.30258499277209,0,RPE,2.37017330604265,6120,
1,149,1.54407014376292,1,RPI,2.78777499269138,22934,,2,149,1.47228186898215,0,RPI,2.78777499269138,22934,,3,149,1.30258499277209,0,RPI,2.78777499269138,22934,
1,149,1.54407014376292,1,SERPT,0.408001924705327,55304,,2,149,1.47228186898215,0,SERPT,0.408001924705327,55304,,3,149,1.30258499277209,0,SERPT,0.408001924705327,55304,
1,149,1.54407014376292,1,SMS,1.90461420341029,259230,,2,149,1.47228186898215,0,SMS,1.90461420341029,259230,,3,149,1.30258499277209,0,SMS,1.90461420341029,259230,
1,149,1.54407014376292,1,STCOATxc,1.14328747971178,215,,2,149,1.47228186898215,0,STCOATxc,1.14328747971178,215,,3,149,1.30258499277209,0,STCOATxc,1.14328747971178,215,
1,149,1.54407014376292,1,TALA,4.31239403110294,6888,,2,149,1.47228186898215,0,TALA,4.31239403110294,6888,,3,149,1.30258499277209,0,TALA,4.31239403110294,6888,
1,149,1.54407014376292,1,THD1m,2.87171115011495,23530,,2,149,1.47228186898215,0,THD1m,2.87171115011495,23530,,3,149,1.30258499277209,0,THD1m,2.87171115011495,23530,
1,149,1.54407014376292,1,THFtm,-1,,,2,149,1.47228186898215,0,THFtm,-1,,,3,149,1.30258499277209,0,THFtm,-1,,
1,149,1.54407014376292,1,TKT1,3.6566113098722,7086,,2,149,1.47228186898215,0,TKT1,3.6566113098722,7086,,3,149,1.30258499277209,0,TKT1,3.6566113098722,7086,
1,149,1.54407014376292,1,TKT2,3.6566113098722,7086,,2,149,1.47228186898215,0,TKT2,3.6566113098722,7086,,3,149,1.30258499277209,0,TKT2,3.6566113098722,7086,
1,149,1.54407014376292,1,r0173,8.0471495620105,3939,,2,149,1.47228186898215,0,r0173,8.0471495620105,3939,,3,149,1.30258499277209,0,r0173,8.0471495620105,3939,
1,149,1.54407014376292,1,r0226,-1,,,2,149,1.47228186898215,0,r0226,-1,,,3,149,1.30258499277209,0,r0226,-1,,
1,149,1.54407014376292,1,r0431,1.45283901860641,1376,,2,149,1.47228186898215,0,r0431,1.45283901860641,1376,,3,149,1.30258499277209,0,r0431,1.45283901860641,1376,
1,149,1.54407014376292,1,r0432,1.79681637368582,1384,,2,149,1.47228186898215,0,r0432,1.79681637368582,1384,,3,149,1.30258499277209,0,r0432,1.79681637368582,1384,
1,149,1.54407014376292,1,r0445,-1,,,2,149,1.47228186898215,0,r0445,-1,,,3,149,1.30258499277209,0,r0445,-1,,
1,149,1.54407014376292,1,r0446,-1,,,2,149,1.47228186898215,0,r0446,-1,,,3,149,1.30258499277209,0,r0446,-1,,
1,149,1.54407014376292,1,r0510,1.22786917204105,6319,,2,149,1.47228186898215,0,r0510,1.22786917204105,6319,,3,149,1.30258499277209,0,r0510,1.22786917204105,6319,
1,149,1.54407014376292,1,r0511,1.22786917204105,6319,,2,149,1.47228186898215,0,r0511,1.22786917204105,6319,,3,149,1.30258499277209,0,r0511,1.22786917204105,6319,
1,149,1.54407014376292,1,r0512,2.05162197314357,1719,,2,149,1.47228186898215,0,r0512,2.05162197314357,1719,,3,149,1.30258499277209,0,r0512,2.05162197314357,1719,
1,149,1.54407014376292,1,r0514,-1,,,2,149,1.47228186898215,0,r0514,-1,,,3,149,1.30258499277209,0,r0514,-1,,
1,149,1.54407014376292,1,r0962,-1,,,2,149,1.47228186898215,0,r0962,-1,,,3,149,1.30258499277209,0,r0962,-1,,
1,149,1.54407014376292,1,r1001,-1,,,2,149,1.47228186898215,0,r1001,-1,,,3,149,1.30258499277209,0,r1001,-1,,
1,149,1.54407014376292,1,r1005,-1,,,2,149,1.47228186898215,0,r1005,-1,,,3,149,1.30258499277209,0,r1005,-1,,
1,149,1.54407014376292,1,r1254,4.4485919685305,51703,,2,149,1.47228186898215,0,r1254,4.4485919685305,51703,,3,149,1.30258499277209,0,r1254,4.4485919685305,51703,
1,149,1.54407014376292,1,r1464,-1,,,2,149,1.47228186898215,0,r1464,-1,,,3,149,1.30258499277209,0,r1464,-1,,
1,149,1.54407014376292,1,r1472,0.0507773312355396,33,,2,149,1.47228186898215,0,r1472,0.0507773312355396,33,,3,149,1.30258499277209,0,r1472,0.0507773312355396,33,
1,149,1.54407014376292,1,r1474,0.56904285071927,1962,,2,149,1.47228186898215,0,r1474,0.56904285071927,1962,,3,149,1.30258499277209,0,r1474,0.56904285071927,1962,
1,149,1.54407014376292,1,r1477,0.56904285071927,1962,,2,149,1.47228186898215,0,r1477,0.56904285071927,1962,,3,149,1.30258499277209,0,r1477,0.56904285071927,1962,
1,149,1.54407014376292,1,r1481,2.60500188751765,10449,,2,149,1.47228186898215,0,r1481,2.60500188751765,10449,,3,149,1.30258499277209,0,r1481,2.60500188751765,10449,
1,149,1.54407014376292,1,r2516,2.10454396396708,6566,,2,149,1.47228186898215,0,r2516,2.10454396396708,6566,,3,149,1.30258499277209,0,r2516,2.10454396396708,6566,
1,150,1.50850152531588,1,10FTHFtm,-1,,,2,150,1.41061911442155,0,10FTHFtm,-1,,,3,150,1.18637927618163,0,10FTHFtm,-1,,
1,150,1.50850152531588,1,3DSPHR,2.75964972830061,2531,,2,150,1.41061911442155,0,3DSPHR,2.75964972830061,2531,,3,150,1.18637927618163,0,3DSPHR,2.75964972830061,2531,
1,150,1.50850152531588,1,3MOPt2im,-1,,,2,150,1.41061911442155,0,3MOPt2im,-1,,,3,150,1.18637927618163,0,3MOPt2im,-1,,
1,150,1.50850152531588,1,AACOAT,1.13382253865882,65985,,2,150,1.41061911442155,0,AACOAT,1.13382253865882,65985,,3,150,1.18637927618163,0,AACOAT,1.13382253865882,65985,
1,150,1.50850152531588,1,ACACT1r,2.48085381974977,39,,2,150,1.41061911442155,0,ACACT1r,2.48085381974977,39,,3,150,1.18637927618163,0,ACACT1r,2.48085381974977,39,
1,150,1.50850152531588,1,ACACT1rm,2.46891679716035,3032,,2,150,1.41061911442155,0,ACACT1rm,2.46891679716035,3032,,3,150,1.18637927618163,0,ACACT1rm,2.46891679716035,3032,
1,150,1.50850152531588,1,ACCOAC,1.26532942570021,31,,2,150,1.41061911442155,0,ACCOAC,1.26532942570021,31,,3,150,1.18637927618163,0,ACCOAC,1.26532942570021,31,
1,150,1.50850152531588,1,ACCOACm,0.347837034540611,32,,2,150,1.41061911442155,0,ACCOACm,0.347837034540611,32,,3,150,1.18637927618163,0,ACCOACm,0.347837034540611,32,
1,150,1.50850152531588,1,ACOAO7p,2.43340640424165,51,,2,150,1.41061911442155,0,ACOAO7p,2.43340640424165,51,,3,150,1.18637927618163,0,ACOAO7p,2.43340640424165,51,
1,150,1.50850152531588,1,ADK1,3.33494758216326,204,,2,150,1.41061911442155,0,ADK1,3.33494758216326,204,,3,150,1.18637927618163,0,ADK1,3.33494758216326,204,
1,150,1.50850152531588,1,ARTFR12,-1,,,2,150,1.41061911442155,0,ARTFR12,-1,,,3,150,1.18637927618163,0,ARTFR12,-1,,
1,150,1.50850152531588,1,ARTPLM3,-1,,,2,150,1.41061911442155,0,ARTPLM3,-1,,,3,150,1.18637927618163,0,ARTPLM3,-1,,
1,150,1.50850152531588,1,ATPS4m,-1,9551,,2,150,1.41061911442155,0,ATPS4m,-1,9551,,3,150,1.18637927618163,0,ATPS4m,-1,9551,
1,150,1.50850152531588,1,CATp,2.7994425632371,847,,2,150,1.41061911442155,0,CATp,2.7994425632371,847,,3,150,1.18637927618163,0,CATp,2.7994425632371,847,
1,150,1.50850152531588,1,CRNCARtp,1.79681637368582,1384,,2,150,1.41061911442155,0,CRNCARtp,1.79681637368582,1384,,3,150,1.18637927618163,0,CRNCARtp,1.79681637368582,1384,
1,150,1.50850152531588,1,CRNtim,2.32018976214396,788,,2,150,1.41061911442155,0,CRNtim,2.32018976214396,788,,3,150,1.18637927618163,0,CRNtim,2.32018976214396,788,
1,150,1.50850152531588,1,CSNATp,1.79681637368582,1384,,2,150,1.41061911442155,0,CSNATp,1.79681637368582,1384,,3,150,1.18637927618163,0,CSNATp,1.79681637368582,1384,
1,150,1.50850152531588,1,CSNATr,1.79681637368582,1384,,2,150,1.41061911442155,0,CSNATr,1.79681637368582,1384,,3,150,1.18637927618163,0,CSNATr,1.79681637368582,1384,
1,150,1.50850152531588,1,CYOOm3,0,170712,,2,150,1.41061911442155,0,CYOOm3,0,170712,,3,150,1.18637927618163,0,CYOOm3,0,170712,
1,150,1.50850152531588,1,CYOR_u10m,2.68028755805635,7386,,2,150,1.41061911442155,0,CYOR_u10m,2.68028755805635,7386,,3,150,1.18637927618163,0,CYOR_u10m,2.68028755805635,7386,
1,150,1.50850152531588,1,DESAT18_10,2.12076839890321,9415,,2,150,1.41061911442155,0,DESAT18_10,2.12076839890321,9415,,3,150,1.18637927618163,0,DESAT18_10,2.12076839890321,9415,
1,150,1.50850152531588,1,DHCRD2,3.65732013303986,8560,,2,150,1.41061911442155,0,DHCRD2,3.65732013303986,8560,,3,150,1.18637927618163,0,DHCRD2,3.65732013303986,8560,
1,150,1.50850152531588,1,DHFR,2.05162197314357,1719,,2,150,1.41061911442155,0,DHFR,2.05162197314357,1719,,3,150,1.18637927618163,0,DHFR,2.05162197314357,1719,
1,150,1.50850152531588,1,DSAT,-1,,,2,150,1.41061911442155,0,DSAT,-1,,,3,150,1.18637927618163,0,DSAT,-1,,
1,150,1.50850152531588,1,ENO,9.69781851882024,2023,,2,150,1.41061911442155,0,ENO,9.69781851882024,2023,,3,150,1.18637927618163,0,ENO,9.69781851882024,2023,
1,150,1.50850152531588,1,FACOAL1832,4.01605111095184,2180,,2,150,1.41061911442155,0,FACOAL1832,4.01605111095184,2180,,3,150,1.18637927618163,0,FACOAL1832,4.01605111095184,2180,
1,150,1.50850152531588,1,FACOAL184,4.01605111095184,2180,,2,150,1.41061911442155,0,FACOAL184,4.01605111095184,2180,,3,150,1.18637927618163,0,FACOAL184,4.01605111095184,2180,
1,150,1.50850152531588,1,FAOXC180x,2.43340640424165,51,,2,150,1.41061911442155,0,FAOXC180x,2.43340640424165,51,,3,150,1.18637927618163,0,FAOXC180x,2.43340640424165,51,
1,150,1.50850152531588,1,FAS100COA,1.1677905459141,2194,,2,150,1.41061911442155,0,FAS100COA,1.1677905459141,2194,,3,150,1.18637927618163,0,FAS100COA,1.1677905459141,2194,
1,150,1.50850152531588,1,FAS120COA,1.1677905459141,2194,,2,150,1.41061911442155,0,FAS120COA,1.1677905459141,2194,,3,150,1.18637927618163,0,FAS120COA,1.1677905459141,2194,
1,150,1.50850152531588,1,FAS140COA,1.1677905459141,2194,,2,150,1.41061911442155,0,FAS140COA,1.1677905459141,2194,,3,150,1.18637927618163,0,FAS140COA,1.1677905459141,2194,
1,150,1.50850152531588,1,FAS160COA,1.1677905459141,2194,,2,150,1.41061911442155,0,FAS160COA,1.1677905459141,2194,,3,150,1.18637927618163,0,FAS160COA,1.1677905459141,2194,
1,150,1.50850152531588,1,FAS80COA_L,1.1677905459141,2194,,2,150,1.41061911442155,0,FAS80COA_L,1.1677905459141,2194,,3,150,1.18637927618163,0,FAS80COA_L,1.1677905459141,2194,
1,150,1.50850152531588,1,FTHFDH,0.740661318623444,160428,,2,150,1.41061911442155,0,FTHFDH,0.740661318623444,160428,,3,150,1.18637927618163,0,FTHFDH,0.740661318623444,160428,
1,150,1.50850152531588,1,G6PDH2r,3.31453638479633,2539,,2,150,1.41061911442155,0,G6PDH2r,3.31453638479633,2539,,3,150,1.18637927618163,0,G6PDH2r,3.31453638479633,2539,
1,150,1.50850152531588,1,GAPD,10.7553783134158,2597,,2,150,1.41061911442155,0,GAPD,10.7553783134158,2597,,3,150,1.18637927618163,0,GAPD,10.7553783134158,2597,
1,150,1.50850152531588,1,GCCam,0.14107254396296,2731,,2,150,1.41061911442155,0,GCCam,0.14107254396296,2731,,3,150,1.18637927618163,0,GCCam,0.14107254396296,2731,
1,150,1.50850152531588,1,GCCbim,0.14107254396296,2731,,2,150,1.41061911442155,0,GCCbim,0.14107254396296,2731,,3,150,1.18637927618163,0,GCCbim,0.14107254396296,2731,
1,150,1.50850152531588,1,GCCcm,0.14107254396296,2731,,2,150,1.41061911442155,0,GCCcm,0.14107254396296,2731,,3,150,1.18637927618163,0,GCCcm,0.14107254396296,2731,
1,150,1.50850152531588,1,GHMT2r,1.80690566220445,6470,,2,150,1.41061911442155,0,GHMT2r,1.80690566220445,6470,,3,150,1.18637927618163,0,GHMT2r,1.80690566220445,6470,
1,150,1.50850152531588,1,GLUDxm,2.67352132506845,2746,,2,150,1.41061911442155,0,GLUDxm,2.67352132506845,2746,,3,150,1.18637927618163,0,GLUDxm,2.67352132506845,2746,
1,150,1.50850152531588,1,GLYtm,-1,,,2,150,1.41061911442155,0,GLYtm,-1,,,3,150,1.18637927618163,0,GLYtm,-1,,
1,150,1.50850152531588,1,GNDc,3.38768815792075,5226,,2,150,1.41061911442155,0,GNDc,3.38768815792075,5226,,3,150,1.18637927618163,0,GNDc,3.38768815792075,5226,
1,150,1.50850152531588,1,H2CO3D,4.30822930876229,760,,2,150,1.41061911442155,0,H2CO3D,4.30822930876229,760,,3,150,1.18637927618163,0,H2CO3D,4.30822930876229,760,
1,150,1.50850152531588,1,H2CO3Dm,0.819436763897045,11238,,2,150,1.41061911442155,0,H2CO3Dm,0.819436763897045,11238,,3,150,1.18637927618163,0,H2CO3Dm,0.819436763897045,11238,
1,150,1.50850152531588,1,H2Otm,0.0666790671819831,343,,2,150,1.41061911442155,0,H2Otm,0.0666790671819831,343,,3,150,1.18637927618163,0,H2Otm,0.0666790671819831,343,
1,150,1.50850152531588,1,H2Otp,-1,,,2,150,1.41061911442155,0,H2Otp,-1,,,3,150,1.18637927618163,0,H2Otp,-1,,
1,150,1.50850152531588,1,HDD2COAtx,-1,,,2,150,1.41061911442155,0,HDD2COAtx,-1,,,3,150,1.18637927618163,0,HDD2COAtx,-1,,
1,150,1.50850152531588,1,HEX1,8.61403720715399,3099,,2,150,1.41061911442155,0,HEX1,8.61403720715399,3099,,3,150,1.18637927618163,0,HEX1,8.61403720715399,3099,
1,150,1.50850152531588,1,HMGCOASim,1.4107866908677,3158,,2,150,1.41061911442155,0,HMGCOASim,1.4107866908677,3158,,3,150,1.18637927618163,0,HMGCOASim,1.4107866908677,3158,
1,150,1.50850152531588,1,HMGLm,2.66657492326109,3155,,2,150,1.41061911442155,0,HMGLm,2.66657492326109,3155,,3,150,1.18637927618163,0,HMGLm,2.66657492326109,3155,
1,150,1.50850152531588,1,ILETA,1.38386188272544,586,,2,150,1.41061911442155,0,ILETA,1.38386188272544,586,,3,150,1.18637927618163,0,ILETA,1.38386188272544,586,
1,150,1.50850152531588,1,ILETAm,1.87566084469968,587,,2,150,1.41061911442155,0,ILETAm,1.87566084469968,587,,3,150,1.18637927618163,0,ILETAm,1.87566084469968,587,
1,150,1.50850152531588,1,ILEt5m,-1,,,2,150,1.41061911442155,0,ILEt5m,-1,,,3,150,1.18637927618163,0,ILEt5m,-1,,
1,150,1.50850152531588,1,LDH_L,8.0471495620105,3939,,2,150,1.41061911442155,0,LDH_L,8.0471495620105,3939,,3,150,1.18637927618163,0,LDH_L,8.0471495620105,3939,
1,150,1.50850152531588,1,MTHFC,3.2284080134965,4522,,2,150,1.41061911442155,0,MTHFC,3.2284080134965,4522,,3,150,1.18637927618163,0,MTHFC,3.2284080134965,4522,
1,150,1.50850152531588,1,MTHFCm,4.5975116345409,10797,,2,150,1.41061911442155,0,MTHFCm,4.5975116345409,10797,,3,150,1.18637927618163,0,MTHFCm,4.5975116345409,10797,
1,150,1.50850152531588,1,MTHFD2,4.5975116345409,10797,,2,150,1.41061911442155,0,MTHFD2,4.5975116345409,10797,,3,150,1.18637927618163,0,MTHFD2,4.5975116345409,10797,
1,150,1.50850152531588,1,MTHFDm,4.5975116345409,10797,,2,150,1.41061911442155,0,MTHFDm,4.5975116345409,10797,,3,150,1.18637927618163,0,MTHFDm,4.5975116345409,10797,
1,150,1.50850152531588,1,NADH2_u10m,0.000103018938702159,4701,,2,150,1.41061911442155,0,NADH2_u10m,0.000103018938702159,4701,,3,150,1.18637927618163,0,NADH2_u10m,0.000103018938702159,4701,
1,150,1.50850152531588,1,O2tm,-1,,,2,150,1.41061911442155,0,O2tm,-1,,,3,150,1.18637927618163,0,O2tm,-1,,
1,150,1.50850152531588,1,O2tp,-1,,,2,150,1.41061911442155,0,O2tp,-1,,,3,150,1.18637927618163,0,O2tp,-1,,
1,150,1.50850152531588,1,OCTDECCACT,2.32018976214396,788,,2,150,1.41061911442155,0,OCTDECCACT,2.32018976214396,788,,3,150,1.18637927618163,0,OCTDECCACT,2.32018976214396,788,
1,150,1.50850152531588,1,OCTDECCPT1,3.82605222647458,1375,,2,150,1.41061911442155,0,OCTDECCPT1,3.82605222647458,1375,,3,150,1.18637927618163,0,OCTDECCPT1,3.82605222647458,1375,
1,150,1.50850152531588,1,OCTDECCPT2,1.45283901860641,1376,,2,150,1.41061911442155,0,OCTDECCPT2,1.45283901860641,1376,,3,150,1.18637927618163,0,OCTDECCPT2,1.45283901860641,1376,
1,150,1.50850152531588,1,P5CR,0.690853820393324,65263,,2,150,1.41061911442155,0,P5CR,0.690853820393324,65263,,3,150,1.18637927618163,0,P5CR,0.690853820393324,65263,
1,150,1.50850152531588,1,PDHm,1.97093316270572,8050,,2,150,1.41061911442155,0,PDHm,1.97093316270572,8050,,3,150,1.18637927618163,0,PDHm,1.97093316270572,8050,
1,150,1.50850152531588,1,PGCD,1.78896892701064,26227,,2,150,1.41061911442155,0,PGCD,1.78896892701064,26227,,3,150,1.18637927618163,0,PGCD,1.78896892701064,26227,
1,150,1.50850152531588,1,PGI,3.88607095159091,2821,,2,150,1.41061911442155,0,PGI,3.88607095159091,2821,,3,150,1.18637927618163,0,PGI,3.88607095159091,2821,
1,150,1.50850152531588,1,PGK,7.96477630668472,5230,,2,150,1.41061911442155,0,PGK,7.96477630668472,5230,,3,150,1.18637927618163,0,PGK,7.96477630668472,5230,
1,150,1.50850152531588,1,PGL,3.1227747190409,25796,,2,150,1.41061911442155,0,PGL,3.1227747190409,25796,,3,150,1.18637927618163,0,PGL,3.1227747190409,25796,
1,150,1.50850152531588,1,PGM,3.54082807584156,5223,,2,150,1.41061911442155,0,PGM,3.54082807584156,5223,,3,150,1.18637927618163,0,PGM,3.54082807584156,5223,
1,150,1.50850152531588,1,PIt2m,6.42088980109715,5250,,2,150,1.41061911442155,0,PIt2m,6.42088980109715,5250,,3,150,1.18637927618163,0,PIt2m,6.42088980109715,5250,
1,150,1.50850152531588,1,PROD2,0,58510,,2,150,1.41061911442155,0,PROD2,0,58510,,3,150,1.18637927618163,0,PROD2,0,58510,
1,150,1.50850152531588,1,PSERT,1.31054885274099,29968,,2,150,1.41061911442155,0,PSERT,1.31054885274099,29968,,3,150,1.18637927618163,0,PSERT,1.31054885274099,29968,
1,150,1.50850152531588,1,PSP_L,0.685015047914601,5723,,2,150,1.41061911442155,0,PSP_L,0.685015047914601,5723,,3,150,1.18637927618163,0,PSP_L,0.685015047914601,5723,
1,150,1.50850152531588,1,PYK,8.7154637090333,5315,,2,150,1.41061911442155,0,PYK,8.7154637090333,5315,,3,150,1.18637927618163,0,PYK,8.7154637090333,5315,
1,150,1.50850152531588,1,PYRt2m,2.10454396396708,6566,,2,150,1.41061911442155,0,PYRt2m,2.10454396396708,6566,,3,150,1.18637927618163,0,PYRt2m,2.10454396396708,6566,
1,150,1.50850152531588,1,PYRt2p,2.10454396396708,6566,,2,150,1.41061911442155,0,PYRt2p,2.10454396396708,6566,,3,150,1.18637927618163,0,PYRt2p,2.10454396396708,6566,
1,150,1.50850152531588,1,RE3347C,-1,,,2,150,1.41061911442155,0,RE3347C,-1,,,3,150,1.18637927618163,0,RE3347C,-1,,
1,150,1.50850152531588,1,RPE,2.37017330604265,6120,,2,150,1.41061911442155,0,RPE,2.37017330604265,6120,,3,150,1.18637927618163,0,RPE,2.37017330604265,6120,
1,150,1.50850152531588,1,RPI,2.78777499269138,22934,,2,150,1.41061911442155,0,RPI,2.78777499269138,22934,,3,150,1.18637927618163,0,RPI,2.78777499269138,22934,
1,150,1.50850152531588,1,SERPT,0.408001924705327,55304,,2,150,1.41061911442155,0,SERPT,0.408001924705327,55304,,3,150,1.18637927618163,0,SERPT,0.408001924705327,55304,
1,150,1.50850152531588,1,STCOATxc,1.14328747971178,215,,2,150,1.41061911442155,0,STCOATxc,1.14328747971178,215,,3,150,1.18637927618163,0,STCOATxc,1.14328747971178,215,
1,150,1.50850152531588,1,TALA,4.31239403110294,6888,,2,150,1.41061911442155,0,TALA,4.31239403110294,6888,,3,150,1.18637927618163,0,TALA,4.31239403110294,6888,
1,150,1.50850152531588,1,THD1m,2.87171115011495,23530,,2,150,1.41061911442155,0,THD1m,2.87171115011495,23530,,3,150,1.18637927618163,0,THD1m,2.87171115011495,23530,
1,150,1.50850152531588,1,THFtm,-1,,,2,150,1.41061911442155,0,THFtm,-1,,,3,150,1.18637927618163,0,THFtm,-1,,
1,150,1.50850152531588,1,TKT1,3.6566113098722,7086,,2,150,1.41061911442155,0,TKT1,3.6566113098722,7086,,3,150,1.18637927618163,0,TKT1,3.6566113098722,7086,
1,150,1.50850152531588,1,TKT2,3.6566113098722,7086,,2,150,1.41061911442155,0,TKT2,3.6566113098722,7086,,3,150,1.18637927618163,0,TKT2,3.6566113098722,7086,
1,150,1.50850152531588,1,r0173,8.0471495620105,3939,,2,150,1.41061911442155,0,r0173,8.0471495620105,3939,,3,150,1.18637927618163,0,r0173,8.0471495620105,3939,
1,150,1.50850152531588,1,r0226,-1,,,2,150,1.41061911442155,0,r0226,-1,,,3,150,1.18637927618163,0,r0226,-1,,
1,150,1.50850152531588,1,r0431,1.45283901860641,1376,,2,150,1.41061911442155,0,r0431,1.45283901860641,1376,,3,150,1.18637927618163,0,r0431,1.45283901860641,1376,
1,150,1.50850152531588,1,r0432,1.79681637368582,1384,,2,150,1.41061911442155,0,r0432,1.79681637368582,1384,,3,150,1.18637927618163,0,r0432,1.79681637368582,1384,
1,150,1.50850152531588,1,r0445,-1,,,2,150,1.41061911442155,0,r0445,-1,,,3,150,1.18637927618163,0,r0445,-1,,
1,150,1.50850152531588,1,r0446,-1,,,2,150,1.41061911442155,0,r0446,-1,,,3,150,1.18637927618163,0,r0446,-1,,
1,150,1.50850152531588,1,r0510,1.22786917204105,6319,,2,150,1.41061911442155,0,r0510,1.22786917204105,6319,,3,150,1.18637927618163,0,r0510,1.22786917204105,6319,
1,150,1.50850152531588,1,r0511,1.22786917204105,6319,,2,150,1.41061911442155,0,r0511,1.22786917204105,6319,,3,150,1.18637927618163,0,r0511,1.22786917204105,6319,
1,150,1.50850152531588,1,r0512,2.05162197314357,1719,,2,150,1.41061911442155,0,r0512,2.05162197314357,1719,,3,150,1.18637927618163,0,r0512,2.05162197314357,1719,
1,150,1.50850152531588,1,r0514,-1,,,2,150,1.41061911442155,0,r0514,-1,,,3,150,1.18637927618163,0,r0514,-1,,
1,150,1.50850152531588,1,r0962,-1,,,2,150,1.41061911442155,0,r0962,-1,,,3,150,1.18637927618163,0,r0962,-1,,
1,150,1.50850152531588,1,r1001,-1,,,2,150,1.41061911442155,0,r1001,-1,,,3,150,1.18637927618163,0,r1001,-1,,
1,150,1.50850152531588,1,r1005,-1,,,2,150,1.41061911442155,0,r1005,-1,,,3,150,1.18637927618163,0,r1005,-1,,
1,150,1.50850152531588,1,r1155,2.10454396396708,6566,,2,150,1.41061911442155,0,r1155,2.10454396396708,6566,,3,150,1.18637927618163,0,r1155,2.10454396396708,6566,
1,150,1.50850152531588,1,r1254,4.4485919685305,51703,,2,150,1.41061911442155,0,r1254,4.4485919685305,51703,,3,150,1.18637927618163,0,r1254,4.4485919685305,51703,
1,150,1.50850152531588,1,r1454,2.10454396396708,6566,,2,150,1.41061911442155,0,r1454,2.10454396396708,6566,,3,150,1.18637927618163,0,r1454,2.10454396396708,6566,
