SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,155,1.94913075531986,1,r1464,-1,,,2,155,2.06434960337792,1,r1464,-1,,,3,155,1.80290626866596,1,r1464,-1,,
1,156,1.06782391153878,1,AACOAT,1.13382253865882,65985,,2,156,1.11033778599336,1,AACOAT,1.13382253865882,65985,,3,156,0.774002349247166,0,AACOAT,1.13382253865882,65985,
1,156,1.06782391153878,1,ACACT1r,2.48085381974977,39,,2,156,1.11033778599336,1,ACACT1r,2.48085381974977,39,,3,156,0.774002349247166,0,ACACT1r,2.48085381974977,39,
1,156,1.06782391153878,1,ACACT1rm,2.46891679716035,3032,,2,156,1.11033778599336,1,ACACT1rm,2.46891679716035,3032,,3,156,0.774002349247166,0,ACACT1rm,2.46891679716035,3032,
1,156,1.06782391153878,1,ACACtx,-1,,,2,156,1.11033778599336,1,ACACtx,-1,,,3,156,0.774002349247166,0,ACACtx,-1,,
1,156,1.06782391153878,1,COAtm,1.13771728757434,8034,,2,156,1.11033778599336,1,COAtm,1.13771728757434,8034,,3,156,0.774002349247166,0,COAtm,1.13771728757434,8034,
1,156,1.06782391153878,1,COAtp,-1,,,2,156,1.11033778599336,1,COAtp,-1,,,3,156,0.774002349247166,0,COAtp,-1,,
1,156,1.06782391153878,1,COAtr,-1,,,2,156,1.11033778599336,1,COAtr,-1,,,3,156,0.774002349247166,0,COAtr,-1,,
1,156,1.06782391153878,1,CRNCARtp,1.79681637368582,1384,,2,156,1.11033778599336,1,CRNCARtp,1.79681637368582,1384,,3,156,0.774002349247166,0,CRNCARtp,1.79681637368582,1384,
1,156,1.06782391153878,1,CRNtim,2.32018976214396,788,,2,156,1.11033778599336,1,CRNtim,2.32018976214396,788,,3,156,0.774002349247166,0,CRNtim,2.32018976214396,788,
1,156,1.06782391153878,1,CSNATp,1.79681637368582,1384,,2,156,1.11033778599336,1,CSNATp,1.79681637368582,1384,,3,156,0.774002349247166,0,CSNATp,1.79681637368582,1384,
1,156,1.06782391153878,1,CSNATr,1.79681637368582,1384,,2,156,1.11033778599336,1,CSNATr,1.79681637368582,1384,,3,156,0.774002349247166,0,CSNATr,1.79681637368582,1384,
1,156,1.06782391153878,1,CYOOm2,2.68028755805635,7386,,2,156,1.11033778599336,1,CYOOm2,2.68028755805635,7386,,3,156,0.774002349247166,0,CYOOm2,2.68028755805635,7386,
1,156,1.06782391153878,1,DESAT18_7,2.12076839890321,9415,,2,156,1.11033778599336,1,DESAT18_7,2.12076839890321,9415,,3,156,0.774002349247166,0,DESAT18_7,2.12076839890321,9415,
1,156,1.06782391153878,1,DESAT18_9,2.28011386038311,3992,,2,156,1.11033778599336,1,DESAT18_9,2.28011386038311,3992,,3,156,0.774002349247166,0,DESAT18_9,2.28011386038311,3992,
1,156,1.06782391153878,1,FACOAL1812,4.01605111095184,2180,,2,156,1.11033778599336,1,FACOAL1812,4.01605111095184,2180,,3,156,0.774002349247166,0,FACOAL1812,4.01605111095184,2180,
1,156,1.06782391153878,1,FAOXC183806m,2.18056954666103,34,,2,156,1.11033778599336,1,FAOXC183806m,2.18056954666103,34,,3,156,0.774002349247166,0,FAOXC183806m,2.18056954666103,34,
1,156,1.06782391153878,1,FAOXC4020m,2.18056954666103,34,,2,156,1.11033778599336,1,FAOXC4020m,2.18056954666103,34,,3,156,0.774002349247166,0,FAOXC4020m,2.18056954666103,34,
1,156,1.06782391153878,1,FAOXC6040m,2.18056954666103,34,,2,156,1.11033778599336,1,FAOXC6040m,2.18056954666103,34,,3,156,0.774002349247166,0,FAOXC6040m,2.18056954666103,34,
1,156,1.06782391153878,1,FAOXC8060m,2.18056954666103,34,,2,156,1.11033778599336,1,FAOXC8060m,2.18056954666103,34,,3,156,0.774002349247166,0,FAOXC8060m,2.18056954666103,34,
1,156,1.06782391153878,1,GTHPm,6.64075967001761,2876,,2,156,1.11033778599336,1,GTHPm,6.64075967001761,2876,,3,156,0.774002349247166,0,GTHPm,6.64075967001761,2876,
1,156,1.06782391153878,1,H2Otm,0.0666790671819831,343,,2,156,1.11033778599336,1,H2Otm,0.0666790671819831,343,,3,156,0.774002349247166,0,H2Otm,0.0666790671819831,343,
1,156,1.06782391153878,1,HMGCOASim,1.4107866908677,3158,,2,156,1.11033778599336,1,HMGCOASim,1.4107866908677,3158,,3,156,0.774002349247166,0,HMGCOASim,1.4107866908677,3158,
1,156,1.06782391153878,1,HMGCOAtm,-1,,,2,156,1.11033778599336,1,HMGCOAtm,-1,,,3,156,0.774002349247166,0,HMGCOAtm,-1,,
1,156,1.06782391153878,1,HMGCOAtx,-1,,,2,156,1.11033778599336,1,HMGCOAtx,-1,,,3,156,0.774002349247166,0,HMGCOAtx,-1,,
1,156,1.06782391153878,1,HMGLm,2.66657492326109,3155,,2,156,1.11033778599336,1,HMGLm,2.66657492326109,3155,,3,156,0.774002349247166,0,HMGLm,2.66657492326109,3155,
1,156,1.06782391153878,1,HMGLx,2.66657492326109,3155,,2,156,1.11033778599336,1,HMGLx,2.66657492326109,3155,,3,156,0.774002349247166,0,HMGLx,2.66657492326109,3155,
1,156,1.06782391153878,1,LDH_L,8.0471495620105,3939,,2,156,1.11033778599336,1,LDH_L,8.0471495620105,3939,,3,156,0.774002349247166,0,LDH_L,8.0471495620105,3939,
1,156,1.06782391153878,1,LDH_Lm,8.0471495620105,3939,,2,156,1.11033778599336,1,LDH_Lm,8.0471495620105,3939,,3,156,0.774002349247166,0,LDH_Lm,8.0471495620105,3939,
1,156,1.06782391153878,1,LNELDCCPT1,3.82605222647458,1375,,2,156,1.11033778599336,1,LNELDCCPT1,3.82605222647458,1375,,3,156,0.774002349247166,0,LNELDCCPT1,3.82605222647458,1375,
1,156,1.06782391153878,1,LNLNCGCPT1,3.82605222647458,1375,,2,156,1.11033778599336,1,LNLNCGCPT1,3.82605222647458,1375,,3,156,0.774002349247166,0,LNLNCGCPT1,3.82605222647458,1375,
1,156,1.06782391153878,1,LNLNCGCPT2,1.45283901860641,1376,,2,156,1.11033778599336,1,LNLNCGCPT2,1.45283901860641,1376,,3,156,0.774002349247166,0,LNLNCGCPT2,1.45283901860641,1376,
1,156,1.06782391153878,1,LNLNCGCRNt,2.32018976214396,788,,2,156,1.11033778599336,1,LNLNCGCRNt,2.32018976214396,788,,3,156,0.774002349247166,0,LNLNCGCRNt,2.32018976214396,788,
1,156,1.06782391153878,1,L_LACDcm,1.20462133845076,124637,,2,156,1.11033778599336,1,L_LACDcm,1.20462133845076,124637,,3,156,0.774002349247166,0,L_LACDcm,1.20462133845076,124637,
1,156,1.06782391153878,1,L_LACtm,2.10454396396708,6566,,2,156,1.11033778599336,1,L_LACtm,2.10454396396708,6566,,3,156,0.774002349247166,0,L_LACtm,2.10454396396708,6566,
1,156,1.06782391153878,1,O2tm,-1,,,2,156,1.11033778599336,1,O2tm,-1,,,3,156,0.774002349247166,0,O2tm,-1,,
1,156,1.06782391153878,1,RE1518M,0.0507773312355396,33,,2,156,1.11033778599336,1,RE1518M,0.0507773312355396,33,,3,156,0.774002349247166,0,RE1518M,0.0507773312355396,33,
1,156,1.06782391153878,1,RE2998M,2.43340640424165,51,,2,156,1.11033778599336,1,RE2998M,2.43340640424165,51,,3,156,0.774002349247166,0,RE2998M,2.43340640424165,51,
1,156,1.06782391153878,1,RE3347C,-1,,,2,156,1.11033778599336,1,RE3347C,-1,,,3,156,0.774002349247166,0,RE3347C,-1,,
1,156,1.06782391153878,1,THD1m,2.87171115011495,23530,,2,156,1.11033778599336,1,THD1m,2.87171115011495,23530,,3,156,0.774002349247166,0,THD1m,2.87171115011495,23530,
1,156,1.06782391153878,1,r0022,3.26387542410027,2936,,2,156,1.11033778599336,1,r0022,3.26387542410027,2936,,3,156,0.774002349247166,0,r0022,3.26387542410027,2936,
1,156,1.06782391153878,1,r0438,-1,,,2,156,1.11033778599336,1,r0438,-1,,,3,156,0.774002349247166,0,r0438,-1,,
1,156,1.06782391153878,1,r1002,-1,,,2,156,1.11033778599336,1,r1002,-1,,,3,156,0.774002349247166,0,r1002,-1,,
1,156,1.06782391153878,1,r1318,-1,,,2,156,1.11033778599336,1,r1318,-1,,,3,156,0.774002349247166,0,r1318,-1,,
1,156,1.06782391153878,1,r1464,-1,,,2,156,1.11033778599336,1,r1464,-1,,,3,156,0.774002349247166,0,r1464,-1,,
1,157,1.94913075531986,1,AACOAT,1.13382253865882,65985,,2,157,2.06434960337792,1,AACOAT,1.13382253865882,65985,,3,157,1.80290626866596,1,AACOAT,1.13382253865882,65985,
1,157,1.94913075531986,1,ACACT1r,2.48085381974977,39,,2,157,2.06434960337792,1,ACACT1r,2.48085381974977,39,,3,157,1.80290626866596,1,ACACT1r,2.48085381974977,39,
1,157,1.94913075531986,1,ACACT1rm,2.46891679716035,3032,,2,157,2.06434960337792,1,ACACT1rm,2.46891679716035,3032,,3,157,1.80290626866596,1,ACACT1rm,2.46891679716035,3032,
1,157,1.94913075531986,1,ACCOAC,1.26532942570021,31,,2,157,2.06434960337792,1,ACCOAC,1.26532942570021,31,,3,157,1.80290626866596,1,ACCOAC,1.26532942570021,31,
1,157,1.94913075531986,1,CO2tm,-1,,,2,157,2.06434960337792,1,CO2tm,-1,,,3,157,1.80290626866596,1,CO2tm,-1,,
1,157,1.94913075531986,1,DESAT18_5,1.22786917204105,6319,,2,157,2.06434960337792,1,DESAT18_5,1.22786917204105,6319,,3,157,1.80290626866596,1,DESAT18_5,1.22786917204105,6319,
1,157,1.94913075531986,1,ENO,9.69781851882024,2023,,2,157,2.06434960337792,1,ENO,9.69781851882024,2023,,3,157,1.80290626866596,1,ENO,9.69781851882024,2023,
1,157,1.94913075531986,1,FACOAL1813,4.01605111095184,2180,,2,157,2.06434960337792,1,FACOAL1813,4.01605111095184,2180,,3,157,1.80290626866596,1,FACOAL1813,4.01605111095184,2180,
1,157,1.94913075531986,1,FAS100COA,1.1677905459141,2194,,2,157,2.06434960337792,1,FAS100COA,1.1677905459141,2194,,3,157,1.80290626866596,1,FAS100COA,1.1677905459141,2194,
1,157,1.94913075531986,1,FAS120COA,1.1677905459141,2194,,2,157,2.06434960337792,1,FAS120COA,1.1677905459141,2194,,3,157,1.80290626866596,1,FAS120COA,1.1677905459141,2194,
1,157,1.94913075531986,1,FAS140COA,1.1677905459141,2194,,2,157,2.06434960337792,1,FAS140COA,1.1677905459141,2194,,3,157,1.80290626866596,1,FAS140COA,1.1677905459141,2194,
1,157,1.94913075531986,1,FAS160COA,1.1677905459141,2194,,2,157,2.06434960337792,1,FAS160COA,1.1677905459141,2194,,3,157,1.80290626866596,1,FAS160COA,1.1677905459141,2194,
1,157,1.94913075531986,1,FAS80COA_L,1.1677905459141,2194,,2,157,2.06434960337792,1,FAS80COA_L,1.1677905459141,2194,,3,157,1.80290626866596,1,FAS80COA_L,1.1677905459141,2194,
1,157,1.94913075531986,1,FBA,9.3914761968771,226,,2,157,2.06434960337792,1,FBA,9.3914761968771,226,,3,157,1.80290626866596,1,FBA,9.3914761968771,226,
1,157,1.94913075531986,1,FBA2,9.3914761968771,226,,2,157,2.06434960337792,1,FBA2,9.3914761968771,226,,3,157,1.80290626866596,1,FBA2,9.3914761968771,226,
1,157,1.94913075531986,1,GAPD,10.7553783134158,2597,,2,157,2.06434960337792,1,GAPD,10.7553783134158,2597,,3,157,1.80290626866596,1,GAPD,10.7553783134158,2597,
1,157,1.94913075531986,1,GLYCK2,-1,,,2,157,2.06434960337792,1,GLYCK2,-1,,,3,157,1.80290626866596,1,GLYCK2,-1,,
1,157,1.94913075531986,1,H2Otm,0.0666790671819831,343,,2,157,2.06434960337792,1,H2Otm,0.0666790671819831,343,,3,157,1.80290626866596,1,H2Otm,0.0666790671819831,343,
1,157,1.94913075531986,1,HMGCOASim,1.4107866908677,3158,,2,157,2.06434960337792,1,HMGCOASim,1.4107866908677,3158,,3,157,1.80290626866596,1,HMGCOASim,1.4107866908677,3158,
1,157,1.94913075531986,1,HMGLm,2.66657492326109,3155,,2,157,2.06434960337792,1,HMGLm,2.66657492326109,3155,,3,157,1.80290626866596,1,HMGLm,2.66657492326109,3155,
1,157,1.94913075531986,1,KHK,0.676286012787464,3795,,2,157,2.06434960337792,1,KHK,0.676286012787464,3795,,3,157,1.80290626866596,1,KHK,0.676286012787464,3795,
1,157,1.94913075531986,1,LDH_L,8.0471495620105,3939,,2,157,2.06434960337792,1,LDH_L,8.0471495620105,3939,,3,157,1.80290626866596,1,LDH_L,8.0471495620105,3939,
1,157,1.94913075531986,1,LDH_Lm,8.0471495620105,3939,,2,157,2.06434960337792,1,LDH_Lm,8.0471495620105,3939,,3,157,1.80290626866596,1,LDH_Lm,8.0471495620105,3939,
1,157,1.94913075531986,1,L_LACtm,2.10454396396708,6566,,2,157,2.06434960337792,1,L_LACtm,2.10454396396708,6566,,3,157,1.80290626866596,1,L_LACtm,2.10454396396708,6566,
1,157,1.94913075531986,1,MGSA,-1,,,2,157,2.06434960337792,1,MGSA,-1,,,3,157,1.80290626866596,1,MGSA,-1,,
1,157,1.94913075531986,1,PDHm,1.97093316270572,8050,,2,157,2.06434960337792,1,PDHm,1.97093316270572,8050,,3,157,1.80290626866596,1,PDHm,1.97093316270572,8050,
1,157,1.94913075531986,1,PGI,3.88607095159091,2821,,2,157,2.06434960337792,1,PGI,3.88607095159091,2821,,3,157,1.80290626866596,1,PGI,3.88607095159091,2821,
1,157,1.94913075531986,1,PGK,7.96477630668472,5230,,2,157,2.06434960337792,1,PGK,7.96477630668472,5230,,3,157,1.80290626866596,1,PGK,7.96477630668472,5230,
1,157,1.94913075531986,1,PGM,3.54082807584156,5223,,2,157,2.06434960337792,1,PGM,3.54082807584156,5223,,3,157,1.80290626866596,1,PGM,3.54082807584156,5223,
1,157,1.94913075531986,1,PYRt2m,2.10454396396708,6566,,2,157,2.06434960337792,1,PYRt2m,2.10454396396708,6566,,3,157,1.80290626866596,1,PYRt2m,2.10454396396708,6566,
1,157,1.94913075531986,1,SBTD_D2,1.63903352415786,6652,,2,157,2.06434960337792,1,SBTD_D2,1.63903352415786,6652,,3,157,1.80290626866596,1,SBTD_D2,1.63903352415786,6652,
1,157,1.94913075531986,1,SBTR,4.11443989238138,10327,,2,157,2.06434960337792,1,SBTR,4.11443989238138,10327,,3,157,1.80290626866596,1,SBTR,4.11443989238138,10327,
1,157,1.94913075531986,1,TPI,5.23060307846487,7167,,2,157,2.06434960337792,1,TPI,5.23060307846487,7167,,3,157,1.80290626866596,1,TPI,5.23060307846487,7167,
1,157,1.94913075531986,1,r0055,-1,,,2,157,2.06434960337792,1,r0055,-1,,,3,157,1.80290626866596,1,r0055,-1,,
1,157,1.94913075531986,1,r0392,3.82261449538641,219,,2,157,2.06434960337792,1,r0392,3.82261449538641,219,,3,157,1.80290626866596,1,r0392,3.82261449538641,219,
1,157,1.94913075531986,1,r1464,-1,,,2,157,2.06434960337792,1,r1464,-1,,,3,157,1.80290626866596,1,r1464,-1,,
1,158,0.733004870984416,1,AACOAT,1.13382253865882,65985,,2,158,0.733732422488084,1,AACOAT,1.13382253865882,65985,,3,158,0.489247897506444,0,AACOAT,1.13382253865882,65985,
1,158,0.733004870984416,1,ACACT1r,2.48085381974977,39,,2,158,0.733732422488084,1,ACACT1r,2.48085381974977,39,,3,158,0.489247897506444,0,ACACT1r,2.48085381974977,39,
1,158,0.733004870984416,1,ACACT1rm,2.46891679716035,3032,,2,158,0.733732422488084,1,ACACT1rm,2.46891679716035,3032,,3,158,0.489247897506444,0,ACACT1rm,2.46891679716035,3032,
1,158,0.733004870984416,1,ACACtx,-1,,,2,158,0.733732422488084,1,ACACtx,-1,,,3,158,0.489247897506444,0,ACACtx,-1,,
1,158,0.733004870984416,1,AMACR2p,1.12709627168362,23600,,2,158,0.733732422488084,1,AMACR2p,1.12709627168362,23600,,3,158,0.489247897506444,0,AMACR2p,1.12709627168362,23600,
1,158,0.733004870984416,1,ARTFR12,-1,,,2,158,0.733732422488084,1,ARTFR12,-1,,,3,158,0.489247897506444,0,ARTFR12,-1,,
1,158,0.733004870984416,1,ARTPLM3,-1,,,2,158,0.733732422488084,1,ARTPLM3,-1,,,3,158,0.489247897506444,0,ARTPLM3,-1,,
1,158,0.733004870984416,1,CATm,2.7994425632371,847,,2,158,0.733732422488084,1,CATm,2.7994425632371,847,,3,158,0.489247897506444,0,CATm,2.7994425632371,847,
1,158,0.733004870984416,1,CATp,2.7994425632371,847,,2,158,0.733732422488084,1,CATp,2.7994425632371,847,,3,158,0.489247897506444,0,CATp,2.7994425632371,847,
1,158,0.733004870984416,1,COAtp,-1,,,2,158,0.733732422488084,1,COAtp,-1,,,3,158,0.489247897506444,0,COAtp,-1,,
1,158,0.733004870984416,1,COAtr,-1,,,2,158,0.733732422488084,1,COAtr,-1,,,3,158,0.489247897506444,0,COAtr,-1,,
1,158,0.733004870984416,1,CRNCARtp,1.79681637368582,1384,,2,158,0.733732422488084,1,CRNCARtp,1.79681637368582,1384,,3,158,0.489247897506444,0,CRNCARtp,1.79681637368582,1384,
1,158,0.733004870984416,1,CRNtim,2.32018976214396,788,,2,158,0.733732422488084,1,CRNtim,2.32018976214396,788,,3,158,0.489247897506444,0,CRNtim,2.32018976214396,788,
1,158,0.733004870984416,1,CSNATp,1.79681637368582,1384,,2,158,0.733732422488084,1,CSNATp,1.79681637368582,1384,,3,158,0.489247897506444,0,CSNATp,1.79681637368582,1384,
1,158,0.733004870984416,1,CSNATr,1.79681637368582,1384,,2,158,0.733732422488084,1,CSNATr,1.79681637368582,1384,,3,158,0.489247897506444,0,CSNATr,1.79681637368582,1384,
1,158,0.733004870984416,1,DESAT16_2,1.22786917204105,6319,,2,158,0.733732422488084,1,DESAT16_2,1.22786917204105,6319,,3,158,0.489247897506444,0,DESAT16_2,1.22786917204105,6319,
1,158,0.733004870984416,1,DESAT18_3,1.22786917204105,6319,,2,158,0.733732422488084,1,DESAT18_3,1.22786917204105,6319,,3,158,0.489247897506444,0,DESAT18_3,1.22786917204105,6319,
1,158,0.733004870984416,1,DESAT18_8,2.12076839890321,9415,,2,158,0.733732422488084,1,DESAT18_8,2.12076839890321,9415,,3,158,0.489247897506444,0,DESAT18_8,2.12076839890321,9415,
1,158,0.733004870984416,1,DESAT18_9,2.28011386038311,3992,,2,158,0.733732422488084,1,DESAT18_9,2.28011386038311,3992,,3,158,0.489247897506444,0,DESAT18_9,2.28011386038311,3992,
1,158,0.733004870984416,1,FACOAL1813,4.01605111095184,2180,,2,158,0.733732422488084,1,FACOAL1813,4.01605111095184,2180,,3,158,0.489247897506444,0,FACOAL1813,4.01605111095184,2180,
1,158,0.733004870984416,1,FAOXC10080x,2.43340640424165,51,,2,158,0.733732422488084,1,FAOXC10080x,2.43340640424165,51,,3,158,0.489247897506444,0,FAOXC10080x,2.43340640424165,51,
1,158,0.733004870984416,1,FAOXC121C10x,0.56904285071927,1962,,2,158,0.733732422488084,1,FAOXC121C10x,0.56904285071927,1962,,3,158,0.489247897506444,0,FAOXC121C10x,0.56904285071927,1962,
1,158,0.733004870984416,1,FAOXC121x,1.77405008668806,10455,,2,158,0.733732422488084,1,FAOXC121x,1.77405008668806,10455,,3,158,0.489247897506444,0,FAOXC121x,1.77405008668806,10455,
1,158,0.733004870984416,1,FAOXC141C121x,0.56904285071927,1962,,2,158,0.733732422488084,1,FAOXC141C121x,0.56904285071927,1962,,3,158,0.489247897506444,0,FAOXC141C121x,0.56904285071927,1962,
1,158,0.733004870984416,1,FAOXC161C141x,0.56904285071927,1962,,2,158,0.733732422488084,1,FAOXC161C141x,0.56904285071927,1962,,3,158,0.489247897506444,0,FAOXC161C141x,0.56904285071927,1962,
1,158,0.733004870984416,1,FAOXC181C161x,0.56904285071927,1962,,2,158,0.733732422488084,1,FAOXC181C161x,0.56904285071927,1962,,3,158,0.489247897506444,0,FAOXC181C161x,0.56904285071927,1962,
1,158,0.733004870984416,1,FAOXC183806m,2.18056954666103,34,,2,158,0.733732422488084,1,FAOXC183806m,2.18056954666103,34,,3,158,0.489247897506444,0,FAOXC183806m,2.18056954666103,34,
1,158,0.733004870984416,1,FAOXC4020m,2.18056954666103,34,,2,158,0.733732422488084,1,FAOXC4020m,2.18056954666103,34,,3,158,0.489247897506444,0,FAOXC4020m,2.18056954666103,34,
1,158,0.733004870984416,1,FAOXC6040m,2.18056954666103,34,,2,158,0.733732422488084,1,FAOXC6040m,2.18056954666103,34,,3,158,0.489247897506444,0,FAOXC6040m,2.18056954666103,34,
1,158,0.733004870984416,1,FAOXC8060m,2.18056954666103,34,,2,158,0.733732422488084,1,FAOXC8060m,2.18056954666103,34,,3,158,0.489247897506444,0,FAOXC8060m,2.18056954666103,34,
1,158,0.733004870984416,1,GTHPm,6.64075967001761,2876,,2,158,0.733732422488084,1,GTHPm,6.64075967001761,2876,,3,158,0.489247897506444,0,GTHPm,6.64075967001761,2876,
1,158,0.733004870984416,1,H2Otp,-1,,,2,158,0.733732422488084,1,H2Otp,-1,,,3,158,0.489247897506444,0,H2Otp,-1,,
1,158,0.733004870984416,1,HMGCOASim,1.4107866908677,3158,,2,158,0.733732422488084,1,HMGCOASim,1.4107866908677,3158,,3,158,0.489247897506444,0,HMGCOASim,1.4107866908677,3158,
1,158,0.733004870984416,1,HMGCOAtm,-1,,,2,158,0.733732422488084,1,HMGCOAtm,-1,,,3,158,0.489247897506444,0,HMGCOAtm,-1,,
1,158,0.733004870984416,1,HMGCOAtx,-1,,,2,158,0.733732422488084,1,HMGCOAtx,-1,,,3,158,0.489247897506444,0,HMGCOAtx,-1,,
1,158,0.733004870984416,1,HMGLm,2.66657492326109,3155,,2,158,0.733732422488084,1,HMGLm,2.66657492326109,3155,,3,158,0.489247897506444,0,HMGLm,2.66657492326109,3155,
1,158,0.733004870984416,1,HMGLx,2.66657492326109,3155,,2,158,0.733732422488084,1,HMGLx,2.66657492326109,3155,,3,158,0.489247897506444,0,HMGLx,2.66657492326109,3155,
1,158,0.733004870984416,1,HSD17B42x,3.17046072752908,3295,,2,158,0.733732422488084,1,HSD17B42x,3.17046072752908,3295,,3,158,0.489247897506444,0,HSD17B42x,3.17046072752908,3295,
1,158,0.733004870984416,1,HSD17B4x,3.17046072752908,3295,,2,158,0.733732422488084,1,HSD17B4x,3.17046072752908,3295,,3,158,0.489247897506444,0,HSD17B4x,3.17046072752908,3295,
1,158,0.733004870984416,1,LDH_L,8.0471495620105,3939,,2,158,0.733732422488084,1,LDH_L,8.0471495620105,3939,,3,158,0.489247897506444,0,LDH_L,8.0471495620105,3939,
1,158,0.733004870984416,1,LDH_Lm,8.0471495620105,3939,,2,158,0.733732422488084,1,LDH_Lm,8.0471495620105,3939,,3,158,0.489247897506444,0,LDH_Lm,8.0471495620105,3939,
1,158,0.733004870984416,1,LNELDCCPT1,3.82605222647458,1375,,2,158,0.733732422488084,1,LNELDCCPT1,3.82605222647458,1375,,3,158,0.489247897506444,0,LNELDCCPT1,3.82605222647458,1375,
1,158,0.733004870984416,1,LNLNCGCPT1,3.82605222647458,1375,,2,158,0.733732422488084,1,LNLNCGCPT1,3.82605222647458,1375,,3,158,0.489247897506444,0,LNLNCGCPT1,3.82605222647458,1375,
1,158,0.733004870984416,1,LNLNCGCPT2,1.45283901860641,1376,,2,158,0.733732422488084,1,LNLNCGCPT2,1.45283901860641,1376,,3,158,0.489247897506444,0,LNLNCGCPT2,1.45283901860641,1376,
1,158,0.733004870984416,1,LNLNCGCRNt,2.32018976214396,788,,2,158,0.733732422488084,1,LNLNCGCRNt,2.32018976214396,788,,3,158,0.489247897506444,0,LNLNCGCRNt,2.32018976214396,788,
1,158,0.733004870984416,1,L_LACtm,2.10454396396708,6566,,2,158,0.733732422488084,1,L_LACtm,2.10454396396708,6566,,3,158,0.489247897506444,0,L_LACtm,2.10454396396708,6566,
1,158,0.733004870984416,1,O2tm,-1,,,2,158,0.733732422488084,1,O2tm,-1,,,3,158,0.489247897506444,0,O2tm,-1,,
1,158,0.733004870984416,1,O2tp,-1,,,2,158,0.733732422488084,1,O2tp,-1,,,3,158,0.489247897506444,0,O2tp,-1,,
1,158,0.733004870984416,1,OCCOAtm,-1,,,2,158,0.733732422488084,1,OCCOAtm,-1,,,3,158,0.489247897506444,0,OCCOAtm,-1,,
1,158,0.733004870984416,1,OCCOAtx,-1,,,2,158,0.733732422488084,1,OCCOAtx,-1,,,3,158,0.489247897506444,0,OCCOAtx,-1,,
1,158,0.733004870984416,1,ODECOAtx,-1,,,2,158,0.733732422488084,1,ODECOAtx,-1,,,3,158,0.489247897506444,0,ODECOAtx,-1,,
1,158,0.733004870984416,1,PYRt2p,2.10454396396708,6566,,2,158,0.733732422488084,1,PYRt2p,2.10454396396708,6566,,3,158,0.489247897506444,0,PYRt2p,2.10454396396708,6566,
1,158,0.733004870984416,1,RE0583C,-1,,,2,158,0.733732422488084,1,RE0583C,-1,,,3,158,0.489247897506444,0,RE0583C,-1,,
1,158,0.733004870984416,1,RE1518M,0.0507773312355396,33,,2,158,0.733732422488084,1,RE1518M,0.0507773312355396,33,,3,158,0.489247897506444,0,RE1518M,0.0507773312355396,33,
1,158,0.733004870984416,1,RE2998M,2.43340640424165,51,,2,158,0.733732422488084,1,RE2998M,2.43340640424165,51,,3,158,0.489247897506444,0,RE2998M,2.43340640424165,51,
1,158,0.733004870984416,1,RE3248X,0.56904285071927,1962,,2,158,0.733732422488084,1,RE3248X,0.56904285071927,1962,,3,158,0.489247897506444,0,RE3248X,0.56904285071927,1962,
1,158,0.733004870984416,1,RE3250X,3.17046072752908,3295,,2,158,0.733732422488084,1,RE3250X,3.17046072752908,3295,,3,158,0.489247897506444,0,RE3250X,3.17046072752908,3295,
1,158,0.733004870984416,1,RE3347C,-1,,,2,158,0.733732422488084,1,RE3347C,-1,,,3,158,0.489247897506444,0,RE3347C,-1,,
1,158,0.733004870984416,1,SCP2x,4.25346521399214,6342,,2,158,0.733732422488084,1,SCP2x,4.25346521399214,6342,,3,158,0.489247897506444,0,SCP2x,4.25346521399214,6342,
1,158,0.733004870984416,1,r0022,3.26387542410027,2936,,2,158,0.733732422488084,1,r0022,3.26387542410027,2936,,3,158,0.489247897506444,0,r0022,3.26387542410027,2936,
1,158,0.733004870984416,1,r0173,8.0471495620105,3939,,2,158,0.733732422488084,1,r0173,8.0471495620105,3939,,3,158,0.489247897506444,0,r0173,8.0471495620105,3939,
1,158,0.733004870984416,1,r0438,-1,,,2,158,0.733732422488084,1,r0438,-1,,,3,158,0.489247897506444,0,r0438,-1,,
1,158,0.733004870984416,1,r0698,3.36605391125832,30,,2,158,0.733732422488084,1,r0698,3.36605391125832,30,,3,158,0.489247897506444,0,r0698,3.36605391125832,30,
1,158,0.733004870984416,1,r1002,-1,,,2,158,0.733732422488084,1,r1002,-1,,,3,158,0.489247897506444,0,r1002,-1,,
1,158,0.733004870984416,1,r1318,-1,,,2,158,0.733732422488084,1,r1318,-1,,,3,158,0.489247897506444,0,r1318,-1,,
1,158,0.733004870984416,1,r1464,-1,,,2,158,0.733732422488084,1,r1464,-1,,,3,158,0.489247897506444,0,r1464,-1,,
