SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,172,1.77999586644968,1,PSP_L,3.04033542431765,5723,4.53643,2,172,1.60838382729157,0,PSP_L,4.55324984025903,5723,8.054767,3,172,1.33514023431061,0,PSP_L,2.5855832918174,5723,3.67079
1,172,1.77999586644968,1,PYRt2p,4.86031988644219,9194,17.89024,2,172,1.60838382729157,0,PYRt2p,3.11343167247333,6566,10.25541,3,172,1.33514023431061,0,PYRt2p,3.71487806646017,6566,13.0836333
1,172,1.77999586644968,1,RE3347C,-1,,,2,172,1.60838382729157,0,RE3347C,-1,,,3,172,1.33514023431061,0,RE3347C,-1,,
1,172,1.77999586644968,1,RPE,2.92194984640033,6120,13.018664,2,172,1.60838382729157,0,RPE,4.12423170232126,6120,21.0151,3,172,1.33514023431061,0,RPE,3.27352197714511,6120,15.1615667
1,172,1.77999586644968,1,RPI,3.13561030488995,22934,11.73216,2,172,1.60838382729157,0,RPI,2.77095641604847,22934,9.960907,3,172,1.33514023431061,0,RPI,4.35071558172004,22934,18.6599333
1,172,1.77999586644968,1,SERPT,3.41380506902984,10558,28.88384,2,172,1.60838382729157,0,SERPT,3.33981453872837,9517,13.17257,3,172,1.33514023431061,0,SERPT,2.18197514150816,55304,2.1255533
1,172,1.77999586644968,1,STCOATxc,3.69541954349473,215,10.89879,2,172,1.60838382729157,0,STCOATxc,4.0796260012482,215,12.56497,3,172,1.33514023431061,0,STCOATxc,2.48784119387962,215,6.4227867
1,172,1.77999586644968,1,SUCD1m,3.23298095769582,6390,61.82584,2,172,1.60838382729157,0,SUCD1m,3.58592545387176,6392,74.99177,3,172,1.33514023431061,0,SUCD1m,2.47696787815551,6389,40.0927
1,172,1.77999586644968,1,SUCOASm,4.0576559309466,8803,39.50098,2,172,1.60838382729157,0,SUCOASm,3.24016067962647,8802,57.83513,3,172,1.33514023431061,0,SUCOASm,2.19731611090219,8803,17.4208
1,172,1.77999586644968,1,TALA,3.94526213226473,6888,106.3717,2,172,1.60838382729157,0,TALA,2.47076035771036,6888,56.59073,3,172,1.33514023431061,0,TALA,3.84957495384555,6888,102.6769333
1,172,1.77999586644968,1,THD1m,4.25602110051718,23530,38.55794,2,172,1.60838382729157,0,THD1m,3.1605380760736,23530,25.32027,3,172,1.33514023431061,0,THD1m,2.87171115011495,23530,22.2869667
1,172,1.77999586644968,1,TKT1,4.55579810111159,7086,152.443,2,172,1.60838382729157,0,TKT1,3.51362807222882,84076,0.0262231,3,172,1.33514023431061,0,TKT1,4.60032400978862,8277,0.5964837
1,172,1.77999586644968,1,TKT2,4.55579810111159,7086,152.443,2,172,1.60838382729157,0,TKT2,3.51362807222882,84076,0.0262231,3,172,1.33514023431061,0,TKT2,4.60032400978862,8277,0.5964837
1,172,1.77999586644968,1,UGCG,2.33552376560453,7357,24.96395,2,172,1.60838382729157,0,UGCG,4.66336648221058,7357,64.62683,3,172,1.33514023431061,0,UGCG,3.11184684129618,7357,36.1999667
1,172,1.77999586644968,1,r0173,3.82765928458118,3945,371.64,2,172,1.60838382729157,0,r0173,3.78228997652918,3945,365.3643,3,172,1.33514023431061,0,r0173,3.47443530318843,3939,299.997
1,172,1.77999586644968,1,r0226,-1,,,2,172,1.60838382729157,0,r0226,-1,,,3,172,1.33514023431061,0,r0226,-1,,
1,172,1.77999586644968,1,r0431,2.94499910938373,1374,17.36238,2,172,1.60838382729157,0,r0431,3.92519083194574,1374,25.8101,3,172,1.33514023431061,0,r0431,2.95848321974519,1376,8.4296633
1,172,1.77999586644968,1,r0432,4.05974173309755,1384,27.19432,2,172,1.60838382729157,0,r0432,4.05440766379031,1384,27.14217,3,172,1.33514023431061,0,r0432,2.95848321974519,1376,8.4296633
1,172,1.77999586644968,1,r0445,-1,,,2,172,1.60838382729157,0,r0445,-1,,,3,172,1.33514023431061,0,r0445,-1,,
1,172,1.77999586644968,1,r0446,-1,,,2,172,1.60838382729157,0,r0446,-1,,,3,172,1.33514023431061,0,r0446,-1,,
1,172,1.77999586644968,1,r0510,6.38416784012206,6319,571.2013,2,172,1.60838382729157,0,r0510,6.76402412014131,79966,145.2713,3,172,1.33514023431061,0,r0510,0.451433074177947,6319,20.8766
1,172,1.77999586644968,1,r0511,6.38416784012206,6319,571.2013,2,172,1.60838382729157,0,r0511,6.76402412014131,79966,145.2713,3,172,1.33514023431061,0,r0511,0.451433074177947,6319,20.8766
1,172,1.77999586644968,1,r0512,4.27656013988059,1719,13.355732,2,172,1.60838382729157,0,r0512,1.55182712743381,1719,3.59473,3,172,1.33514023431061,0,r0512,4.12957222664893,1719,12.6826667
1,172,1.77999586644968,1,r0514,-1,,,2,172,1.60838382729157,0,r0514,-1,,,3,172,1.33514023431061,0,r0514,-1,,
1,172,1.77999586644968,1,r0962,-1,,,2,172,1.60838382729157,0,r0962,-1,,,3,172,1.33514023431061,0,r0962,-1,,
1,172,1.77999586644968,1,r1001,-1,,,2,172,1.60838382729157,0,r1001,-1,,,3,172,1.33514023431061,0,r1001,-1,,
1,172,1.77999586644968,1,r1005,-1,,,2,172,1.60838382729157,0,r1005,-1,,,3,172,1.33514023431061,0,r1005,-1,,
1,172,1.77999586644968,1,r1254,6.10832772393576,81616,0.0754041,2,172,1.60838382729157,0,r1254,5.63409673082934,23305,6.765467,3,172,1.33514023431061,0,r1254,5.16512588980748,51703,35.8611
1,172,1.77999586644968,1,r1472,6.43428591722268,33,14.619478,2,172,1.60838382729157,0,r1472,1.43662337463287,33,1.856343,3,172,1.33514023431061,0,r1472,0.223699460872568,33,0.2551802
1,172,1.77999586644968,1,r1474,3.86420624385343,3030,91.65066,2,172,1.60838382729157,0,r1474,2.89607117251348,1892,70.78973,3,172,1.33514023431061,0,r1474,1.70792542937638,1892,36.7354
1,172,1.77999586644968,1,r1477,3.27181312592637,3295,101.6622,2,172,1.60838382729157,0,r1477,2.96789903084506,1962,4.59942,3,172,1.33514023431061,0,r1477,2.1295873248522,1962,3.01344
1,172,1.77999586644968,1,r1481,4.42574695437628,10449,74.09684,2,172,1.60838382729157,0,r1481,3.85279502664122,3030,91.26253,3,172,1.33514023431061,0,r1481,2.60500188751765,10449,35.5927667
1,172,1.77999586644968,1,r2516,3.54975119068048,6566,12.272968,2,172,1.60838382729157,0,r2516,3.11343167247333,6566,10.25541,3,172,1.33514023431061,0,r2516,3.71487806646017,6566,13.0836333
1,173,1.54632269104137,1,3DSPHR,3.99045487671241,2531,29.89754,2,173,1.37895694235065,0,3DSPHR,3.53145385497883,2531,25.12793,3,173,0.969605285132515,0,3DSPHR,2.80448322797399,2531,18.4150333
1,173,1.54632269104137,1,ACCOAC,4.34639414270633,31,19.0407,2,173,1.37895694235065,0,ACCOAC,3.68839318665486,31,14.99783,3,173,0.969605285132515,0,ACCOAC,2.10582005482811,31,7.1992033
1,173,1.54632269104137,1,ACCOACm,6.3166528580215,32,171.022175,2,173,1.37895694235065,0,ACCOACm,1.64929834788466,32,26.34057,3,173,0.969605285132515,0,ACCOACm,0.347837034540611,32,4.8562433
1,173,1.54632269104137,1,ACOAO7p,4.57122482190049,51,34.10266,2,173,1.37895694235065,0,ACOAO7p,2.98894916580453,51,18.66307,3,173,0.969605285132515,0,ACOAO7p,2.61479793261665,51,15.6727
1,173,1.54632269104137,1,ADK1,3.86758435602415,203,47.30184,2,173,1.37895694235065,0,ADK1,5.7081771108504,122481,2.395563,3,173,0.969605285132515,0,ADK1,4.53925449624946,26289,3.4559773
1,173,1.54632269104137,1,AKGDm,3.52964508772829,1743,48.4704,2,173,1.37895694235065,0,AKGDm,3.31250131213764,4967,41.0748,3,173,0.969605285132515,0,AKGDm,2.4907780011831,1738,48.7695333
1,173,1.54632269104137,1,ARTFR12,-1,,,2,173,1.37895694235065,0,ARTFR12,-1,,,3,173,0.969605285132515,0,ARTFR12,-1,,
1,173,1.54632269104137,1,ARTPLM3,-1,,,2,173,1.37895694235065,0,ARTPLM3,-1,,,3,173,0.969605285132515,0,ARTPLM3,-1,,
1,173,1.54632269104137,1,CATp,4.94523832299249,847,218.4216,2,173,1.37895694235065,0,CATp,3.14615561809225,847,113.328,3,173,0.969605285132515,0,CATp,1.80638094612354,847,56.2858
1,173,1.54632269104137,1,CERT1rt,4.04400996500343,10087,29.46596,2,173,1.37895694235065,0,CERT1rt,3.55007301189344,10087,24.46837,3,173,0.969605285132515,0,CERT1rt,2.71383738852075,10087,17.0556333
1,173,1.54632269104137,1,CRNCARtp,4.05974173309755,1384,27.19432,2,173,1.37895694235065,0,CRNCARtp,4.05440766379031,1384,27.14217,3,173,0.969605285132515,0,CRNCARtp,2.02004549369916,1384,10.8104267
1,173,1.54632269104137,1,CRNtim,3.54125376230238,788,22.51018,2,173,1.37895694235065,0,CRNtim,4.15106578729618,788,28.2636,3,173,0.969605285132515,0,CRNtim,2.58132189981948,788,14.7620833
1,173,1.54632269104137,1,CSNATp,4.05974173309755,1384,27.19432,2,173,1.37895694235065,0,CSNATp,4.05440766379031,1384,27.14217,3,173,0.969605285132515,0,CSNATp,2.02004549369916,1384,10.8104267
1,173,1.54632269104137,1,CSNATr,4.05974173309755,1384,27.19432,2,173,1.37895694235065,0,CSNATr,4.05440766379031,1384,27.14217,3,173,0.969605285132515,0,CSNATr,2.02004549369916,1384,10.8104267
1,173,1.54632269104137,1,CSm,4.25159661853985,1431,96.76554,2,173,1.37895694235065,0,CSm,3.32564976619252,1431,68.20277,3,173,0.969605285132515,0,CSm,2.69666507648636,1431,51.6072667
1,173,1.54632269104137,1,DESAT18_10,0.970888300698678,9415,23.5678,2,173,1.37895694235065,0,DESAT18_10,6.15607117105354,9415,266.7187,3,173,0.969605285132515,0,DESAT18_10,1.53853281699746,9415,39.6222333
1,173,1.54632269104137,1,DHCRD2,3.87684739385815,8560,52.39008,2,173,1.37895694235065,0,DHCRD2,2.79946426519476,8560,33.5651,3,173,0.969605285132515,0,DHCRD2,6.5451578569169,123099,1.2396357
1,173,1.54632269104137,1,DSAT,-1,,,2,173,1.37895694235065,0,DSAT,-1,,,3,173,0.969605285132515,0,DSAT,-1,,
1,173,1.54632269104137,1,FACOAL1832,6.07949287577439,2180,519.879,2,173,1.37895694235065,0,FACOAL1832,0.930812331290885,2180,44.82177,3,173,0.969605285132515,0,FACOAL1832,1.7605261458931,2180,92.4522667
1,173,1.54632269104137,1,FACOAL184,6.07949287577439,2180,519.879,2,173,1.37895694235065,0,FACOAL184,0.930812331290885,2180,44.82177,3,173,0.969605285132515,0,FACOAL184,1.7605261458931,2180,92.4522667
1,173,1.54632269104137,1,FAOXC180x,4.00651414222925,6342,162.5322,2,173,1.37895694235065,0,FAOXC180x,2.98894916580453,51,18.66307,3,173,0.969605285132515,0,FAOXC180x,2.36073647212137,3295,66.3982333
1,173,1.54632269104137,1,FAS100COA,6.53404739911069,2194,344.743,2,173,1.37895694235065,0,FAS100COA,0.70497602843842,2194,19.374,3,173,0.969605285132515,0,FAS100COA,0.717093367062312,2194,19.7314667
1,173,1.54632269104137,1,FAS120COA,6.53404739911069,2194,344.743,2,173,1.37895694235065,0,FAS120COA,0.70497602843842,2194,19.374,3,173,0.969605285132515,0,FAS120COA,0.717093367062312,2194,19.7314667
1,173,1.54632269104137,1,FAS140COA,6.53404739911069,2194,344.743,2,173,1.37895694235065,0,FAS140COA,0.70497602843842,2194,19.374,3,173,0.969605285132515,0,FAS140COA,0.717093367062312,2194,19.7314667
1,173,1.54632269104137,1,FAS160COA,6.53404739911069,2194,344.743,2,173,1.37895694235065,0,FAS160COA,0.70497602843842,2194,19.374,3,173,0.969605285132515,0,FAS160COA,0.717093367062312,2194,19.7314667
1,173,1.54632269104137,1,FAS80COA_L,6.53404739911069,2194,344.743,2,173,1.37895694235065,0,FAS80COA_L,0.70497602843842,2194,19.374,3,173,0.969605285132515,0,FAS80COA_L,0.717093367062312,2194,19.7314667
1,173,1.54632269104137,1,H2CO3D,6.83647875709468,761,34.594692,2,173,1.37895694235065,0,H2CO3D,3.74320261481785,377677,2.298333,3,173,0.969605285132515,0,H2CO3D,6.68715673185407,765,0.1931693
1,173,1.54632269104137,1,H2CO3Dm,3.61724132782889,11238,4.471336,2,173,1.37895694235065,0,H2CO3Dm,3.16040426588515,11238,3.713113,3,173,0.969605285132515,0,H2CO3Dm,3.60611823616069,11238,4.45204
1,173,1.54632269104137,1,H2Otm,2.72296991868806,343,0.1277765,2,173,1.37895694235065,0,H2Otm,1.59086626600608,343,0.0661229,3,173,0.969605285132515,0,H2Otm,5.32610010125492,343,0.3356283
1,173,1.54632269104137,1,H2Otp,-1,,,2,173,1.37895694235065,0,H2Otp,-1,,,3,173,0.969605285132515,0,H2Otp,-1,,
1,173,1.54632269104137,1,HDD2COAtx,-1,,,2,173,1.37895694235065,0,HDD2COAtx,-1,,,3,173,0.969605285132515,0,HDD2COAtx,-1,,
1,173,1.54632269104137,1,Htr,-1,,,2,173,1.37895694235065,0,Htr,-1,,,3,173,0.969605285132515,0,Htr,-1,,
1,173,1.54632269104137,1,ICDHy,3.37637119955985,3417,116.00428,2,173,1.37895694235065,0,ICDHy,4.99698628039538,3417,206.4523,3,173,0.969605285132515,0,ICDHy,1.38355216637568,3417,38.3386333
1,173,1.54632269104137,1,LDH_L,4.02160802009985,3948,0.146813,2,173,1.37895694235065,0,LDH_L,6.46134788262909,160287,0.3064787,3,173,0.969605285132515,0,LDH_L,6.02418477952576,92483,0.2295973
1,173,1.54632269104137,1,MDHm,3.98234589011972,4190,199.0008,2,173,1.37895694235065,0,MDHm,4.06928930123144,4190,205.358,3,173,0.969605285132515,0,MDHm,2.96769381214537,4191,59.6416
1,173,1.54632269104137,1,O2tp,-1,,,2,173,1.37895694235065,0,O2tp,-1,,,3,173,0.969605285132515,0,O2tp,-1,,
1,173,1.54632269104137,1,P5CR,3.32245348048191,65263,3.067814,2,173,1.37895694235065,0,P5CR,3.2544648859274,65263,2.982467,3,173,0.969605285132515,0,P5CR,3.80227050857529,65263,3.70429
1,173,1.54632269104137,1,PPA,3.14186202237961,5464,74.72004,2,173,1.37895694235065,0,PPA,4.09904806484103,64077,19.02827,3,173,0.969605285132515,0,PPA,3.29817288454731,5464,79.806
1,173,1.54632269104137,1,PROD2,6.93147180559945,58510,0.1739271,2,173,1.37895694235065,0,PROD2,0,58510,0,3,173,0.969605285132515,0,PROD2,0,58510,0
1,173,1.54632269104137,1,PYRt2p,4.86031988644219,9194,17.89024,2,173,1.37895694235065,0,PYRt2p,3.11343167247333,6566,10.25541,3,173,0.969605285132515,0,PYRt2p,3.71487806646017,6566,13.0836333
1,173,1.54632269104137,1,SERPT,3.41380506902984,10558,28.88384,2,173,1.37895694235065,0,SERPT,3.33981453872837,9517,13.17257,3,173,0.969605285132515,0,SERPT,2.18197514150816,55304,2.1255533
1,173,1.54632269104137,1,STCOATxc,3.69541954349473,215,10.89879,2,173,1.37895694235065,0,STCOATxc,4.0796260012482,215,12.56497,3,173,0.969605285132515,0,STCOATxc,2.48784119387962,215,6.4227867
1,173,1.54632269104137,1,SUCD1m,3.23298095769582,6390,61.82584,2,173,1.37895694235065,0,SUCD1m,3.58592545387176,6392,74.99177,3,173,0.969605285132515,0,SUCD1m,2.47696787815551,6389,40.0927
1,173,1.54632269104137,1,SUCOASm,4.0576559309466,8803,39.50098,2,173,1.37895694235065,0,SUCOASm,3.24016067962647,8802,57.83513,3,173,0.969605285132515,0,SUCOASm,2.19731611090219,8803,17.4208
1,173,1.54632269104137,1,THD1m,4.25602110051718,23530,38.55794,2,173,1.37895694235065,0,THD1m,3.1605380760736,23530,25.32027,3,173,0.969605285132515,0,THD1m,2.87171115011495,23530,22.2869667
1,173,1.54632269104137,1,UGCG,2.33552376560453,7357,24.96395,2,173,1.37895694235065,0,UGCG,4.66336648221058,7357,64.62683,3,173,0.969605285132515,0,UGCG,3.11184684129618,7357,36.1999667
1,173,1.54632269104137,1,r0173,3.82765928458118,3945,371.64,2,173,1.37895694235065,0,r0173,3.78228997652918,3945,365.3643,3,173,0.969605285132515,0,r0173,3.47443530318843,3939,299.997
1,173,1.54632269104137,1,r0431,2.94499910938373,1374,17.36238,2,173,1.37895694235065,0,r0431,3.92519083194574,1374,25.8101,3,173,0.969605285132515,0,r0431,2.95848321974519,1376,8.4296633
1,173,1.54632269104137,1,r0432,4.05974173309755,1384,27.19432,2,173,1.37895694235065,0,r0432,4.05440766379031,1384,27.14217,3,173,0.969605285132515,0,r0432,2.95848321974519,1376,8.4296633
1,173,1.54632269104137,1,r0445,-1,,,2,173,1.37895694235065,0,r0445,-1,,,3,173,0.969605285132515,0,r0445,-1,,
1,173,1.54632269104137,1,r0446,-1,,,2,173,1.37895694235065,0,r0446,-1,,,3,173,0.969605285132515,0,r0446,-1,,
1,173,1.54632269104137,1,r0510,6.38416784012206,6319,571.2013,2,173,1.37895694235065,0,r0510,6.76402412014131,79966,145.2713,3,173,0.969605285132515,0,r0510,0.451433074177947,6319,20.8766
1,173,1.54632269104137,1,r0511,6.38416784012206,6319,571.2013,2,173,1.37895694235065,0,r0511,6.76402412014131,79966,145.2713,3,173,0.969605285132515,0,r0511,0.451433074177947,6319,20.8766
1,173,1.54632269104137,1,r0512,4.27656013988059,1719,13.355732,2,173,1.37895694235065,0,r0512,1.55182712743381,1719,3.59473,3,173,0.969605285132515,0,r0512,4.12957222664893,1719,12.6826667
1,173,1.54632269104137,1,r0514,-1,,,2,173,1.37895694235065,0,r0514,-1,,,3,173,0.969605285132515,0,r0514,-1,,
1,173,1.54632269104137,1,r0962,-1,,,2,173,1.37895694235065,0,r0962,-1,,,3,173,0.969605285132515,0,r0962,-1,,
1,173,1.54632269104137,1,r1001,-1,,,2,173,1.37895694235065,0,r1001,-1,,,3,173,0.969605285132515,0,r1001,-1,,
1,173,1.54632269104137,1,r1005,-1,,,2,173,1.37895694235065,0,r1005,-1,,,3,173,0.969605285132515,0,r1005,-1,,
1,173,1.54632269104137,1,r1254,6.10832772393576,81616,0.0754041,2,173,1.37895694235065,0,r1254,5.63409673082934,23305,6.765467,3,173,0.969605285132515,0,r1254,5.16512588980748,51703,35.8611
1,173,1.54632269104137,1,r1472,6.43428591722268,33,14.619478,2,173,1.37895694235065,0,r1472,1.43662337463287,33,1.856343,3,173,0.969605285132515,0,r1472,0.223699460872568,33,0.2551802
1,173,1.54632269104137,1,r1474,3.86420624385343,3030,91.65066,2,173,1.37895694235065,0,r1474,2.89607117251348,1892,70.78973,3,173,0.969605285132515,0,r1474,1.70792542937638,1892,36.7354
1,173,1.54632269104137,1,r1477,3.27181312592637,3295,101.6622,2,173,1.37895694235065,0,r1477,2.96789903084506,1962,4.59942,3,173,0.969605285132515,0,r1477,2.1295873248522,1962,3.01344
1,173,1.54632269104137,1,r1481,4.42574695437628,10449,74.09684,2,173,1.37895694235065,0,r1481,3.85279502664122,3030,91.26253,3,173,0.969605285132515,0,r1481,2.60500188751765,10449,35.5927667
1,173,1.54632269104137,1,r2516,3.54975119068048,6566,12.272968,2,173,1.37895694235065,0,r2516,3.11343167247333,6566,10.25541,3,173,0.969605285132515,0,r2516,3.71487806646017,6566,13.0836333
1,174,1.54765990715122,1,3DSPHR,3.99045487671241,2531,29.89754,2,174,1.38350199919931,0,3DSPHR,3.53145385497883,2531,25.12793,3,174,0.984554595637792,0,3DSPHR,2.80448322797399,2531,18.4150333
1,174,1.54765990715122,1,A4GALTg,5.01385483903714,53947,15.22634,2,174,1.38350199919931,0,A4GALTg,2.175559933697,53947,4.809543,3,174,0.984554595637792,0,A4GALTg,2.7378298858858,53947,6.4320567
1,174,1.54765990715122,1,ACCOAC,4.34639414270633,31,19.0407,2,174,1.38350199919931,0,ACCOAC,3.68839318665486,31,14.99783,3,174,0.984554595637792,0,ACCOAC,2.10582005482811,31,7.1992033
1,174,1.54765990715122,1,ACCOACm,6.3166528580215,32,171.022175,2,174,1.38350199919931,0,ACCOACm,1.64929834788466,32,26.34057,3,174,0.984554595637792,0,ACCOACm,0.347837034540611,32,4.8562433
1,174,1.54765990715122,1,ACOAO7p,4.57122482190049,51,34.10266,2,174,1.38350199919931,0,ACOAO7p,2.98894916580453,51,18.66307,3,174,0.984554595637792,0,ACOAO7p,2.61479793261665,51,15.6727
1,174,1.54765990715122,1,ADK1,3.86758435602415,203,47.30184,2,174,1.38350199919931,0,ADK1,5.7081771108504,122481,2.395563,3,174,0.984554595637792,0,ADK1,4.53925449624946,26289,3.4559773
1,174,1.54765990715122,1,AKGDm,3.52964508772829,1743,48.4704,2,174,1.38350199919931,0,AKGDm,3.31250131213764,4967,41.0748,3,174,0.984554595637792,0,AKGDm,2.4907780011831,1738,48.7695333
1,174,1.54765990715122,1,ARTFR12,-1,,,2,174,1.38350199919931,0,ARTFR12,-1,,,3,174,0.984554595637792,0,ARTFR12,-1,,
1,174,1.54765990715122,1,ARTPLM3,-1,,,2,174,1.38350199919931,0,ARTPLM3,-1,,,3,174,0.984554595637792,0,ARTPLM3,-1,,
1,174,1.54765990715122,1,B3GALT3g,3.23775673131528,8706,5.676344,2,174,1.38350199919931,0,B3GALT3g,4.28649142248294,8706,8.455317,3,174,0.984554595637792,0,B3GALT3g,2.7474209133024,8706,4.5639733
1,174,1.54765990715122,1,B3GNT39g,0.557317936318324,10331,0.2257256,2,174,1.38350199919931,0,B3GNT39g,0,10331,0,3,174,0.984554595637792,0,B3GNT39g,6.78186443047574,10331,5.5172933
1,174,1.54765990715122,1,CATp,4.94523832299249,847,218.4216,2,174,1.38350199919931,0,CATp,3.14615561809225,847,113.328,3,174,0.984554595637792,0,CATp,1.80638094612354,847,56.2858
1,174,1.54765990715122,1,CERT1rt,4.04400996500343,10087,29.46596,2,174,1.38350199919931,0,CERT1rt,3.55007301189344,10087,24.46837,3,174,0.984554595637792,0,CERT1rt,2.71383738852075,10087,17.0556333
1,174,1.54765990715122,1,CERT2gt,4.04400996500343,10087,29.46596,2,174,1.38350199919931,0,CERT2gt,3.55007301189344,10087,24.46837,3,174,0.984554595637792,0,CERT2gt,2.71383738852075,10087,17.0556333
1,174,1.54765990715122,1,CERT2rt,4.04400996500343,10087,29.46596,2,174,1.38350199919931,0,CERT2rt,3.55007301189344,10087,24.46837,3,174,0.984554595637792,0,CERT2rt,2.71383738852075,10087,17.0556333
1,174,1.54765990715122,1,CRNCARtp,4.05974173309755,1384,27.19432,2,174,1.38350199919931,0,CRNCARtp,4.05440766379031,1384,27.14217,3,174,0.984554595637792,0,CRNCARtp,2.02004549369916,1384,10.8104267
1,174,1.54765990715122,1,CRNtim,3.54125376230238,788,22.51018,2,174,1.38350199919931,0,CRNtim,4.15106578729618,788,28.2636,3,174,0.984554595637792,0,CRNtim,2.58132189981948,788,14.7620833
1,174,1.54765990715122,1,CSNATp,4.05974173309755,1384,27.19432,2,174,1.38350199919931,0,CSNATp,4.05440766379031,1384,27.14217,3,174,0.984554595637792,0,CSNATp,2.02004549369916,1384,10.8104267
1,174,1.54765990715122,1,CSNATr,4.05974173309755,1384,27.19432,2,174,1.38350199919931,0,CSNATr,4.05440766379031,1384,27.14217,3,174,0.984554595637792,0,CSNATr,2.02004549369916,1384,10.8104267
1,174,1.54765990715122,1,CSm,4.25159661853985,1431,96.76554,2,174,1.38350199919931,0,CSm,3.32564976619252,1431,68.20277,3,174,0.984554595637792,0,CSm,2.69666507648636,1431,51.6072667
1,174,1.54765990715122,1,DESAT18_10,0.970888300698678,9415,23.5678,2,174,1.38350199919931,0,DESAT18_10,6.15607117105354,9415,266.7187,3,174,0.984554595637792,0,DESAT18_10,1.53853281699746,9415,39.6222333
1,174,1.54765990715122,1,DHCRD2,3.87684739385815,8560,52.39008,2,174,1.38350199919931,0,DHCRD2,2.79946426519476,8560,33.5651,3,174,0.984554595637792,0,DHCRD2,6.5451578569169,123099,1.2396357
1,174,1.54765990715122,1,DSAT,-1,,,2,174,1.38350199919931,0,DSAT,-1,,,3,174,0.984554595637792,0,DSAT,-1,,
1,174,1.54765990715122,1,FACOAL1832,6.07949287577439,2180,519.879,2,174,1.38350199919931,0,FACOAL1832,0.930812331290885,2180,44.82177,3,174,0.984554595637792,0,FACOAL1832,1.7605261458931,2180,92.4522667
1,174,1.54765990715122,1,FACOAL184,6.07949287577439,2180,519.879,2,174,1.38350199919931,0,FACOAL184,0.930812331290885,2180,44.82177,3,174,0.984554595637792,0,FACOAL184,1.7605261458931,2180,92.4522667
1,174,1.54765990715122,1,FAOXC180x,4.00651414222925,6342,162.5322,2,174,1.38350199919931,0,FAOXC180x,2.98894916580453,51,18.66307,3,174,0.984554595637792,0,FAOXC180x,2.36073647212137,3295,66.3982333
1,174,1.54765990715122,1,FAS100COA,6.53404739911069,2194,344.743,2,174,1.38350199919931,0,FAS100COA,0.70497602843842,2194,19.374,3,174,0.984554595637792,0,FAS100COA,0.717093367062312,2194,19.7314667
1,174,1.54765990715122,1,FAS120COA,6.53404739911069,2194,344.743,2,174,1.38350199919931,0,FAS120COA,0.70497602843842,2194,19.374,3,174,0.984554595637792,0,FAS120COA,0.717093367062312,2194,19.7314667
1,174,1.54765990715122,1,FAS140COA,6.53404739911069,2194,344.743,2,174,1.38350199919931,0,FAS140COA,0.70497602843842,2194,19.374,3,174,0.984554595637792,0,FAS140COA,0.717093367062312,2194,19.7314667
1,174,1.54765990715122,1,FAS160COA,6.53404739911069,2194,344.743,2,174,1.38350199919931,0,FAS160COA,0.70497602843842,2194,19.374,3,174,0.984554595637792,0,FAS160COA,0.717093367062312,2194,19.7314667
1,174,1.54765990715122,1,FAS80COA_L,6.53404739911069,2194,344.743,2,174,1.38350199919931,0,FAS80COA_L,0.70497602843842,2194,19.374,3,174,0.984554595637792,0,FAS80COA_L,0.717093367062312,2194,19.7314667
1,174,1.54765990715122,1,H2CO3D,6.83647875709468,761,34.594692,2,174,1.38350199919931,0,H2CO3D,3.74320261481785,377677,2.298333,3,174,0.984554595637792,0,H2CO3D,6.68715673185407,765,0.1931693
1,174,1.54765990715122,1,H2CO3Dm,3.61724132782889,11238,4.471336,2,174,1.38350199919931,0,H2CO3Dm,3.16040426588515,11238,3.713113,3,174,0.984554595637792,0,H2CO3Dm,3.60611823616069,11238,4.45204
1,174,1.54765990715122,1,H2Otm,2.72296991868806,343,0.1277765,2,174,1.38350199919931,0,H2Otm,1.59086626600608,343,0.0661229,3,174,0.984554595637792,0,H2Otm,5.32610010125492,343,0.3356283
1,174,1.54765990715122,1,H2Otp,-1,,,2,174,1.38350199919931,0,H2Otp,-1,,,3,174,0.984554595637792,0,H2Otp,-1,,
1,174,1.54765990715122,1,HDD2COAtx,-1,,,2,174,1.38350199919931,0,HDD2COAtx,-1,,,3,174,0.984554595637792,0,HDD2COAtx,-1,,
1,174,1.54765990715122,1,Htg,-1,,,2,174,1.38350199919931,0,Htg,-1,,,3,174,0.984554595637792,0,Htg,-1,,
1,174,1.54765990715122,1,Htr,-1,,,2,174,1.38350199919931,0,Htr,-1,,,3,174,0.984554595637792,0,Htr,-1,,
1,174,1.54765990715122,1,ICDHy,3.37637119955985,3417,116.00428,2,174,1.38350199919931,0,ICDHy,4.99698628039538,3417,206.4523,3,174,0.984554595637792,0,ICDHy,1.38355216637568,3417,38.3386333
