SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,159,0.668627168564185,1,ATP2ter,-1,,,2,159,0.888935517439614,1,ATP2ter,-1,,,3,159,0.574261502192307,0,ATP2ter,-1,,
1,159,0.668627168564185,1,ATPS4m,-1,9551,,2,159,0.888935517439614,1,ATPS4m,-1,9551,,3,159,0.574261502192307,0,ATPS4m,-1,9551,
1,159,0.668627168564185,1,ATPtm,4.06383700830225,292,,2,159,0.888935517439614,1,ATPtm,4.06383700830225,292,,3,159,0.574261502192307,0,ATPtm,4.06383700830225,292,
1,159,0.668627168564185,1,C4CRNCPT2,2.95848321974519,1376,,2,159,0.888935517439614,1,C4CRNCPT2,2.95848321974519,1376,,3,159,0.574261502192307,0,C4CRNCPT2,2.95848321974519,1376,
1,159,0.668627168564185,1,C4tcx,2.58132189981948,788,,2,159,0.888935517439614,1,C4tcx,2.58132189981948,788,,3,159,0.574261502192307,0,C4tcx,2.58132189981948,788,
1,159,0.668627168564185,1,C4x,3.54190969356809,54677,,2,159,0.888935517439614,1,C4x,3.54190969356809,54677,,3,159,0.574261502192307,0,C4x,3.54190969356809,54677,
1,159,0.668627168564185,1,CATp,1.80638094612354,847,,2,159,0.888935517439614,1,CATp,1.80638094612354,847,,3,159,0.574261502192307,0,CATp,1.80638094612354,847,
1,159,0.668627168564185,1,COAtm,2.30819802939097,8034,,2,159,0.888935517439614,1,COAtm,2.30819802939097,8034,,3,159,0.574261502192307,0,COAtm,2.30819802939097,8034,
1,159,0.668627168564185,1,COAtp,-1,,,2,159,0.888935517439614,1,COAtp,-1,,,3,159,0.574261502192307,0,COAtp,-1,,
1,159,0.668627168564185,1,COAtr,-1,,,2,159,0.888935517439614,1,COAtr,-1,,,3,159,0.574261502192307,0,COAtr,-1,,
1,159,0.668627168564185,1,CRNCARtp,2.02004549369916,1384,,2,159,0.888935517439614,1,CRNCARtp,2.02004549369916,1384,,3,159,0.574261502192307,0,CRNCARtp,2.02004549369916,1384,
1,159,0.668627168564185,1,CRNrtx,-1,,,2,159,0.888935517439614,1,CRNrtx,-1,,,3,159,0.574261502192307,0,CRNrtx,-1,,
1,159,0.668627168564185,1,CRNtim,2.58132189981948,788,,2,159,0.888935517439614,1,CRNtim,2.58132189981948,788,,3,159,0.574261502192307,0,CRNtim,2.58132189981948,788,
1,159,0.668627168564185,1,CSNATp,2.02004549369916,1384,,2,159,0.888935517439614,1,CSNATp,2.02004549369916,1384,,3,159,0.574261502192307,0,CSNATp,2.02004549369916,1384,
1,159,0.668627168564185,1,CSNATr,2.02004549369916,1384,,2,159,0.888935517439614,1,CSNATr,2.02004549369916,1384,,3,159,0.574261502192307,0,CSNATr,2.02004549369916,1384,
1,159,0.668627168564185,1,CYOOm3,1.09298932610684,1346,,2,159,0.888935517439614,1,CYOOm3,1.09298932610684,1346,,3,159,0.574261502192307,0,CYOOm3,1.09298932610684,1346,
1,159,0.668627168564185,1,CYOR_u10m,2.10154753183729,4519,,2,159,0.888935517439614,1,CYOR_u10m,2.10154753183729,4519,,3,159,0.574261502192307,0,CYOR_u10m,2.10154753183729,4519,
1,159,0.668627168564185,1,DESAT16_2,0.451433074177947,6319,,2,159,0.888935517439614,1,DESAT16_2,0.451433074177947,6319,,3,159,0.574261502192307,0,DESAT16_2,0.451433074177947,6319,
1,159,0.668627168564185,1,DESAT18_10,1.53853281699746,9415,,2,159,0.888935517439614,1,DESAT18_10,1.53853281699746,9415,,3,159,0.574261502192307,0,DESAT18_10,1.53853281699746,9415,
1,159,0.668627168564185,1,ECOAH1m,1.99162821095543,3032,,2,159,0.888935517439614,1,ECOAH1m,1.99162821095543,3032,,3,159,0.574261502192307,0,ECOAH1m,1.99162821095543,3032,
1,159,0.668627168564185,1,FACOAL1832,1.7605261458931,2180,,2,159,0.888935517439614,1,FACOAL1832,1.7605261458931,2180,,3,159,0.574261502192307,0,FACOAL1832,1.7605261458931,2180,
1,159,0.668627168564185,1,FAOXC102C103x,2.61479793261665,51,,2,159,0.888935517439614,1,FAOXC102C103x,2.61479793261665,51,,3,159,0.574261502192307,0,FAOXC102C103x,2.61479793261665,51,
1,159,0.668627168564185,1,FAOXC102C81x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC102C81x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC102C81x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC102x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC102x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC102x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC103C102x,1.75306252013973,26063,,2,159,0.888935517439614,1,FAOXC103C102x,1.75306252013973,26063,,3,159,0.574261502192307,0,FAOXC103C102x,1.75306252013973,26063,
1,159,0.668627168564185,1,FAOXC123C102x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC123C102x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC123C102x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC123x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC123x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC123x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC143C123x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC143C123x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC143C123x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC164C143x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC164C143x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC164C143x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC164C165x,2.61479793261665,51,,2,159,0.888935517439614,1,FAOXC164C165x,2.61479793261665,51,,3,159,0.574261502192307,0,FAOXC164C165x,2.61479793261665,51,
1,159,0.668627168564185,1,FAOXC164x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC164x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC164x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC165C164x,1.75306252013973,26063,,2,159,0.888935517439614,1,FAOXC165C164x,1.75306252013973,26063,,3,159,0.574261502192307,0,FAOXC165C164x,1.75306252013973,26063,
1,159,0.668627168564185,1,FAOXC183806m,2.18056954666103,34,,2,159,0.888935517439614,1,FAOXC183806m,2.18056954666103,34,,3,159,0.574261502192307,0,FAOXC183806m,2.18056954666103,34,
1,159,0.668627168564185,1,FAOXC184C164x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC184C164x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC184C164x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC4020m,1.99162821095543,3032,,2,159,0.888935517439614,1,FAOXC4020m,1.99162821095543,3032,,3,159,0.574261502192307,0,FAOXC4020m,1.99162821095543,3032,
1,159,0.668627168564185,1,FAOXC6040m,1.99162821095543,3032,,2,159,0.888935517439614,1,FAOXC6040m,1.99162821095543,3032,,3,159,0.574261502192307,0,FAOXC6040m,1.99162821095543,3032,
1,159,0.668627168564185,1,FAOXC61C4x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC61C4x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC61C4x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC61x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC61x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC61x,2.1295873248522,1962,
1,159,0.668627168564185,1,FAOXC8060m,1.99162821095543,3032,,2,159,0.888935517439614,1,FAOXC8060m,1.99162821095543,3032,,3,159,0.574261502192307,0,FAOXC8060m,1.99162821095543,3032,
1,159,0.668627168564185,1,FAOXC81C61x,2.1295873248522,1962,,2,159,0.888935517439614,1,FAOXC81C61x,2.1295873248522,1962,,3,159,0.574261502192307,0,FAOXC81C61x,2.1295873248522,1962,
1,159,0.668627168564185,1,GTHPm,2.46245255929047,2876,,2,159,0.888935517439614,1,GTHPm,2.46245255929047,2876,,3,159,0.574261502192307,0,GTHPm,2.46245255929047,2876,
1,159,0.668627168564185,1,H2Otp,-1,,,2,159,0.888935517439614,1,H2Otp,-1,,,3,159,0.574261502192307,0,H2Otp,-1,,
1,159,0.668627168564185,1,HACD1m,2.88295848319595,3028,,2,159,0.888935517439614,1,HACD1m,2.88295848319595,3028,,3,159,0.574261502192307,0,HACD1m,2.88295848319595,3028,
1,159,0.668627168564185,1,HMGCOASim,6.24704605397891,3158,,2,159,0.888935517439614,1,HMGCOASim,6.24704605397891,3158,,3,159,0.574261502192307,0,HMGCOASim,6.24704605397891,3158,
1,159,0.668627168564185,1,HMGCOAtm,-1,,,2,159,0.888935517439614,1,HMGCOAtm,-1,,,3,159,0.574261502192307,0,HMGCOAtm,-1,,
1,159,0.668627168564185,1,HMGCOAtx,-1,,,2,159,0.888935517439614,1,HMGCOAtx,-1,,,3,159,0.574261502192307,0,HMGCOAtx,-1,,
1,159,0.668627168564185,1,HMGLm,2.66657492326109,3155,,2,159,0.888935517439614,1,HMGLm,2.66657492326109,3155,,3,159,0.574261502192307,0,HMGLm,2.66657492326109,3155,
1,159,0.668627168564185,1,HMGLx,2.66657492326109,3155,,2,159,0.888935517439614,1,HMGLx,2.66657492326109,3155,,3,159,0.574261502192307,0,HMGLx,2.66657492326109,3155,
1,159,0.668627168564185,1,HSD17B42x,2.36073647212137,3295,,2,159,0.888935517439614,1,HSD17B42x,2.36073647212137,3295,,3,159,0.574261502192307,0,HSD17B42x,2.36073647212137,3295,
1,159,0.668627168564185,1,HSD17B4x,2.36073647212137,3295,,2,159,0.888935517439614,1,HSD17B4x,2.36073647212137,3295,,3,159,0.574261502192307,0,HSD17B4x,2.36073647212137,3295,
1,159,0.668627168564185,1,LDH_L,6.02418477952576,92483,,2,159,0.888935517439614,1,LDH_L,6.02418477952576,92483,,3,159,0.574261502192307,0,LDH_L,6.02418477952576,92483,
1,159,0.668627168564185,1,LDH_Lm,3.47443530318843,3939,,2,159,0.888935517439614,1,LDH_Lm,3.47443530318843,3939,,3,159,0.574261502192307,0,LDH_Lm,3.47443530318843,3939,
1,159,0.668627168564185,1,LNLNCGCPT1,4.87907287620138,1375,,2,159,0.888935517439614,1,LNLNCGCPT1,4.87907287620138,1375,,3,159,0.574261502192307,0,LNLNCGCPT1,4.87907287620138,1375,
1,159,0.668627168564185,1,LNLNCGCPT2,2.95848321974519,1376,,2,159,0.888935517439614,1,LNLNCGCPT2,2.95848321974519,1376,,3,159,0.574261502192307,0,LNLNCGCPT2,2.95848321974519,1376,
1,159,0.668627168564185,1,LNLNCGCRNt,2.58132189981948,788,,2,159,0.888935517439614,1,LNLNCGCRNt,2.58132189981948,788,,3,159,0.574261502192307,0,LNLNCGCRNt,2.58132189981948,788,
1,159,0.668627168564185,1,L_LACtm,3.71487806646017,6566,,2,159,0.888935517439614,1,L_LACtm,3.71487806646017,6566,,3,159,0.574261502192307,0,L_LACtm,3.71487806646017,6566,
1,159,0.668627168564185,1,O2tm,-1,,,2,159,0.888935517439614,1,O2tm,-1,,,3,159,0.574261502192307,0,O2tm,-1,,
1,159,0.668627168564185,1,O2tp,-1,,,2,159,0.888935517439614,1,O2tp,-1,,,3,159,0.574261502192307,0,O2tp,-1,,
1,159,0.668627168564185,1,PIt2m,2.86866012451196,5250,,2,159,0.888935517439614,1,PIt2m,2.86866012451196,5250,,3,159,0.574261502192307,0,PIt2m,2.86866012451196,5250,
1,159,0.668627168564185,1,PPItr,-1,,,2,159,0.888935517439614,1,PPItr,-1,,,3,159,0.574261502192307,0,PPItr,-1,,
1,159,0.668627168564185,1,RE1518M,0.223699460872568,33,,2,159,0.888935517439614,1,RE1518M,0.223699460872568,33,,3,159,0.574261502192307,0,RE1518M,0.223699460872568,33,
1,159,0.668627168564185,1,RE2998M,2.61479793261665,51,,2,159,0.888935517439614,1,RE2998M,2.61479793261665,51,,3,159,0.574261502192307,0,RE2998M,2.61479793261665,51,
1,159,0.668627168564185,1,RE3248X,2.1295873248522,1962,,2,159,0.888935517439614,1,RE3248X,2.1295873248522,1962,,3,159,0.574261502192307,0,RE3248X,2.1295873248522,1962,
1,159,0.668627168564185,1,RE3250X,2.36073647212137,3295,,2,159,0.888935517439614,1,RE3250X,2.36073647212137,3295,,3,159,0.574261502192307,0,RE3250X,2.36073647212137,3295,
1,159,0.668627168564185,1,RE3347C,-1,,,2,159,0.888935517439614,1,RE3347C,-1,,,3,159,0.574261502192307,0,RE3347C,-1,,
1,159,0.668627168564185,1,SCP2x,2.82745843274393,6342,,2,159,0.888935517439614,1,SCP2x,2.82745843274393,6342,,3,159,0.574261502192307,0,SCP2x,2.82745843274393,6342,
1,159,0.668627168564185,1,STRDNCCOAtxc,2.48784119387962,215,,2,159,0.888935517439614,1,STRDNCCOAtxc,2.48784119387962,215,,3,159,0.574261502192307,0,STRDNCCOAtxc,2.48784119387962,215,
1,159,0.668627168564185,1,r0022,4.18892242065988,2936,,2,159,0.888935517439614,1,r0022,4.18892242065988,2936,,3,159,0.574261502192307,0,r0022,4.18892242065988,2936,
1,159,0.668627168564185,1,r0698,3.36605391125832,30,,2,159,0.888935517439614,1,r0698,3.36605391125832,30,,3,159,0.574261502192307,0,r0698,3.36605391125832,30,
1,159,0.668627168564185,1,r1259,5.16512588980748,51703,,2,159,0.888935517439614,1,r1259,5.16512588980748,51703,,3,159,0.574261502192307,0,r1259,5.16512588980748,51703,
1,159,0.668627168564185,1,r1364,-1,,,2,159,0.888935517439614,1,r1364,-1,,,3,159,0.574261502192307,0,r1364,-1,,
1,159,0.668627168564185,1,r1365,-1,,,2,159,0.888935517439614,1,r1365,-1,,,3,159,0.574261502192307,0,r1365,-1,,
1,159,0.668627168564185,1,r1446,3.52793652768988,8310,,2,159,0.888935517439614,1,r1446,3.52793652768988,8310,,3,159,0.574261502192307,0,r1446,3.52793652768988,8310,
1,159,0.668627168564185,1,r1464,-1,,,2,159,0.888935517439614,1,r1464,-1,,,3,159,0.574261502192307,0,r1464,-1,,
1,159,0.668627168564185,1,r2438,2.58132189981948,788,,2,159,0.888935517439614,1,r2438,2.58132189981948,788,,3,159,0.574261502192307,0,r2438,2.58132189981948,788,
1,159,0.668627168564185,1,r2537,-1,,,2,159,0.888935517439614,1,r2537,-1,,,3,159,0.574261502192307,0,r2537,-1,,
1,160,1.1422772070236,1,AACOAT,1.86579654739347,65985,,2,160,1.43623339436262,1,AACOAT,1.86579654739347,65985,,3,160,0.947512585586869,0,AACOAT,1.86579654739347,65985,
1,160,1.1422772070236,1,ACACT1r,3.78734068555656,39,,2,160,1.43623339436262,1,ACACT1r,3.78734068555656,39,,3,160,0.947512585586869,0,ACACT1r,3.78734068555656,39,
1,160,1.1422772070236,1,ACACT1rm,1.99162821095543,3032,,2,160,1.43623339436262,1,ACACT1rm,1.99162821095543,3032,,3,160,0.947512585586869,0,ACACT1rm,1.99162821095543,3032,
1,160,1.1422772070236,1,ACACtx,-1,,,2,160,1.43623339436262,1,ACACtx,-1,,,3,160,0.947512585586869,0,ACACtx,-1,,
1,160,1.1422772070236,1,ARTFR12,-1,,,2,160,1.43623339436262,1,ARTFR12,-1,,,3,160,0.947512585586869,0,ARTFR12,-1,,
1,160,1.1422772070236,1,ARTPLM3,-1,,,2,160,1.43623339436262,1,ARTPLM3,-1,,,3,160,0.947512585586869,0,ARTPLM3,-1,,
1,160,1.1422772070236,1,COAtm,2.30819802939097,8034,,2,160,1.43623339436262,1,COAtm,2.30819802939097,8034,,3,160,0.947512585586869,0,COAtm,2.30819802939097,8034,
1,160,1.1422772070236,1,COAtp,-1,,,2,160,1.43623339436262,1,COAtp,-1,,,3,160,0.947512585586869,0,COAtp,-1,,
1,160,1.1422772070236,1,CRNCARtp,2.02004549369916,1384,,2,160,1.43623339436262,1,CRNCARtp,2.02004549369916,1384,,3,160,0.947512585586869,0,CRNCARtp,2.02004549369916,1384,
1,160,1.1422772070236,1,CRNtim,2.58132189981948,788,,2,160,1.43623339436262,1,CRNtim,2.58132189981948,788,,3,160,0.947512585586869,0,CRNtim,2.58132189981948,788,
1,160,1.1422772070236,1,CSNATp,2.02004549369916,1384,,2,160,1.43623339436262,1,CSNATp,2.02004549369916,1384,,3,160,0.947512585586869,0,CSNATp,2.02004549369916,1384,
1,160,1.1422772070236,1,CSNATr,2.02004549369916,1384,,2,160,1.43623339436262,1,CSNATr,2.02004549369916,1384,,3,160,0.947512585586869,0,CSNATr,2.02004549369916,1384,
1,160,1.1422772070236,1,CYOOm2,2.10154753183729,4519,,2,160,1.43623339436262,1,CYOOm2,2.10154753183729,4519,,3,160,0.947512585586869,0,CYOOm2,2.10154753183729,4519,
1,160,1.1422772070236,1,DESAT16_2,0.451433074177947,6319,,2,160,1.43623339436262,1,DESAT16_2,0.451433074177947,6319,,3,160,0.947512585586869,0,DESAT16_2,0.451433074177947,6319,
1,160,1.1422772070236,1,DESAT18_9,2.28011386038311,3992,,2,160,1.43623339436262,1,DESAT18_9,2.28011386038311,3992,,3,160,0.947512585586869,0,DESAT18_9,2.28011386038311,3992,
1,160,1.1422772070236,1,FACOAL1821,3.47667161668861,2182,,2,160,1.43623339436262,1,FACOAL1821,3.47667161668861,2182,,3,160,0.947512585586869,0,FACOAL1821,3.47667161668861,2182,
1,160,1.1422772070236,1,FAOXC183806m,2.18056954666103,34,,2,160,1.43623339436262,1,FAOXC183806m,2.18056954666103,34,,3,160,0.947512585586869,0,FAOXC183806m,2.18056954666103,34,
1,160,1.1422772070236,1,FAOXC4020m,1.99162821095543,3032,,2,160,1.43623339436262,1,FAOXC4020m,1.99162821095543,3032,,3,160,0.947512585586869,0,FAOXC4020m,1.99162821095543,3032,
1,160,1.1422772070236,1,FAOXC6040m,1.99162821095543,3032,,2,160,1.43623339436262,1,FAOXC6040m,1.99162821095543,3032,,3,160,0.947512585586869,0,FAOXC6040m,1.99162821095543,3032,
1,160,1.1422772070236,1,FAOXC8060m,1.99162821095543,3032,,2,160,1.43623339436262,1,FAOXC8060m,1.99162821095543,3032,,3,160,0.947512585586869,0,FAOXC8060m,1.99162821095543,3032,
1,160,1.1422772070236,1,GTHPm,2.46245255929047,2876,,2,160,1.43623339436262,1,GTHPm,2.46245255929047,2876,,3,160,0.947512585586869,0,GTHPm,2.46245255929047,2876,
1,160,1.1422772070236,1,HMGCOASim,6.24704605397891,3158,,2,160,1.43623339436262,1,HMGCOASim,6.24704605397891,3158,,3,160,0.947512585586869,0,HMGCOASim,6.24704605397891,3158,
1,160,1.1422772070236,1,HMGCOAtm,-1,,,2,160,1.43623339436262,1,HMGCOAtm,-1,,,3,160,0.947512585586869,0,HMGCOAtm,-1,,
1,160,1.1422772070236,1,HMGCOAtx,-1,,,2,160,1.43623339436262,1,HMGCOAtx,-1,,,3,160,0.947512585586869,0,HMGCOAtx,-1,,
1,160,1.1422772070236,1,HMGLm,2.66657492326109,3155,,2,160,1.43623339436262,1,HMGLm,2.66657492326109,3155,,3,160,0.947512585586869,0,HMGLm,2.66657492326109,3155,
1,160,1.1422772070236,1,HMGLx,2.66657492326109,3155,,2,160,1.43623339436262,1,HMGLx,2.66657492326109,3155,,3,160,0.947512585586869,0,HMGLx,2.66657492326109,3155,
1,160,1.1422772070236,1,LDH_L,6.02418477952576,92483,,2,160,1.43623339436262,1,LDH_L,6.02418477952576,92483,,3,160,0.947512585586869,0,LDH_L,6.02418477952576,92483,
1,160,1.1422772070236,1,LDH_Lm,3.47443530318843,3939,,2,160,1.43623339436262,1,LDH_Lm,3.47443530318843,3939,,3,160,0.947512585586869,0,LDH_Lm,3.47443530318843,3939,
1,160,1.1422772070236,1,LNLNCGCPT1,4.87907287620138,1375,,2,160,1.43623339436262,1,LNLNCGCPT1,4.87907287620138,1375,,3,160,0.947512585586869,0,LNLNCGCPT1,4.87907287620138,1375,
1,160,1.1422772070236,1,LNLNCGCPT2,2.95848321974519,1376,,2,160,1.43623339436262,1,LNLNCGCPT2,2.95848321974519,1376,,3,160,0.947512585586869,0,LNLNCGCPT2,2.95848321974519,1376,
1,160,1.1422772070236,1,LNLNCGCRNt,2.58132189981948,788,,2,160,1.43623339436262,1,LNLNCGCRNt,2.58132189981948,788,,3,160,0.947512585586869,0,LNLNCGCRNt,2.58132189981948,788,
1,160,1.1422772070236,1,L_LACDcm,2.47887443562736,124637,,2,160,1.43623339436262,1,L_LACDcm,2.47887443562736,124637,,3,160,0.947512585586869,0,L_LACDcm,2.47887443562736,124637,
1,160,1.1422772070236,1,L_LACtm,3.71487806646017,6566,,2,160,1.43623339436262,1,L_LACtm,3.71487806646017,6566,,3,160,0.947512585586869,0,L_LACtm,3.71487806646017,6566,
1,160,1.1422772070236,1,O2tm,-1,,,2,160,1.43623339436262,1,O2tm,-1,,,3,160,0.947512585586869,0,O2tm,-1,,
1,160,1.1422772070236,1,P45027A13m,3.14762570223098,1593,,2,160,1.43623339436262,1,P45027A13m,3.14762570223098,1593,,3,160,0.947512585586869,0,P45027A13m,3.14762570223098,1593,
1,160,1.1422772070236,1,RE1518M,0.223699460872568,33,,2,160,1.43623339436262,1,RE1518M,0.223699460872568,33,,3,160,0.947512585586869,0,RE1518M,0.223699460872568,33,
1,160,1.1422772070236,1,RE2998M,2.61479793261665,51,,2,160,1.43623339436262,1,RE2998M,2.61479793261665,51,,3,160,0.947512585586869,0,RE2998M,2.61479793261665,51,
1,160,1.1422772070236,1,RE3346M,4.60245950666157,219,,2,160,1.43623339436262,1,RE3346M,4.60245950666157,219,,3,160,0.947512585586869,0,RE3346M,4.60245950666157,219,
1,160,1.1422772070236,1,RE3347C,-1,,,2,160,1.43623339436262,1,RE3347C,-1,,,3,160,0.947512585586869,0,RE3347C,-1,,
1,160,1.1422772070236,1,THD1m,2.87171115011495,23530,,2,160,1.43623339436262,1,THD1m,2.87171115011495,23530,,3,160,0.947512585586869,0,THD1m,2.87171115011495,23530,
1,160,1.1422772070236,1,r0022,4.18892242065988,2936,,2,160,1.43623339436262,1,r0022,4.18892242065988,2936,,3,160,0.947512585586869,0,r0022,4.18892242065988,2936,
1,160,1.1422772070236,1,r1464,-1,,,2,160,1.43623339436262,1,r1464,-1,,,3,160,0.947512585586869,0,r1464,-1,,
1,161,0.498635332752338,1,DESAT18_9,2.28011386038311,3992,,2,161,0.995202633411903,1,DESAT18_9,2.28011386038311,3992,,3,161,0.469540264873658,1,DESAT18_9,2.28011386038311,3992,
1,161,0.498635332752338,1,FACOAL1821,3.47667161668861,2182,,2,161,0.995202633411903,1,FACOAL1821,3.47667161668861,2182,,3,161,0.469540264873658,1,FACOAL1821,3.47667161668861,2182,
1,161,0.498635332752338,1,FACOAL1831,5.16512588980748,51703,,2,161,0.995202633411903,1,FACOAL1831,5.16512588980748,51703,,3,161,0.469540264873658,1,FACOAL1831,5.16512588980748,51703,
1,162,1.15667767281395,1,AACOAT,1.86579654739347,65985,,2,162,1.39564057540246,1,AACOAT,1.86579654739347,65985,,3,162,0.942597670763758,0,AACOAT,1.86579654739347,65985,
1,162,1.15667767281395,1,ACACT1r,3.78734068555656,39,,2,162,1.39564057540246,1,ACACT1r,3.78734068555656,39,,3,162,0.942597670763758,0,ACACT1r,3.78734068555656,39,
1,162,1.15667767281395,1,ACACT1rm,1.99162821095543,3032,,2,162,1.39564057540246,1,ACACT1rm,1.99162821095543,3032,,3,162,0.942597670763758,0,ACACT1rm,1.99162821095543,3032,
1,162,1.15667767281395,1,ACACtx,-1,,,2,162,1.39564057540246,1,ACACtx,-1,,,3,162,0.942597670763758,0,ACACtx,-1,,
1,162,1.15667767281395,1,ARTFR12,-1,,,2,162,1.39564057540246,1,ARTFR12,-1,,,3,162,0.942597670763758,0,ARTFR12,-1,,
1,162,1.15667767281395,1,ARTPLM3,-1,,,2,162,1.39564057540246,1,ARTPLM3,-1,,,3,162,0.942597670763758,0,ARTPLM3,-1,,
1,162,1.15667767281395,1,COAtm,2.30819802939097,8034,,2,162,1.39564057540246,1,COAtm,2.30819802939097,8034,,3,162,0.942597670763758,0,COAtm,2.30819802939097,8034,
1,162,1.15667767281395,1,COAtp,-1,,,2,162,1.39564057540246,1,COAtp,-1,,,3,162,0.942597670763758,0,COAtp,-1,,
1,162,1.15667767281395,1,CRNCARtp,2.02004549369916,1384,,2,162,1.39564057540246,1,CRNCARtp,2.02004549369916,1384,,3,162,0.942597670763758,0,CRNCARtp,2.02004549369916,1384,
1,162,1.15667767281395,1,CRNtim,2.58132189981948,788,,2,162,1.39564057540246,1,CRNtim,2.58132189981948,788,,3,162,0.942597670763758,0,CRNtim,2.58132189981948,788,
1,162,1.15667767281395,1,CSNATp,2.02004549369916,1384,,2,162,1.39564057540246,1,CSNATp,2.02004549369916,1384,,3,162,0.942597670763758,0,CSNATp,2.02004549369916,1384,
1,162,1.15667767281395,1,CSNATr,2.02004549369916,1384,,2,162,1.39564057540246,1,CSNATr,2.02004549369916,1384,,3,162,0.942597670763758,0,CSNATr,2.02004549369916,1384,
1,162,1.15667767281395,1,CYOOm2,2.10154753183729,4519,,2,162,1.39564057540246,1,CYOOm2,2.10154753183729,4519,,3,162,0.942597670763758,0,CYOOm2,2.10154753183729,4519,
1,162,1.15667767281395,1,DESAT16_2,0.451433074177947,6319,,2,162,1.39564057540246,1,DESAT16_2,0.451433074177947,6319,,3,162,0.942597670763758,0,DESAT16_2,0.451433074177947,6319,
1,162,1.15667767281395,1,FACOAL1831,5.16512588980748,51703,,2,162,1.39564057540246,1,FACOAL1831,5.16512588980748,51703,,3,162,0.942597670763758,0,FACOAL1831,5.16512588980748,51703,
1,162,1.15667767281395,1,FAOXC183806m,2.18056954666103,34,,2,162,1.39564057540246,1,FAOXC183806m,2.18056954666103,34,,3,162,0.942597670763758,0,FAOXC183806m,2.18056954666103,34,
1,162,1.15667767281395,1,FAOXC4020m,1.99162821095543,3032,,2,162,1.39564057540246,1,FAOXC4020m,1.99162821095543,3032,,3,162,0.942597670763758,0,FAOXC4020m,1.99162821095543,3032,
1,162,1.15667767281395,1,FAOXC6040m,1.99162821095543,3032,,2,162,1.39564057540246,1,FAOXC6040m,1.99162821095543,3032,,3,162,0.942597670763758,0,FAOXC6040m,1.99162821095543,3032,
1,162,1.15667767281395,1,FAOXC8060m,1.99162821095543,3032,,2,162,1.39564057540246,1,FAOXC8060m,1.99162821095543,3032,,3,162,0.942597670763758,0,FAOXC8060m,1.99162821095543,3032,
1,162,1.15667767281395,1,GTHPm,2.46245255929047,2876,,2,162,1.39564057540246,1,GTHPm,2.46245255929047,2876,,3,162,0.942597670763758,0,GTHPm,2.46245255929047,2876,
1,162,1.15667767281395,1,HMGCOASim,6.24704605397891,3158,,2,162,1.39564057540246,1,HMGCOASim,6.24704605397891,3158,,3,162,0.942597670763758,0,HMGCOASim,6.24704605397891,3158,
1,162,1.15667767281395,1,HMGCOAtm,-1,,,2,162,1.39564057540246,1,HMGCOAtm,-1,,,3,162,0.942597670763758,0,HMGCOAtm,-1,,
1,162,1.15667767281395,1,HMGCOAtx,-1,,,2,162,1.39564057540246,1,HMGCOAtx,-1,,,3,162,0.942597670763758,0,HMGCOAtx,-1,,
