SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,166,2.09339115508693,1,ACACT1r,3.78734068555656,39,,2,166,2.17251230180628,0,ACACT1r,3.78734068555656,39,,3,166,1.99381398644642,0,ACACT1r,3.78734068555656,39,
1,166,2.09339115508693,1,ACACT1rm,1.99162821095543,3032,,2,166,2.17251230180628,0,ACACT1rm,1.99162821095543,3032,,3,166,1.99381398644642,0,ACACT1rm,1.99162821095543,3032,
1,166,2.09339115508693,1,ACCOAC,2.10582005482811,31,,2,166,2.17251230180628,0,ACCOAC,2.10582005482811,31,,3,166,1.99381398644642,0,ACCOAC,2.10582005482811,31,
1,166,2.09339115508693,1,CO2tm,-1,,,2,166,2.17251230180628,0,CO2tm,-1,,,3,166,1.99381398644642,0,CO2tm,-1,,
1,166,2.09339115508693,1,ENO,5.2292229691638,2027,,2,166,2.17251230180628,0,ENO,5.2292229691638,2027,,3,166,1.99381398644642,0,ENO,5.2292229691638,2027,
1,166,2.09339115508693,1,FAS100COA,0.717093367062312,2194,,2,166,2.17251230180628,0,FAS100COA,0.717093367062312,2194,,3,166,1.99381398644642,0,FAS100COA,0.717093367062312,2194,
1,166,2.09339115508693,1,FAS120COA,0.717093367062312,2194,,2,166,2.17251230180628,0,FAS120COA,0.717093367062312,2194,,3,166,1.99381398644642,0,FAS120COA,0.717093367062312,2194,
1,166,2.09339115508693,1,FAS140COA,0.717093367062312,2194,,2,166,2.17251230180628,0,FAS140COA,0.717093367062312,2194,,3,166,1.99381398644642,0,FAS140COA,0.717093367062312,2194,
1,166,2.09339115508693,1,FAS160COA,0.717093367062312,2194,,2,166,2.17251230180628,0,FAS160COA,0.717093367062312,2194,,3,166,1.99381398644642,0,FAS160COA,0.717093367062312,2194,
1,166,2.09339115508693,1,FAS80COA_L,0.717093367062312,2194,,2,166,2.17251230180628,0,FAS80COA_L,0.717093367062312,2194,,3,166,1.99381398644642,0,FAS80COA_L,0.717093367062312,2194,
1,166,2.09339115508693,1,FBA,6.19582928930319,229,,2,166,2.17251230180628,0,FBA,6.19582928930319,229,,3,166,1.99381398644642,0,FBA,6.19582928930319,229,
1,166,2.09339115508693,1,GAPD,4.1347199804736,2597,,2,166,2.17251230180628,0,GAPD,4.1347199804736,2597,,3,166,1.99381398644642,0,GAPD,4.1347199804736,2597,
1,166,2.09339115508693,1,H2CO3D,6.68715673185407,765,,2,166,2.17251230180628,0,H2CO3D,6.68715673185407,765,,3,166,1.99381398644642,0,H2CO3D,6.68715673185407,765,
1,166,2.09339115508693,1,H2CO3Dm,3.60611823616069,11238,,2,166,2.17251230180628,0,H2CO3Dm,3.60611823616069,11238,,3,166,1.99381398644642,0,H2CO3Dm,3.60611823616069,11238,
1,166,2.09339115508693,1,H2Otm,5.32610010125492,343,,2,166,2.17251230180628,0,H2Otm,5.32610010125492,343,,3,166,1.99381398644642,0,H2Otm,5.32610010125492,343,
1,166,2.09339115508693,1,HMGCOASim,6.24704605397891,3158,,2,166,2.17251230180628,0,HMGCOASim,6.24704605397891,3158,,3,166,1.99381398644642,0,HMGCOASim,6.24704605397891,3158,
1,166,2.09339115508693,1,HMGLm,2.66657492326109,3155,,2,166,2.17251230180628,0,HMGLm,2.66657492326109,3155,,3,166,1.99381398644642,0,HMGLm,2.66657492326109,3155,
1,166,2.09339115508693,1,PDHm,2.4907780011831,1738,,2,166,2.17251230180628,0,PDHm,2.4907780011831,1738,,3,166,1.99381398644642,0,PDHm,2.4907780011831,1738,
1,166,2.09339115508693,1,PGI,2.53694389830391,2821,,2,166,2.17251230180628,0,PGI,2.53694389830391,2821,,3,166,1.99381398644642,0,PGI,2.53694389830391,2821,
1,166,2.09339115508693,1,PGK,3.90841476513757,5230,,2,166,2.17251230180628,0,PGK,3.90841476513757,5230,,3,166,1.99381398644642,0,PGK,3.90841476513757,5230,
1,166,2.09339115508693,1,PGM,3.41802858025791,5223,,2,166,2.17251230180628,0,PGM,3.41802858025791,5223,,3,166,1.99381398644642,0,PGM,3.41802858025791,5223,
1,166,2.09339115508693,1,PYRt2m,3.71487806646017,6566,,2,166,2.17251230180628,0,PYRt2m,3.71487806646017,6566,,3,166,1.99381398644642,0,PYRt2m,3.71487806646017,6566,
1,166,2.09339115508693,1,TPI,3.58708030094667,7167,,2,166,2.17251230180628,0,TPI,3.58708030094667,7167,,3,166,1.99381398644642,0,TPI,3.58708030094667,7167,
1,166,2.09339115508693,1,r0941,-1,,,2,166,2.17251230180628,0,r0941,-1,,,3,166,1.99381398644642,0,r0941,-1,,
1,166,2.09339115508693,1,r1464,-1,,,2,166,2.17251230180628,0,r1464,-1,,,3,166,1.99381398644642,0,r1464,-1,,
1,167,0.696359243697045,1,AKR1C41,0.529671549589097,1109,,2,167,0.630335890115998,1,AKR1C41,0.529671549589097,1109,,3,167,0.430768050789473,0,AKR1C41,0.529671549589097,1109,
1,167,0.696359243697045,1,AKR1D,0,6718,,2,167,0.630335890115998,1,AKR1D,0,6718,,3,167,0.430768050789473,0,AKR1D,0,6718,
1,167,0.696359243697045,1,AMACR2p,2.50888897891804,23600,,2,167,0.630335890115998,1,AMACR2p,2.50888897891804,23600,,3,167,0.430768050789473,0,AMACR2p,2.50888897891804,23600,
1,167,0.696359243697045,1,BAAT5x,-1,,,2,167,0.630335890115998,1,BAAT5x,-1,,,3,167,0.430768050789473,0,BAAT5x,-1,,
1,167,0.696359243697045,1,CHSTEROLt2,-1,,,2,167,0.630335890115998,1,CHSTEROLt2,-1,,,3,167,0.430768050789473,0,CHSTEROLt2,-1,,
1,167,0.696359243697045,1,DHCHOLESTANATEtm,-1,,,2,167,0.630335890115998,1,DHCHOLESTANATEtm,-1,,,3,167,0.430768050789473,0,DHCHOLESTANATEtm,-1,,
1,167,0.696359243697045,1,H2Oter,-1,,,2,167,0.630335890115998,1,H2Oter,-1,,,3,167,0.430768050789473,0,H2Oter,-1,,
1,167,0.696359243697045,1,H2Otm,5.32610010125492,343,,2,167,0.630335890115998,1,H2Otm,5.32610010125492,343,,3,167,0.430768050789473,0,H2Otm,5.32610010125492,343,
1,167,0.696359243697045,1,HSD17B42x,2.36073647212137,3295,,2,167,0.630335890115998,1,HSD17B42x,2.36073647212137,3295,,3,167,0.430768050789473,0,HSD17B42x,2.36073647212137,3295,
1,167,0.696359243697045,1,HSD17B4x,2.36073647212137,3295,,2,167,0.630335890115998,1,HSD17B4x,2.36073647212137,3295,,3,167,0.430768050789473,0,HSD17B4x,2.36073647212137,3295,
1,167,0.696359243697045,1,Htx,-1,,,2,167,0.630335890115998,1,Htx,-1,,,3,167,0.430768050789473,0,Htx,-1,,
1,167,0.696359243697045,1,LDH_Lm,3.47443530318843,3939,,2,167,0.630335890115998,1,LDH_Lm,3.47443530318843,3939,,3,167,0.430768050789473,0,LDH_Lm,3.47443530318843,3939,
1,167,0.696359243697045,1,L_LACtm,3.71487806646017,6566,,2,167,0.630335890115998,1,L_LACtm,3.71487806646017,6566,,3,167,0.430768050789473,0,L_LACtm,3.71487806646017,6566,
1,167,0.696359243697045,1,NADHtpu,-1,,,2,167,0.630335890115998,1,NADHtpu,-1,,,3,167,0.430768050789473,0,NADHtpu,-1,,
1,167,0.696359243697045,1,NADtx,-1,,,2,167,0.630335890115998,1,NADtx,-1,,,3,167,0.430768050789473,0,NADtx,-1,,
1,167,0.696359243697045,1,O2ter,-1,,,2,167,0.630335890115998,1,O2ter,-1,,,3,167,0.430768050789473,0,O2ter,-1,,
1,167,0.696359243697045,1,O2tm,-1,,,2,167,0.630335890115998,1,O2tm,-1,,,3,167,0.430768050789473,0,O2tm,-1,,
1,167,0.696359243697045,1,O2tp,-1,,,2,167,0.630335890115998,1,O2tp,-1,,,3,167,0.430768050789473,0,O2tp,-1,,
1,167,0.696359243697045,1,P45027A14m,3.14762570223098,1593,,2,167,0.630335890115998,1,P45027A14m,3.14762570223098,1593,,3,167,0.430768050789473,0,P45027A14m,3.14762570223098,1593,
1,167,0.696359243697045,1,P45027A15m,3.14762570223098,1593,,2,167,0.630335890115998,1,P45027A15m,3.14762570223098,1593,,3,167,0.430768050789473,0,P45027A15m,3.14762570223098,1593,
1,167,0.696359243697045,1,P45027A16m,3.14762570223098,1593,,2,167,0.630335890115998,1,P45027A16m,3.14762570223098,1593,,3,167,0.430768050789473,0,P45027A16m,3.14762570223098,1593,
1,167,0.696359243697045,1,P4507A1r,1.41787989278038,1581,,2,167,0.630335890115998,1,P4507A1r,1.41787989278038,1581,,3,167,0.430768050789473,0,P4507A1r,1.41787989278038,1581,
1,167,0.696359243697045,1,PYRt2m,3.71487806646017,6566,,2,167,0.630335890115998,1,PYRt2m,3.71487806646017,6566,,3,167,0.430768050789473,0,PYRt2m,3.71487806646017,6566,
1,167,0.696359243697045,1,PYRt2p,3.71487806646017,6566,,2,167,0.630335890115998,1,PYRt2p,3.71487806646017,6566,,3,167,0.430768050789473,0,PYRt2p,3.71487806646017,6566,
1,167,0.696359243697045,1,RE1796R,3.2662907457876,80270,,2,167,0.630335890115998,1,RE1796R,3.2662907457876,80270,,3,167,0.430768050789473,0,RE1796R,3.2662907457876,80270,
1,167,0.696359243697045,1,RE1807M,3.14762570223098,1593,,2,167,0.630335890115998,1,RE1807M,3.14762570223098,1593,,3,167,0.430768050789473,0,RE1807M,3.14762570223098,1593,
1,167,0.696359243697045,1,RE1810M,-1,,,2,167,0.630335890115998,1,RE1810M,-1,,,3,167,0.430768050789473,0,RE1810M,-1,,
1,167,0.696359243697045,1,RE3248X,2.1295873248522,1962,,2,167,0.630335890115998,1,RE3248X,2.1295873248522,1962,,3,167,0.430768050789473,0,RE3248X,2.1295873248522,1962,
1,167,0.696359243697045,1,RE3250X,2.36073647212137,3295,,2,167,0.630335890115998,1,RE3250X,2.36073647212137,3295,,3,167,0.430768050789473,0,RE3250X,2.36073647212137,3295,
1,167,0.696359243697045,1,SCP2x,2.82745843274393,6342,,2,167,0.630335890115998,1,SCP2x,2.82745843274393,6342,,3,167,0.430768050789473,0,SCP2x,2.82745843274393,6342,
1,167,0.696359243697045,1,VLCS2p,3.0183570942583,11001,,2,167,0.630335890115998,1,VLCS2p,3.0183570942583,11001,,3,167,0.430768050789473,0,VLCS2p,3.0183570942583,11001,
1,167,0.696359243697045,1,XOL7AH2tm,-1,,,2,167,0.630335890115998,1,XOL7AH2tm,-1,,,3,167,0.430768050789473,0,XOL7AH2tm,-1,,
1,167,0.696359243697045,1,XOL7AONEtr,-1,,,2,167,0.630335890115998,1,XOL7AONEtr,-1,,,3,167,0.430768050789473,0,XOL7AONEtr,-1,,
1,167,0.696359243697045,1,r0173,3.47443530318843,3939,,2,167,0.630335890115998,1,r0173,3.47443530318843,3939,,3,167,0.430768050789473,0,r0173,3.47443530318843,3939,
1,167,0.696359243697045,1,r0747,0.529671549589097,1109,,2,167,0.630335890115998,1,r0747,0.529671549589097,1109,,3,167,0.430768050789473,0,r0747,0.529671549589097,1109,
1,167,0.696359243697045,1,r2516,3.71487806646017,6566,,2,167,0.630335890115998,1,r2516,3.71487806646017,6566,,3,167,0.430768050789473,0,r2516,3.71487806646017,6566,
1,168,0.973135226471423,1,AKR1C41,0.529671549589097,1109,,2,168,1.02143859944348,1,AKR1C41,0.529671549589097,1109,,3,168,0.765394513834679,0,AKR1C41,0.529671549589097,1109,
1,168,0.973135226471423,1,AKR1D,0,6718,,2,168,1.02143859944348,1,AKR1D,0,6718,,3,168,0.765394513834679,0,AKR1D,0,6718,
1,168,0.973135226471423,1,AMACR2p,2.50888897891804,23600,,2,168,1.02143859944348,1,AMACR2p,2.50888897891804,23600,,3,168,0.765394513834679,0,AMACR2p,2.50888897891804,23600,
1,168,0.973135226471423,1,ATPS4m,-1,9551,,2,168,1.02143859944348,1,ATPS4m,-1,9551,,3,168,0.765394513834679,0,ATPS4m,-1,9551,
1,168,0.973135226471423,1,ATPtm,4.06383700830225,292,,2,168,1.02143859944348,1,ATPtm,4.06383700830225,292,,3,168,0.765394513834679,0,ATPtm,4.06383700830225,292,
1,168,0.973135226471423,1,BAAT4x,1.35606712274882,570,,2,168,1.02143859944348,1,BAAT4x,1.35606712274882,570,,3,168,0.765394513834679,0,BAAT4x,1.35606712274882,570,
1,168,0.973135226471423,1,CHSTEROLt2,-1,,,2,168,1.02143859944348,1,CHSTEROLt2,-1,,,3,168,0.765394513834679,0,CHSTEROLt2,-1,,
1,168,0.973135226471423,1,CYOOm3,1.09298932610684,1346,,2,168,1.02143859944348,1,CYOOm3,1.09298932610684,1346,,3,168,0.765394513834679,0,CYOOm3,1.09298932610684,1346,
1,168,0.973135226471423,1,CYOR_u10m,2.10154753183729,4519,,2,168,1.02143859944348,1,CYOR_u10m,2.10154753183729,4519,,3,168,0.765394513834679,0,CYOR_u10m,2.10154753183729,4519,
1,168,0.973135226471423,1,DHCHOLESTANATEtm,-1,,,2,168,1.02143859944348,1,DHCHOLESTANATEtm,-1,,,3,168,0.765394513834679,0,DHCHOLESTANATEtm,-1,,
1,168,0.973135226471423,1,FADH2tx,-1,,,2,168,1.02143859944348,1,FADH2tx,-1,,,3,168,0.765394513834679,0,FADH2tx,-1,,
1,168,0.973135226471423,1,FADtx,-1,,,2,168,1.02143859944348,1,FADtx,-1,,,3,168,0.765394513834679,0,FADtx,-1,,
1,168,0.973135226471423,1,H2Oter,-1,,,2,168,1.02143859944348,1,H2Oter,-1,,,3,168,0.765394513834679,0,H2Oter,-1,,
1,168,0.973135226471423,1,H2Otm,5.32610010125492,343,,2,168,1.02143859944348,1,H2Otm,5.32610010125492,343,,3,168,0.765394513834679,0,H2Otm,5.32610010125492,343,
1,168,0.973135226471423,1,H2Otp,-1,,,2,168,1.02143859944348,1,H2Otp,-1,,,3,168,0.765394513834679,0,H2Otp,-1,,
1,168,0.973135226471423,1,HSD17B42x,2.36073647212137,3295,,2,168,1.02143859944348,1,HSD17B42x,2.36073647212137,3295,,3,168,0.765394513834679,0,HSD17B42x,2.36073647212137,3295,
1,168,0.973135226471423,1,HSD17B4x,2.36073647212137,3295,,2,168,1.02143859944348,1,HSD17B4x,2.36073647212137,3295,,3,168,0.765394513834679,0,HSD17B4x,2.36073647212137,3295,
1,168,0.973135226471423,1,Htx,-1,,,2,168,1.02143859944348,1,Htx,-1,,,3,168,0.765394513834679,0,Htx,-1,,
1,168,0.973135226471423,1,NADH2_u10m,0.00684644451005633,4701,,2,168,1.02143859944348,1,NADH2_u10m,0.00684644451005633,4701,,3,168,0.765394513834679,0,NADH2_u10m,0.00684644451005633,4701,
1,168,0.973135226471423,1,NADHtpu,-1,,,2,168,1.02143859944348,1,NADHtpu,-1,,,3,168,0.765394513834679,0,NADHtpu,-1,,
1,168,0.973135226471423,1,NADtx,-1,,,2,168,1.02143859944348,1,NADtx,-1,,,3,168,0.765394513834679,0,NADtx,-1,,
1,168,0.973135226471423,1,O2ter,-1,,,2,168,1.02143859944348,1,O2ter,-1,,,3,168,0.765394513834679,0,O2ter,-1,,
1,168,0.973135226471423,1,O2tm,-1,,,2,168,1.02143859944348,1,O2tm,-1,,,3,168,0.765394513834679,0,O2tm,-1,,
1,168,0.973135226471423,1,O2tp,-1,,,2,168,1.02143859944348,1,O2tp,-1,,,3,168,0.765394513834679,0,O2tp,-1,,
1,168,0.973135226471423,1,P45027A14m,3.14762570223098,1593,,2,168,1.02143859944348,1,P45027A14m,3.14762570223098,1593,,3,168,0.765394513834679,0,P45027A14m,3.14762570223098,1593,
1,168,0.973135226471423,1,P45027A15m,3.14762570223098,1593,,2,168,1.02143859944348,1,P45027A15m,3.14762570223098,1593,,3,168,0.765394513834679,0,P45027A15m,3.14762570223098,1593,
1,168,0.973135226471423,1,P45027A16m,3.14762570223098,1593,,2,168,1.02143859944348,1,P45027A16m,3.14762570223098,1593,,3,168,0.765394513834679,0,P45027A16m,3.14762570223098,1593,
1,168,0.973135226471423,1,P4507A1r,1.41787989278038,1581,,2,168,1.02143859944348,1,P4507A1r,1.41787989278038,1581,,3,168,0.765394513834679,0,P4507A1r,1.41787989278038,1581,
1,168,0.973135226471423,1,PIt2m,2.86866012451196,5250,,2,168,1.02143859944348,1,PIt2m,2.86866012451196,5250,,3,168,0.765394513834679,0,PIt2m,2.86866012451196,5250,
1,168,0.973135226471423,1,RE1796R,3.2662907457876,80270,,2,168,1.02143859944348,1,RE1796R,3.2662907457876,80270,,3,168,0.765394513834679,0,RE1796R,3.2662907457876,80270,
1,168,0.973135226471423,1,RE1807M,3.14762570223098,1593,,2,168,1.02143859944348,1,RE1807M,3.14762570223098,1593,,3,168,0.765394513834679,0,RE1807M,3.14762570223098,1593,
1,168,0.973135226471423,1,RE1810M,-1,,,2,168,1.02143859944348,1,RE1810M,-1,,,3,168,0.765394513834679,0,RE1810M,-1,,
1,168,0.973135226471423,1,RE3248X,2.1295873248522,1962,,2,168,1.02143859944348,1,RE3248X,2.1295873248522,1962,,3,168,0.765394513834679,0,RE3248X,2.1295873248522,1962,
1,168,0.973135226471423,1,RE3250X,2.36073647212137,3295,,2,168,1.02143859944348,1,RE3250X,2.36073647212137,3295,,3,168,0.765394513834679,0,RE3250X,2.36073647212137,3295,
1,168,0.973135226471423,1,RE3347C,-1,,,2,168,1.02143859944348,1,RE3347C,-1,,,3,168,0.765394513834679,0,RE3347C,-1,,
1,168,0.973135226471423,1,SCP2x,2.82745843274393,6342,,2,168,1.02143859944348,1,SCP2x,2.82745843274393,6342,,3,168,0.765394513834679,0,SCP2x,2.82745843274393,6342,
1,168,0.973135226471423,1,THD1m,2.87171115011495,23530,,2,168,1.02143859944348,1,THD1m,2.87171115011495,23530,,3,168,0.765394513834679,0,THD1m,2.87171115011495,23530,
1,168,0.973135226471423,1,VLCS2p,3.0183570942583,11001,,2,168,1.02143859944348,1,VLCS2p,3.0183570942583,11001,,3,168,0.765394513834679,0,VLCS2p,3.0183570942583,11001,
1,168,0.973135226471423,1,XOL7AH2tm,-1,,,2,168,1.02143859944348,1,XOL7AH2tm,-1,,,3,168,0.765394513834679,0,XOL7AH2tm,-1,,
1,168,0.973135226471423,1,XOL7AONEtr,-1,,,2,168,1.02143859944348,1,XOL7AONEtr,-1,,,3,168,0.765394513834679,0,XOL7AONEtr,-1,,
1,168,0.973135226471423,1,r0739,5.08718644226297,130,,2,168,1.02143859944348,1,r0739,5.08718644226297,130,,3,168,0.765394513834679,0,r0739,5.08718644226297,130,
1,168,0.973135226471423,1,r0747,0.529671549589097,1109,,2,168,1.02143859944348,1,r0747,0.529671549589097,1109,,3,168,0.765394513834679,0,r0747,0.529671549589097,1109,
1,168,0.973135226471423,1,r1020,-1,,,2,168,1.02143859944348,1,r1020,-1,,,3,168,0.765394513834679,0,r1020,-1,,
1,168,0.973135226471423,1,r2518,3.38316905557519,5825,,2,168,1.02143859944348,1,r2518,3.38316905557519,5825,,3,168,0.765394513834679,0,r2518,3.38316905557519,5825,
1,169,0.496491966513316,1,ACOX2x,1.65023368881778,8309,,2,169,0.56258928853968,1,ACOX2x,1.65023368881778,8309,,3,169,0.228051229933436,0,ACOX2x,1.65023368881778,8309,
1,169,0.496491966513316,1,AKR1C42,0.529671549589097,1109,,2,169,0.56258928853968,1,AKR1C42,0.529671549589097,1109,,3,169,0.228051229933436,0,AKR1C42,0.529671549589097,1109,
1,169,0.496491966513316,1,AKR1D2,0,6718,,2,169,0.56258928853968,1,AKR1D2,0,6718,,3,169,0.228051229933436,0,AKR1D2,0,6718,
1,169,0.496491966513316,1,AMACRp,2.50888897891804,23600,,2,169,0.56258928853968,1,AMACRp,2.50888897891804,23600,,3,169,0.228051229933436,0,AMACRp,2.50888897891804,23600,
1,169,0.496491966513316,1,BAAT2x,1.35606712274882,570,,2,169,0.56258928853968,1,BAAT2x,1.35606712274882,570,,3,169,0.228051229933436,0,BAAT2x,1.35606712274882,570,
1,169,0.496491966513316,1,HSD17B4x,2.36073647212137,3295,,2,169,0.56258928853968,1,HSD17B4x,2.36073647212137,3295,,3,169,0.228051229933436,0,HSD17B4x,2.36073647212137,3295,
1,169,0.496491966513316,1,P45027A11m,3.14762570223098,1593,,2,169,0.56258928853968,1,P45027A11m,3.14762570223098,1593,,3,169,0.228051229933436,0,P45027A11m,3.14762570223098,1593,
1,169,0.496491966513316,1,P45027A12m,3.14762570223098,1593,,2,169,0.56258928853968,1,P45027A12m,3.14762570223098,1593,,3,169,0.228051229933436,0,P45027A12m,3.14762570223098,1593,
1,169,0.496491966513316,1,P45027A13m,3.14762570223098,1593,,2,169,0.56258928853968,1,P45027A13m,3.14762570223098,1593,,3,169,0.228051229933436,0,P45027A13m,3.14762570223098,1593,
1,169,0.496491966513316,1,SCPx,2.82745843274393,6342,,2,169,0.56258928853968,1,SCPx,2.82745843274393,6342,,3,169,0.228051229933436,0,SCPx,2.82745843274393,6342,
1,169,0.496491966513316,1,THCHOLSTOICtm,-1,,,2,169,0.56258928853968,1,THCHOLSTOICtm,-1,,,3,169,0.228051229933436,0,THCHOLSTOICtm,-1,,
1,169,0.496491966513316,1,VLCSp,3.0183570942583,11001,,2,169,0.56258928853968,1,VLCSp,3.0183570942583,11001,,3,169,0.228051229933436,0,VLCSp,3.0183570942583,11001,
1,169,0.496491966513316,1,XOLDIOLONEt,-1,,,2,169,0.56258928853968,1,XOLDIOLONEt,-1,,,3,169,0.228051229933436,0,XOLDIOLONEt,-1,,
1,169,0.496491966513316,1,XOLTRIOLtm,-1,,,2,169,0.56258928853968,1,XOLTRIOLtm,-1,,,3,169,0.228051229933436,0,XOLTRIOLtm,-1,,
1,170,0.496491966513316,1,ACOX2x,1.65023368881778,8309,,2,170,0.56258928853968,1,ACOX2x,1.65023368881778,8309,,3,170,0.228051229933436,0,ACOX2x,1.65023368881778,8309,
1,170,0.496491966513316,1,AKR1C42,0.529671549589097,1109,,2,170,0.56258928853968,1,AKR1C42,0.529671549589097,1109,,3,170,0.228051229933436,0,AKR1C42,0.529671549589097,1109,
1,170,0.496491966513316,1,AKR1D2,0,6718,,2,170,0.56258928853968,1,AKR1D2,0,6718,,3,170,0.228051229933436,0,AKR1D2,0,6718,
1,170,0.496491966513316,1,AMACRp,2.50888897891804,23600,,2,170,0.56258928853968,1,AMACRp,2.50888897891804,23600,,3,170,0.228051229933436,0,AMACRp,2.50888897891804,23600,
1,170,0.496491966513316,1,BAAT1x,1.35606712274882,570,,2,170,0.56258928853968,1,BAAT1x,1.35606712274882,570,,3,170,0.228051229933436,0,BAAT1x,1.35606712274882,570,
1,170,0.496491966513316,1,HSD17B4x,2.36073647212137,3295,,2,170,0.56258928853968,1,HSD17B4x,2.36073647212137,3295,,3,170,0.228051229933436,0,HSD17B4x,2.36073647212137,3295,
1,170,0.496491966513316,1,P45027A11m,3.14762570223098,1593,,2,170,0.56258928853968,1,P45027A11m,3.14762570223098,1593,,3,170,0.228051229933436,0,P45027A11m,3.14762570223098,1593,
1,170,0.496491966513316,1,P45027A12m,3.14762570223098,1593,,2,170,0.56258928853968,1,P45027A12m,3.14762570223098,1593,,3,170,0.228051229933436,0,P45027A12m,3.14762570223098,1593,
1,170,0.496491966513316,1,P45027A13m,3.14762570223098,1593,,2,170,0.56258928853968,1,P45027A13m,3.14762570223098,1593,,3,170,0.228051229933436,0,P45027A13m,3.14762570223098,1593,
1,170,0.496491966513316,1,SCPx,2.82745843274393,6342,,2,170,0.56258928853968,1,SCPx,2.82745843274393,6342,,3,170,0.228051229933436,0,SCPx,2.82745843274393,6342,
1,170,0.496491966513316,1,THCHOLSTOICtm,-1,,,2,170,0.56258928853968,1,THCHOLSTOICtm,-1,,,3,170,0.228051229933436,0,THCHOLSTOICtm,-1,,
1,170,0.496491966513316,1,VLCSp,3.0183570942583,11001,,2,170,0.56258928853968,1,VLCSp,3.0183570942583,11001,,3,170,0.228051229933436,0,VLCSp,3.0183570942583,11001,
1,170,0.496491966513316,1,XOLDIOLONEt,-1,,,2,170,0.56258928853968,1,XOLDIOLONEt,-1,,,3,170,0.228051229933436,0,XOLDIOLONEt,-1,,
1,170,0.496491966513316,1,XOLTRIOLtm,-1,,,2,170,0.56258928853968,1,XOLTRIOLtm,-1,,,3,170,0.228051229933436,0,XOLTRIOLtm,-1,,
1,171,1.66718160439985,0,PGSr,4.95949238896846,5742,,2,171,1.39697290526748,0,PGSr,4.95949238896846,5742,,3,171,2.83851476490038,1,PGSr,4.95949238896846,5742,
1,171,1.66718160439985,0,TXASr,4.85044746497269,6916,,2,171,1.39697290526748,0,TXASr,4.85044746497269,6916,,3,171,2.83851476490038,1,TXASr,4.85044746497269,6916,
1,172,1.77999586644968,1,10FTHFtm,-1,,,2,172,1.60838382729157,0,10FTHFtm,-1,,,3,172,1.33514023431061,0,10FTHFtm,-1,,
1,172,1.77999586644968,1,3DSPHR,2.80448322797399,2531,,2,172,1.60838382729157,0,3DSPHR,2.80448322797399,2531,,3,172,1.33514023431061,0,3DSPHR,2.80448322797399,2531,
1,172,1.77999586644968,1,ACCOAC,2.10582005482811,31,,2,172,1.60838382729157,0,ACCOAC,2.10582005482811,31,,3,172,1.33514023431061,0,ACCOAC,2.10582005482811,31,
1,172,1.77999586644968,1,ACCOACm,0.347837034540611,32,,2,172,1.60838382729157,0,ACCOACm,0.347837034540611,32,,3,172,1.33514023431061,0,ACCOACm,0.347837034540611,32,
1,172,1.77999586644968,1,ACOAO7p,2.61479793261665,51,,2,172,1.60838382729157,0,ACOAO7p,2.61479793261665,51,,3,172,1.33514023431061,0,ACOAO7p,2.61479793261665,51,
1,172,1.77999586644968,1,ADK1,4.53925449624946,26289,,2,172,1.60838382729157,0,ADK1,4.53925449624946,26289,,3,172,1.33514023431061,0,ADK1,4.53925449624946,26289,
1,172,1.77999586644968,1,AKGDm,2.4907780011831,1738,,2,172,1.60838382729157,0,AKGDm,2.4907780011831,1738,,3,172,1.33514023431061,0,AKGDm,2.4907780011831,1738,
1,172,1.77999586644968,1,ARTFR12,-1,,,2,172,1.60838382729157,0,ARTFR12,-1,,,3,172,1.33514023431061,0,ARTFR12,-1,,
1,172,1.77999586644968,1,ARTPLM3,-1,,,2,172,1.60838382729157,0,ARTPLM3,-1,,,3,172,1.33514023431061,0,ARTPLM3,-1,,
1,172,1.77999586644968,1,B3GNT39g,6.78186443047574,10331,,2,172,1.60838382729157,0,B3GNT39g,6.78186443047574,10331,,3,172,1.33514023431061,0,B3GNT39g,6.78186443047574,10331,
1,172,1.77999586644968,1,CATp,1.80638094612354,847,,2,172,1.60838382729157,0,CATp,1.80638094612354,847,,3,172,1.33514023431061,0,CATp,1.80638094612354,847,
1,172,1.77999586644968,1,CERT1rt,2.71383738852075,10087,,2,172,1.60838382729157,0,CERT1rt,2.71383738852075,10087,,3,172,1.33514023431061,0,CERT1rt,2.71383738852075,10087,
1,172,1.77999586644968,1,CERT2gt,2.71383738852075,10087,,2,172,1.60838382729157,0,CERT2gt,2.71383738852075,10087,,3,172,1.33514023431061,0,CERT2gt,2.71383738852075,10087,
1,172,1.77999586644968,1,CERT2rt,2.71383738852075,10087,,2,172,1.60838382729157,0,CERT2rt,2.71383738852075,10087,,3,172,1.33514023431061,0,CERT2rt,2.71383738852075,10087,
