SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,159,1.45264067423891,1,DESAT18_10,7.65823215237393,9415,,2,159,1.6147712689848,1,DESAT18_10,7.65823215237393,9415,,3,159,1.32288984803354,1,DESAT18_10,7.65823215237393,9415,
1,159,1.45264067423891,1,ECOAH1m,8.41544553955259,3032,,2,159,1.6147712689848,1,ECOAH1m,8.41544553955259,3032,,3,159,1.32288984803354,1,ECOAH1m,8.41544553955259,3032,
1,159,1.45264067423891,1,FACOAL1832,11.2354699014144,2180,,2,159,1.6147712689848,1,FACOAL1832,11.2354699014144,2180,,3,159,1.32288984803354,1,FACOAL1832,11.2354699014144,2180,
1,159,1.45264067423891,1,FAOXC102C103x,4.44807309971472,51,,2,159,1.6147712689848,1,FAOXC102C103x,4.44807309971472,51,,3,159,1.32288984803354,1,FAOXC102C103x,4.44807309971472,51,
1,159,1.45264067423891,1,FAOXC102C81x,1.21769687493316,1962,,2,159,1.6147712689848,1,FAOXC102C81x,1.21769687493316,1962,,3,159,1.32288984803354,1,FAOXC102C81x,1.21769687493316,1962,
1,159,1.45264067423891,1,FAOXC102x,5.80971463393371,10455,,2,159,1.6147712689848,1,FAOXC102x,5.80971463393371,10455,,3,159,1.32288984803354,1,FAOXC102x,5.80971463393371,10455,
1,159,1.45264067423891,1,FAOXC103C102x,5.74432012277323,26063,,2,159,1.6147712689848,1,FAOXC103C102x,5.74432012277323,26063,,3,159,1.32288984803354,1,FAOXC103C102x,5.74432012277323,26063,
1,159,1.45264067423891,1,FAOXC123C102x,1.21769687493316,1962,,2,159,1.6147712689848,1,FAOXC123C102x,1.21769687493316,1962,,3,159,1.32288984803354,1,FAOXC123C102x,1.21769687493316,1962,
1,159,1.45264067423891,1,FAOXC123x,5.80971463393371,10455,,2,159,1.6147712689848,1,FAOXC123x,5.80971463393371,10455,,3,159,1.32288984803354,1,FAOXC123x,5.80971463393371,10455,
1,159,1.45264067423891,1,FAOXC143C123x,1.21769687493316,1962,,2,159,1.6147712689848,1,FAOXC143C123x,1.21769687493316,1962,,3,159,1.32288984803354,1,FAOXC143C123x,1.21769687493316,1962,
1,159,1.45264067423891,1,FAOXC164C143x,1.21769687493316,1962,,2,159,1.6147712689848,1,FAOXC164C143x,1.21769687493316,1962,,3,159,1.32288984803354,1,FAOXC164C143x,1.21769687493316,1962,
1,159,1.45264067423891,1,FAOXC164C165x,4.44807309971472,51,,2,159,1.6147712689848,1,FAOXC164C165x,4.44807309971472,51,,3,159,1.32288984803354,1,FAOXC164C165x,4.44807309971472,51,
1,159,1.45264067423891,1,FAOXC164x,5.80971463393371,10455,,2,159,1.6147712689848,1,FAOXC164x,5.80971463393371,10455,,3,159,1.32288984803354,1,FAOXC164x,5.80971463393371,10455,
1,159,1.45264067423891,1,FAOXC165C164x,5.74432012277323,26063,,2,159,1.6147712689848,1,FAOXC165C164x,5.74432012277323,26063,,3,159,1.32288984803354,1,FAOXC165C164x,5.74432012277323,26063,
1,159,1.45264067423891,1,FAOXC183806m,7.64033010034418,34,,2,159,1.6147712689848,1,FAOXC183806m,7.64033010034418,34,,3,159,1.32288984803354,1,FAOXC183806m,7.64033010034418,34,
1,159,1.45264067423891,1,FAOXC184C164x,1.21769687493316,1962,,2,159,1.6147712689848,1,FAOXC184C164x,1.21769687493316,1962,,3,159,1.32288984803354,1,FAOXC184C164x,1.21769687493316,1962,
1,159,1.45264067423891,1,FAOXC4020m,7.64033010034418,34,,2,159,1.6147712689848,1,FAOXC4020m,7.64033010034418,34,,3,159,1.32288984803354,1,FAOXC4020m,7.64033010034418,34,
1,159,1.45264067423891,1,FAOXC6040m,7.64033010034418,34,,2,159,1.6147712689848,1,FAOXC6040m,7.64033010034418,34,,3,159,1.32288984803354,1,FAOXC6040m,7.64033010034418,34,
1,159,1.45264067423891,1,FAOXC61C4x,1.21769687493316,1962,,2,159,1.6147712689848,1,FAOXC61C4x,1.21769687493316,1962,,3,159,1.32288984803354,1,FAOXC61C4x,1.21769687493316,1962,
1,159,1.45264067423891,1,FAOXC61x,5.80971463393371,10455,,2,159,1.6147712689848,1,FAOXC61x,5.80971463393371,10455,,3,159,1.32288984803354,1,FAOXC61x,5.80971463393371,10455,
1,159,1.45264067423891,1,FAOXC8060m,7.64033010034418,34,,2,159,1.6147712689848,1,FAOXC8060m,7.64033010034418,34,,3,159,1.32288984803354,1,FAOXC8060m,7.64033010034418,34,
1,159,1.45264067423891,1,FAOXC81C61x,1.21769687493316,1962,,2,159,1.6147712689848,1,FAOXC81C61x,1.21769687493316,1962,,3,159,1.32288984803354,1,FAOXC81C61x,1.21769687493316,1962,
1,159,1.45264067423891,1,GTHPm,14.9883648527852,2876,,2,159,1.6147712689848,1,GTHPm,14.9883648527852,2876,,3,159,1.32288984803354,1,GTHPm,14.9883648527852,2876,
1,159,1.45264067423891,1,H2Otp,-1,,,2,159,1.6147712689848,1,H2Otp,-1,,,3,159,1.32288984803354,1,H2Otp,-1,,
1,159,1.45264067423891,1,HACD1m,8.41544553955259,3032,,2,159,1.6147712689848,1,HACD1m,8.41544553955259,3032,,3,159,1.32288984803354,1,HACD1m,8.41544553955259,3032,
1,159,1.45264067423891,1,HMGCOASim,2.78597422295517,3158,,2,159,1.6147712689848,1,HMGCOASim,2.78597422295517,3158,,3,159,1.32288984803354,1,HMGCOASim,2.78597422295517,3158,
1,159,1.45264067423891,1,HMGCOAtm,-1,,,2,159,1.6147712689848,1,HMGCOAtm,-1,,,3,159,1.32288984803354,1,HMGCOAtm,-1,,
1,159,1.45264067423891,1,HMGCOAtx,-1,,,2,159,1.6147712689848,1,HMGCOAtx,-1,,,3,159,1.32288984803354,1,HMGCOAtx,-1,,
1,159,1.45264067423891,1,HMGLm,5.02979725644499,3155,,2,159,1.6147712689848,1,HMGLm,5.02979725644499,3155,,3,159,1.32288984803354,1,HMGLm,5.02979725644499,3155,
1,159,1.45264067423891,1,HMGLx,5.02979725644499,3155,,2,159,1.6147712689848,1,HMGLx,5.02979725644499,3155,,3,159,1.32288984803354,1,HMGLx,5.02979725644499,3155,
1,159,1.45264067423891,1,HSD17B42x,9.7835641140158,3295,,2,159,1.6147712689848,1,HSD17B42x,9.7835641140158,3295,,3,159,1.32288984803354,1,HSD17B42x,9.7835641140158,3295,
1,159,1.45264067423891,1,HSD17B4x,9.7835641140158,3295,,2,159,1.6147712689848,1,HSD17B4x,9.7835641140158,3295,,3,159,1.32288984803354,1,HSD17B4x,9.7835641140158,3295,
1,159,1.45264067423891,1,LDH_L,16.7411612596874,3939,,2,159,1.6147712689848,1,LDH_L,16.7411612596874,3939,,3,159,1.32288984803354,1,LDH_L,16.7411612596874,3939,
1,159,1.45264067423891,1,LDH_Lm,16.7411612596874,3939,,2,159,1.6147712689848,1,LDH_Lm,16.7411612596874,3939,,3,159,1.32288984803354,1,LDH_Lm,16.7411612596874,3939,
1,159,1.45264067423891,1,LNLNCGCPT1,6.44563252467891,1375,,2,159,1.6147712689848,1,LNLNCGCPT1,6.44563252467891,1375,,3,159,1.32288984803354,1,LNLNCGCPT1,6.44563252467891,1375,
1,159,1.45264067423891,1,LNLNCGCPT2,2.85882029671234,1376,,2,159,1.6147712689848,1,LNLNCGCPT2,2.85882029671234,1376,,3,159,1.32288984803354,1,LNLNCGCPT2,2.85882029671234,1376,
1,159,1.45264067423891,1,LNLNCGCRNt,4.27391004540949,788,,2,159,1.6147712689848,1,LNLNCGCRNt,4.27391004540949,788,,3,159,1.32288984803354,1,LNLNCGCRNt,4.27391004540949,788,
1,159,1.45264067423891,1,L_LACtm,3.93607558552071,6566,,2,159,1.6147712689848,1,L_LACtm,3.93607558552071,6566,,3,159,1.32288984803354,1,L_LACtm,3.93607558552071,6566,
1,159,1.45264067423891,1,O2tm,-1,,,2,159,1.6147712689848,1,O2tm,-1,,,3,159,1.32288984803354,1,O2tm,-1,,
1,159,1.45264067423891,1,O2tp,-1,,,2,159,1.6147712689848,1,O2tp,-1,,,3,159,1.32288984803354,1,O2tp,-1,,
1,159,1.45264067423891,1,PIt2m,14.7022914821281,5250,,2,159,1.6147712689848,1,PIt2m,14.7022914821281,5250,,3,159,1.32288984803354,1,PIt2m,14.7022914821281,5250,
1,159,1.45264067423891,1,PPItr,-1,,,2,159,1.6147712689848,1,PPItr,-1,,,3,159,1.32288984803354,1,PPItr,-1,,
1,159,1.45264067423891,1,RE1518M,0.115413938193954,33,,2,159,1.6147712689848,1,RE1518M,0.115413938193954,33,,3,159,1.32288984803354,1,RE1518M,0.115413938193954,33,
1,159,1.45264067423891,1,RE2998M,4.44807309971472,51,,2,159,1.6147712689848,1,RE2998M,4.44807309971472,51,,3,159,1.32288984803354,1,RE2998M,4.44807309971472,51,
1,159,1.45264067423891,1,RE3248X,1.21769687493316,1962,,2,159,1.6147712689848,1,RE3248X,1.21769687493316,1962,,3,159,1.32288984803354,1,RE3248X,1.21769687493316,1962,
1,159,1.45264067423891,1,RE3250X,9.7835641140158,3295,,2,159,1.6147712689848,1,RE3250X,9.7835641140158,3295,,3,159,1.32288984803354,1,RE3250X,9.7835641140158,3295,
1,159,1.45264067423891,1,RE3347C,-1,,,2,159,1.6147712689848,1,RE3347C,-1,,,3,159,1.32288984803354,1,RE3347C,-1,,
1,159,1.45264067423891,1,SCP2x,11.6145614687806,6342,,2,159,1.6147712689848,1,SCP2x,11.6145614687806,6342,,3,159,1.32288984803354,1,SCP2x,11.6145614687806,6342,
1,159,1.45264067423891,1,STRDNCCOAtxc,2.31156466439528,215,,2,159,1.6147712689848,1,STRDNCCOAtxc,2.31156466439528,215,,3,159,1.32288984803354,1,STRDNCCOAtxc,2.31156466439528,215,
1,159,1.45264067423891,1,r0022,5.66777487187229,2936,,2,159,1.6147712689848,1,r0022,5.66777487187229,2936,,3,159,1.32288984803354,1,r0022,5.66777487187229,2936,
1,159,1.45264067423891,1,r0698,8.0158719009827,30,,2,159,1.6147712689848,1,r0698,8.0158719009827,30,,3,159,1.32288984803354,1,r0698,8.0158719009827,30,
1,159,1.45264067423891,1,r1259,11.2354699014144,2180,,2,159,1.6147712689848,1,r1259,11.2354699014144,2180,,3,159,1.32288984803354,1,r1259,11.2354699014144,2180,
1,159,1.45264067423891,1,r1364,-1,,,2,159,1.6147712689848,1,r1364,-1,,,3,159,1.32288984803354,1,r1364,-1,,
1,159,1.45264067423891,1,r1365,-1,,,2,159,1.6147712689848,1,r1365,-1,,,3,159,1.32288984803354,1,r1365,-1,,
1,159,1.45264067423891,1,r1446,4.44807309971472,51,,2,159,1.6147712689848,1,r1446,4.44807309971472,51,,3,159,1.32288984803354,1,r1446,4.44807309971472,51,
1,159,1.45264067423891,1,r1464,-1,,,2,159,1.6147712689848,1,r1464,-1,,,3,159,1.32288984803354,1,r1464,-1,,
1,159,1.45264067423891,1,r2438,4.27391004540949,788,,2,159,1.6147712689848,1,r2438,4.27391004540949,788,,3,159,1.32288984803354,1,r2438,4.27391004540949,788,
1,159,1.45264067423891,1,r2537,-1,,,2,159,1.6147712689848,1,r2537,-1,,,3,159,1.32288984803354,1,r2537,-1,,
1,160,2.03244498511123,1,AACOAT,2.29441009776308,65985,,2,160,2.30298216519286,1,AACOAT,2.29441009776308,65985,,3,160,1.61842576259342,1,AACOAT,2.29441009776308,65985,
1,160,2.03244498511123,1,ACACT1r,4.52043996038077,39,,2,160,2.30298216519286,1,ACACT1r,4.52043996038077,39,,3,160,1.61842576259342,1,ACACT1r,4.52043996038077,39,
1,160,2.03244498511123,1,ACACT1rm,8.41544553955259,3032,,2,160,2.30298216519286,1,ACACT1rm,8.41544553955259,3032,,3,160,1.61842576259342,1,ACACT1rm,8.41544553955259,3032,
1,160,2.03244498511123,1,ACACtx,-1,,,2,160,2.30298216519286,1,ACACtx,-1,,,3,160,1.61842576259342,1,ACACtx,-1,,
1,160,2.03244498511123,1,ARTFR12,-1,,,2,160,2.30298216519286,1,ARTFR12,-1,,,3,160,1.61842576259342,1,ARTFR12,-1,,
1,160,2.03244498511123,1,ARTPLM3,-1,,,2,160,2.30298216519286,1,ARTPLM3,-1,,,3,160,1.61842576259342,1,ARTPLM3,-1,,
1,160,2.03244498511123,1,COAtm,2.30147226215517,8034,,2,160,2.30298216519286,1,COAtm,2.30147226215517,8034,,3,160,1.61842576259342,1,COAtm,2.30147226215517,8034,
1,160,2.03244498511123,1,COAtp,-1,,,2,160,2.30298216519286,1,COAtp,-1,,,3,160,1.61842576259342,1,COAtp,-1,,
1,160,2.03244498511123,1,CRNCARtp,3.43878879014137,1384,,2,160,2.30298216519286,1,CRNCARtp,3.43878879014137,1384,,3,160,1.61842576259342,1,CRNCARtp,3.43878879014137,1384,
1,160,2.03244498511123,1,CRNtim,4.27391004540949,788,,2,160,2.30298216519286,1,CRNtim,4.27391004540949,788,,3,160,1.61842576259342,1,CRNtim,4.27391004540949,788,
1,160,2.03244498511123,1,CSNATp,3.43878879014137,1384,,2,160,2.30298216519286,1,CSNATp,3.43878879014137,1384,,3,160,1.61842576259342,1,CSNATp,3.43878879014137,1384,
1,160,2.03244498511123,1,CSNATr,3.43878879014137,1384,,2,160,2.30298216519286,1,CSNATr,3.43878879014137,1384,,3,160,1.61842576259342,1,CSNATr,3.43878879014137,1384,
1,160,2.03244498511123,1,CYOOm2,6.92488646029277,7386,,2,160,2.30298216519286,1,CYOOm2,6.92488646029277,7386,,3,160,1.61842576259342,1,CYOOm2,6.92488646029277,7386,
1,160,2.03244498511123,1,DESAT16_2,5.34144318613642,6319,,2,160,2.30298216519286,1,DESAT16_2,5.34144318613642,6319,,3,160,1.61842576259342,1,DESAT16_2,5.34144318613642,6319,
1,160,2.03244498511123,1,DESAT18_9,7.65823215237393,9415,,2,160,2.30298216519286,1,DESAT18_9,7.65823215237393,9415,,3,160,1.61842576259342,1,DESAT18_9,7.65823215237393,9415,
1,160,2.03244498511123,1,FACOAL1821,11.2354699014144,2180,,2,160,2.30298216519286,1,FACOAL1821,11.2354699014144,2180,,3,160,1.61842576259342,1,FACOAL1821,11.2354699014144,2180,
1,160,2.03244498511123,1,FAOXC183806m,7.64033010034418,34,,2,160,2.30298216519286,1,FAOXC183806m,7.64033010034418,34,,3,160,1.61842576259342,1,FAOXC183806m,7.64033010034418,34,
1,160,2.03244498511123,1,FAOXC4020m,7.64033010034418,34,,2,160,2.30298216519286,1,FAOXC4020m,7.64033010034418,34,,3,160,1.61842576259342,1,FAOXC4020m,7.64033010034418,34,
1,160,2.03244498511123,1,FAOXC6040m,7.64033010034418,34,,2,160,2.30298216519286,1,FAOXC6040m,7.64033010034418,34,,3,160,1.61842576259342,1,FAOXC6040m,7.64033010034418,34,
1,160,2.03244498511123,1,FAOXC8060m,7.64033010034418,34,,2,160,2.30298216519286,1,FAOXC8060m,7.64033010034418,34,,3,160,1.61842576259342,1,FAOXC8060m,7.64033010034418,34,
1,160,2.03244498511123,1,GTHPm,14.9883648527852,2876,,2,160,2.30298216519286,1,GTHPm,14.9883648527852,2876,,3,160,1.61842576259342,1,GTHPm,14.9883648527852,2876,
1,160,2.03244498511123,1,HMGCOASim,2.78597422295517,3158,,2,160,2.30298216519286,1,HMGCOASim,2.78597422295517,3158,,3,160,1.61842576259342,1,HMGCOASim,2.78597422295517,3158,
1,160,2.03244498511123,1,HMGCOAtm,-1,,,2,160,2.30298216519286,1,HMGCOAtm,-1,,,3,160,1.61842576259342,1,HMGCOAtm,-1,,
1,160,2.03244498511123,1,HMGCOAtx,-1,,,2,160,2.30298216519286,1,HMGCOAtx,-1,,,3,160,1.61842576259342,1,HMGCOAtx,-1,,
1,160,2.03244498511123,1,HMGLm,5.02979725644499,3155,,2,160,2.30298216519286,1,HMGLm,5.02979725644499,3155,,3,160,1.61842576259342,1,HMGLm,5.02979725644499,3155,
1,160,2.03244498511123,1,HMGLx,5.02979725644499,3155,,2,160,2.30298216519286,1,HMGLx,5.02979725644499,3155,,3,160,1.61842576259342,1,HMGLx,5.02979725644499,3155,
1,160,2.03244498511123,1,LDH_L,16.7411612596874,3939,,2,160,2.30298216519286,1,LDH_L,16.7411612596874,3939,,3,160,1.61842576259342,1,LDH_L,16.7411612596874,3939,
1,160,2.03244498511123,1,LDH_Lm,16.7411612596874,3939,,2,160,2.30298216519286,1,LDH_Lm,16.7411612596874,3939,,3,160,1.61842576259342,1,LDH_Lm,16.7411612596874,3939,
1,160,2.03244498511123,1,LNLNCGCPT1,6.44563252467891,1375,,2,160,2.30298216519286,1,LNLNCGCPT1,6.44563252467891,1375,,3,160,1.61842576259342,1,LNLNCGCPT1,6.44563252467891,1375,
1,160,2.03244498511123,1,LNLNCGCPT2,2.85882029671234,1376,,2,160,2.30298216519286,1,LNLNCGCPT2,2.85882029671234,1376,,3,160,1.61842576259342,1,LNLNCGCPT2,2.85882029671234,1376,
1,160,2.03244498511123,1,LNLNCGCRNt,4.27391004540949,788,,2,160,2.30298216519286,1,LNLNCGCRNt,4.27391004540949,788,,3,160,1.61842576259342,1,LNLNCGCRNt,4.27391004540949,788,
1,160,2.03244498511123,1,L_LACDcm,2.42209604050541,124637,,2,160,2.30298216519286,1,L_LACDcm,2.42209604050541,124637,,3,160,1.61842576259342,1,L_LACDcm,2.42209604050541,124637,
1,160,2.03244498511123,1,L_LACtm,3.93607558552071,6566,,2,160,2.30298216519286,1,L_LACtm,3.93607558552071,6566,,3,160,1.61842576259342,1,L_LACtm,3.93607558552071,6566,
1,160,2.03244498511123,1,O2tm,-1,,,2,160,2.30298216519286,1,O2tm,-1,,,3,160,1.61842576259342,1,O2tm,-1,,
1,160,2.03244498511123,1,P45027A13m,4.51362374180531,1593,,2,160,2.30298216519286,1,P45027A13m,4.51362374180531,1593,,3,160,1.61842576259342,1,P45027A13m,4.51362374180531,1593,
1,160,2.03244498511123,1,RE1518M,0.115413938193954,33,,2,160,2.30298216519286,1,RE1518M,0.115413938193954,33,,3,160,1.61842576259342,1,RE1518M,0.115413938193954,33,
1,160,2.03244498511123,1,RE2998M,4.44807309971472,51,,2,160,2.30298216519286,1,RE2998M,4.44807309971472,51,,3,160,1.61842576259342,1,RE2998M,4.44807309971472,51,
1,160,2.03244498511123,1,RE3346M,9.89473676320182,217,,2,160,2.30298216519286,1,RE3346M,9.89473676320182,217,,3,160,1.61842576259342,1,RE3346M,9.89473676320182,217,
1,160,2.03244498511123,1,RE3347C,-1,,,2,160,2.30298216519286,1,RE3347C,-1,,,3,160,1.61842576259342,1,RE3347C,-1,,
1,160,2.03244498511123,1,THD1m,5.55839207940415,23530,,2,160,2.30298216519286,1,THD1m,5.55839207940415,23530,,3,160,1.61842576259342,1,THD1m,5.55839207940415,23530,
1,160,2.03244498511123,1,r0022,5.66777487187229,2936,,2,160,2.30298216519286,1,r0022,5.66777487187229,2936,,3,160,1.61842576259342,1,r0022,5.66777487187229,2936,
1,160,2.03244498511123,1,r1464,-1,,,2,160,2.30298216519286,1,r1464,-1,,,3,160,1.61842576259342,1,r1464,-1,,
1,161,0.531499985968523,1,DESAT18_9,7.65823215237393,9415,,2,161,0.9876660009044,1,DESAT18_9,7.65823215237393,9415,,3,161,0.548249362579037,1,DESAT18_9,7.65823215237393,9415,
1,161,0.531499985968523,1,FACOAL1821,11.2354699014144,2180,,2,161,0.9876660009044,1,FACOAL1821,11.2354699014144,2180,,3,161,0.548249362579037,1,FACOAL1821,11.2354699014144,2180,
1,161,0.531499985968523,1,FACOAL1831,11.2354699014144,2180,,2,161,0.9876660009044,1,FACOAL1831,11.2354699014144,2180,,3,161,0.548249362579037,1,FACOAL1831,11.2354699014144,2180,
1,162,2.0660235907239,1,AACOAT,2.29441009776308,65985,,2,162,2.29070478676143,1,AACOAT,2.29441009776308,65985,,3,162,1.62911494188085,1,AACOAT,2.29441009776308,65985,
1,162,2.0660235907239,1,ACACT1r,4.52043996038077,39,,2,162,2.29070478676143,1,ACACT1r,4.52043996038077,39,,3,162,1.62911494188085,1,ACACT1r,4.52043996038077,39,
1,162,2.0660235907239,1,ACACT1rm,8.41544553955259,3032,,2,162,2.29070478676143,1,ACACT1rm,8.41544553955259,3032,,3,162,1.62911494188085,1,ACACT1rm,8.41544553955259,3032,
1,162,2.0660235907239,1,ACACtx,-1,,,2,162,2.29070478676143,1,ACACtx,-1,,,3,162,1.62911494188085,1,ACACtx,-1,,
1,162,2.0660235907239,1,ARTFR12,-1,,,2,162,2.29070478676143,1,ARTFR12,-1,,,3,162,1.62911494188085,1,ARTFR12,-1,,
1,162,2.0660235907239,1,ARTPLM3,-1,,,2,162,2.29070478676143,1,ARTPLM3,-1,,,3,162,1.62911494188085,1,ARTPLM3,-1,,
1,162,2.0660235907239,1,COAtm,2.30147226215517,8034,,2,162,2.29070478676143,1,COAtm,2.30147226215517,8034,,3,162,1.62911494188085,1,COAtm,2.30147226215517,8034,
1,162,2.0660235907239,1,COAtp,-1,,,2,162,2.29070478676143,1,COAtp,-1,,,3,162,1.62911494188085,1,COAtp,-1,,
1,162,2.0660235907239,1,CRNCARtp,3.43878879014137,1384,,2,162,2.29070478676143,1,CRNCARtp,3.43878879014137,1384,,3,162,1.62911494188085,1,CRNCARtp,3.43878879014137,1384,
1,162,2.0660235907239,1,CRNtim,4.27391004540949,788,,2,162,2.29070478676143,1,CRNtim,4.27391004540949,788,,3,162,1.62911494188085,1,CRNtim,4.27391004540949,788,
1,162,2.0660235907239,1,CSNATp,3.43878879014137,1384,,2,162,2.29070478676143,1,CSNATp,3.43878879014137,1384,,3,162,1.62911494188085,1,CSNATp,3.43878879014137,1384,
1,162,2.0660235907239,1,CSNATr,3.43878879014137,1384,,2,162,2.29070478676143,1,CSNATr,3.43878879014137,1384,,3,162,1.62911494188085,1,CSNATr,3.43878879014137,1384,
1,162,2.0660235907239,1,CYOOm2,6.92488646029277,7386,,2,162,2.29070478676143,1,CYOOm2,6.92488646029277,7386,,3,162,1.62911494188085,1,CYOOm2,6.92488646029277,7386,
1,162,2.0660235907239,1,DESAT16_2,5.34144318613642,6319,,2,162,2.29070478676143,1,DESAT16_2,5.34144318613642,6319,,3,162,1.62911494188085,1,DESAT16_2,5.34144318613642,6319,
1,162,2.0660235907239,1,FACOAL1831,11.2354699014144,2180,,2,162,2.29070478676143,1,FACOAL1831,11.2354699014144,2180,,3,162,1.62911494188085,1,FACOAL1831,11.2354699014144,2180,
1,162,2.0660235907239,1,FAOXC183806m,7.64033010034418,34,,2,162,2.29070478676143,1,FAOXC183806m,7.64033010034418,34,,3,162,1.62911494188085,1,FAOXC183806m,7.64033010034418,34,
1,162,2.0660235907239,1,FAOXC4020m,7.64033010034418,34,,2,162,2.29070478676143,1,FAOXC4020m,7.64033010034418,34,,3,162,1.62911494188085,1,FAOXC4020m,7.64033010034418,34,
1,162,2.0660235907239,1,FAOXC6040m,7.64033010034418,34,,2,162,2.29070478676143,1,FAOXC6040m,7.64033010034418,34,,3,162,1.62911494188085,1,FAOXC6040m,7.64033010034418,34,
1,162,2.0660235907239,1,FAOXC8060m,7.64033010034418,34,,2,162,2.29070478676143,1,FAOXC8060m,7.64033010034418,34,,3,162,1.62911494188085,1,FAOXC8060m,7.64033010034418,34,
1,162,2.0660235907239,1,GTHPm,14.9883648527852,2876,,2,162,2.29070478676143,1,GTHPm,14.9883648527852,2876,,3,162,1.62911494188085,1,GTHPm,14.9883648527852,2876,
1,162,2.0660235907239,1,HMGCOASim,2.78597422295517,3158,,2,162,2.29070478676143,1,HMGCOASim,2.78597422295517,3158,,3,162,1.62911494188085,1,HMGCOASim,2.78597422295517,3158,
1,162,2.0660235907239,1,HMGCOAtm,-1,,,2,162,2.29070478676143,1,HMGCOAtm,-1,,,3,162,1.62911494188085,1,HMGCOAtm,-1,,
1,162,2.0660235907239,1,HMGCOAtx,-1,,,2,162,2.29070478676143,1,HMGCOAtx,-1,,,3,162,1.62911494188085,1,HMGCOAtx,-1,,
1,162,2.0660235907239,1,HMGLm,5.02979725644499,3155,,2,162,2.29070478676143,1,HMGLm,5.02979725644499,3155,,3,162,1.62911494188085,1,HMGLm,5.02979725644499,3155,
1,162,2.0660235907239,1,HMGLx,5.02979725644499,3155,,2,162,2.29070478676143,1,HMGLx,5.02979725644499,3155,,3,162,1.62911494188085,1,HMGLx,5.02979725644499,3155,
1,162,2.0660235907239,1,LDH_L,16.7411612596874,3939,,2,162,2.29070478676143,1,LDH_L,16.7411612596874,3939,,3,162,1.62911494188085,1,LDH_L,16.7411612596874,3939,
1,162,2.0660235907239,1,LDH_Lm,16.7411612596874,3939,,2,162,2.29070478676143,1,LDH_Lm,16.7411612596874,3939,,3,162,1.62911494188085,1,LDH_Lm,16.7411612596874,3939,
1,162,2.0660235907239,1,LNLNCGCPT1,6.44563252467891,1375,,2,162,2.29070478676143,1,LNLNCGCPT1,6.44563252467891,1375,,3,162,1.62911494188085,1,LNLNCGCPT1,6.44563252467891,1375,
1,162,2.0660235907239,1,LNLNCGCPT2,2.85882029671234,1376,,2,162,2.29070478676143,1,LNLNCGCPT2,2.85882029671234,1376,,3,162,1.62911494188085,1,LNLNCGCPT2,2.85882029671234,1376,
1,162,2.0660235907239,1,LNLNCGCRNt,4.27391004540949,788,,2,162,2.29070478676143,1,LNLNCGCRNt,4.27391004540949,788,,3,162,1.62911494188085,1,LNLNCGCRNt,4.27391004540949,788,
1,162,2.0660235907239,1,L_LACDcm,2.42209604050541,124637,,2,162,2.29070478676143,1,L_LACDcm,2.42209604050541,124637,,3,162,1.62911494188085,1,L_LACDcm,2.42209604050541,124637,
1,162,2.0660235907239,1,L_LACtm,3.93607558552071,6566,,2,162,2.29070478676143,1,L_LACtm,3.93607558552071,6566,,3,162,1.62911494188085,1,L_LACtm,3.93607558552071,6566,
1,162,2.0660235907239,1,O2tm,-1,,,2,162,2.29070478676143,1,O2tm,-1,,,3,162,1.62911494188085,1,O2tm,-1,,
1,162,2.0660235907239,1,P45027A13m,4.51362374180531,1593,,2,162,2.29070478676143,1,P45027A13m,4.51362374180531,1593,,3,162,1.62911494188085,1,P45027A13m,4.51362374180531,1593,
1,162,2.0660235907239,1,RE1518M,0.115413938193954,33,,2,162,2.29070478676143,1,RE1518M,0.115413938193954,33,,3,162,1.62911494188085,1,RE1518M,0.115413938193954,33,
1,162,2.0660235907239,1,RE2998M,4.44807309971472,51,,2,162,2.29070478676143,1,RE2998M,4.44807309971472,51,,3,162,1.62911494188085,1,RE2998M,4.44807309971472,51,
1,162,2.0660235907239,1,RE3346M,9.89473676320182,217,,2,162,2.29070478676143,1,RE3346M,9.89473676320182,217,,3,162,1.62911494188085,1,RE3346M,9.89473676320182,217,
1,162,2.0660235907239,1,RE3347C,-1,,,2,162,2.29070478676143,1,RE3347C,-1,,,3,162,1.62911494188085,1,RE3347C,-1,,
1,162,2.0660235907239,1,THD1m,5.55839207940415,23530,,2,162,2.29070478676143,1,THD1m,5.55839207940415,23530,,3,162,1.62911494188085,1,THD1m,5.55839207940415,23530,
1,162,2.0660235907239,1,r0022,5.66777487187229,2936,,2,162,2.29070478676143,1,r0022,5.66777487187229,2936,,3,162,1.62911494188085,1,r0022,5.66777487187229,2936,
