SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,168,3.15854977772892,1,PGM,10.441306780165,5223,,2,168,3.48926250034595,1,PGM,10.441306780165,5223,,3,168,2.92433517291115,1,PGM,10.441306780165,5223,
1,168,3.15854977772892,1,PROD2m,1.07886377687808,5625,,2,168,3.48926250034595,1,PROD2m,1.07886377687808,5625,,3,168,2.92433517291115,1,PROD2m,1.07886377687808,5625,
1,168,3.15854977772892,1,PYK,17.5367534521767,5315,,2,168,3.48926250034595,1,PYK,17.5367534521767,5315,,3,168,2.92433517291115,1,PYK,17.5367534521767,5315,
1,168,3.15854977772892,1,PYRt2m,3.93607558552071,6566,,2,168,3.48926250034595,1,PYRt2m,3.93607558552071,6566,,3,168,2.92433517291115,1,PYRt2m,3.93607558552071,6566,
1,168,3.15854977772892,1,SBTD_D2,3.1761461265618,6652,,2,168,3.48926250034595,1,SBTD_D2,3.1761461265618,6652,,3,168,2.92433517291115,1,SBTD_D2,3.1761461265618,6652,
1,168,3.15854977772892,1,SBTR,11.0423512526063,10327,,2,168,3.48926250034595,1,SBTR,11.0423512526063,10327,,3,168,2.92433517291115,1,SBTR,11.0423512526063,10327,
1,168,3.15854977772892,1,THD1m,5.55839207940415,23530,,2,168,3.48926250034595,1,THD1m,5.55839207940415,23530,,3,168,2.92433517291115,1,THD1m,5.55839207940415,23530,
1,168,3.15854977772892,1,TPI,13.0772734816004,7167,,2,168,3.48926250034595,1,TPI,13.0772734816004,7167,,3,168,2.92433517291115,1,TPI,13.0772734816004,7167,
1,168,3.15854977772892,1,r0055,-1,,,2,168,3.48926250034595,1,r0055,-1,,,3,168,2.92433517291115,1,r0055,-1,,
1,168,3.15854977772892,1,r0122,0.00826154819426256,5313,,2,168,3.48926250034595,1,r0122,0.00826154819426256,5313,,3,168,2.92433517291115,1,r0122,0.00826154819426256,5313,
1,168,3.15854977772892,1,r0392,9.89473676320182,217,,2,168,3.48926250034595,1,r0392,9.89473676320182,217,,3,168,2.92433517291115,1,r0392,9.89473676320182,217,
1,168,3.15854977772892,1,r0445,-1,,,2,168,3.48926250034595,1,r0445,-1,,,3,168,2.92433517291115,1,r0445,-1,,
1,168,3.15854977772892,1,r0446,-1,,,2,168,3.48926250034595,1,r0446,-1,,,3,168,2.92433517291115,1,r0446,-1,,
1,168,3.15854977772892,1,r0510,5.34144318613642,6319,,2,168,3.48926250034595,1,r0510,5.34144318613642,6319,,3,168,2.92433517291115,1,r0510,5.34144318613642,6319,
1,168,3.15854977772892,1,r0511,5.34144318613642,6319,,2,168,3.48926250034595,1,r0511,5.34144318613642,6319,,3,168,2.92433517291115,1,r0511,5.34144318613642,6319,
1,168,3.15854977772892,1,r0941,-1,,,2,168,3.48926250034595,1,r0941,-1,,,3,168,2.92433517291115,1,r0941,-1,,
1,168,3.15854977772892,1,r1464,-1,,,2,168,3.48926250034595,1,r1464,-1,,,3,168,2.92433517291115,1,r1464,-1,,
1,168,3.15854977772892,1,r1472,0.115413938193954,33,,2,168,3.48926250034595,1,r1472,0.115413938193954,33,,3,168,2.92433517291115,1,r1472,0.115413938193954,33,
1,168,3.15854977772892,1,r1474,1.21769687493316,1962,,2,168,3.48926250034595,1,r1474,1.21769687493316,1962,,3,168,2.92433517291115,1,r1474,1.21769687493316,1962,
1,168,3.15854977772892,1,r1477,1.21769687493316,1962,,2,168,3.48926250034595,1,r1477,1.21769687493316,1962,,3,168,2.92433517291115,1,r1477,1.21769687493316,1962,
1,168,3.15854977772892,1,r1481,8.41544553955259,3032,,2,168,3.48926250034595,1,r1481,8.41544553955259,3032,,3,168,2.92433517291115,1,r1481,8.41544553955259,3032,
1,169,1.85271178122372,1,AACOAT,2.29441009776308,65985,,2,169,2.18001417439201,1,AACOAT,2.29441009776308,65985,,3,169,1.54404682798238,1,AACOAT,2.29441009776308,65985,
1,169,1.85271178122372,1,ACACT1r,4.52043996038077,39,,2,169,2.18001417439201,1,ACACT1r,4.52043996038077,39,,3,169,1.54404682798238,1,ACACT1r,4.52043996038077,39,
1,169,1.85271178122372,1,ACACT1rm,8.41544553955259,3032,,2,169,2.18001417439201,1,ACACT1rm,8.41544553955259,3032,,3,169,1.54404682798238,1,ACACT1rm,8.41544553955259,3032,
1,169,1.85271178122372,1,ACACtx,-1,,,2,169,2.18001417439201,1,ACACtx,-1,,,3,169,1.54404682798238,1,ACACtx,-1,,
1,169,1.85271178122372,1,COAtm,2.30147226215517,8034,,2,169,2.18001417439201,1,COAtm,2.30147226215517,8034,,3,169,1.54404682798238,1,COAtm,2.30147226215517,8034,
1,169,1.85271178122372,1,COAtp,-1,,,2,169,2.18001417439201,1,COAtp,-1,,,3,169,1.54404682798238,1,COAtp,-1,,
1,169,1.85271178122372,1,COAtr,-1,,,2,169,2.18001417439201,1,COAtr,-1,,,3,169,1.54404682798238,1,COAtr,-1,,
1,169,1.85271178122372,1,CRNCARtp,3.43878879014137,1384,,2,169,2.18001417439201,1,CRNCARtp,3.43878879014137,1384,,3,169,1.54404682798238,1,CRNCARtp,3.43878879014137,1384,
1,169,1.85271178122372,1,CRNtim,4.27391004540949,788,,2,169,2.18001417439201,1,CRNtim,4.27391004540949,788,,3,169,1.54404682798238,1,CRNtim,4.27391004540949,788,
1,169,1.85271178122372,1,CSNATp,3.43878879014137,1384,,2,169,2.18001417439201,1,CSNATp,3.43878879014137,1384,,3,169,1.54404682798238,1,CSNATp,3.43878879014137,1384,
1,169,1.85271178122372,1,CSNATr,3.43878879014137,1384,,2,169,2.18001417439201,1,CSNATr,3.43878879014137,1384,,3,169,1.54404682798238,1,CSNATr,3.43878879014137,1384,
1,169,1.85271178122372,1,CYOOm2,6.92488646029277,7386,,2,169,2.18001417439201,1,CYOOm2,6.92488646029277,7386,,3,169,1.54404682798238,1,CYOOm2,6.92488646029277,7386,
1,169,1.85271178122372,1,DESAT18_7,7.65823215237393,9415,,2,169,2.18001417439201,1,DESAT18_7,7.65823215237393,9415,,3,169,1.54404682798238,1,DESAT18_7,7.65823215237393,9415,
1,169,1.85271178122372,1,DESAT18_9,7.65823215237393,9415,,2,169,2.18001417439201,1,DESAT18_9,7.65823215237393,9415,,3,169,1.54404682798238,1,DESAT18_9,7.65823215237393,9415,
1,169,1.85271178122372,1,FACOAL1812,11.2354699014144,2180,,2,169,2.18001417439201,1,FACOAL1812,11.2354699014144,2180,,3,169,1.54404682798238,1,FACOAL1812,11.2354699014144,2180,
1,169,1.85271178122372,1,FAOXC183806m,7.64033010034418,34,,2,169,2.18001417439201,1,FAOXC183806m,7.64033010034418,34,,3,169,1.54404682798238,1,FAOXC183806m,7.64033010034418,34,
1,169,1.85271178122372,1,FAOXC4020m,7.64033010034418,34,,2,169,2.18001417439201,1,FAOXC4020m,7.64033010034418,34,,3,169,1.54404682798238,1,FAOXC4020m,7.64033010034418,34,
1,169,1.85271178122372,1,FAOXC6040m,7.64033010034418,34,,2,169,2.18001417439201,1,FAOXC6040m,7.64033010034418,34,,3,169,1.54404682798238,1,FAOXC6040m,7.64033010034418,34,
1,169,1.85271178122372,1,FAOXC8060m,7.64033010034418,34,,2,169,2.18001417439201,1,FAOXC8060m,7.64033010034418,34,,3,169,1.54404682798238,1,FAOXC8060m,7.64033010034418,34,
1,169,1.85271178122372,1,GTHPm,14.9883648527852,2876,,2,169,2.18001417439201,1,GTHPm,14.9883648527852,2876,,3,169,1.54404682798238,1,GTHPm,14.9883648527852,2876,
1,169,1.85271178122372,1,H2Otm,0.151253848909837,343,,2,169,2.18001417439201,1,H2Otm,0.151253848909837,343,,3,169,1.54404682798238,1,H2Otm,0.151253848909837,343,
1,169,1.85271178122372,1,HMGCOASim,2.78597422295517,3158,,2,169,2.18001417439201,1,HMGCOASim,2.78597422295517,3158,,3,169,1.54404682798238,1,HMGCOASim,2.78597422295517,3158,
1,169,1.85271178122372,1,HMGCOAtm,-1,,,2,169,2.18001417439201,1,HMGCOAtm,-1,,,3,169,1.54404682798238,1,HMGCOAtm,-1,,
1,169,1.85271178122372,1,HMGCOAtx,-1,,,2,169,2.18001417439201,1,HMGCOAtx,-1,,,3,169,1.54404682798238,1,HMGCOAtx,-1,,
1,169,1.85271178122372,1,HMGLm,5.02979725644499,3155,,2,169,2.18001417439201,1,HMGLm,5.02979725644499,3155,,3,169,1.54404682798238,1,HMGLm,5.02979725644499,3155,
1,169,1.85271178122372,1,HMGLx,5.02979725644499,3155,,2,169,2.18001417439201,1,HMGLx,5.02979725644499,3155,,3,169,1.54404682798238,1,HMGLx,5.02979725644499,3155,
1,169,1.85271178122372,1,LDH_L,16.7411612596874,3939,,2,169,2.18001417439201,1,LDH_L,16.7411612596874,3939,,3,169,1.54404682798238,1,LDH_L,16.7411612596874,3939,
1,169,1.85271178122372,1,LDH_Lm,16.7411612596874,3939,,2,169,2.18001417439201,1,LDH_Lm,16.7411612596874,3939,,3,169,1.54404682798238,1,LDH_Lm,16.7411612596874,3939,
1,169,1.85271178122372,1,LNELDCCPT1,6.44563252467891,1375,,2,169,2.18001417439201,1,LNELDCCPT1,6.44563252467891,1375,,3,169,1.54404682798238,1,LNELDCCPT1,6.44563252467891,1375,
1,169,1.85271178122372,1,LNLNCGCPT1,6.44563252467891,1375,,2,169,2.18001417439201,1,LNLNCGCPT1,6.44563252467891,1375,,3,169,1.54404682798238,1,LNLNCGCPT1,6.44563252467891,1375,
1,169,1.85271178122372,1,LNLNCGCPT2,2.85882029671234,1376,,2,169,2.18001417439201,1,LNLNCGCPT2,2.85882029671234,1376,,3,169,1.54404682798238,1,LNLNCGCPT2,2.85882029671234,1376,
1,169,1.85271178122372,1,LNLNCGCRNt,4.27391004540949,788,,2,169,2.18001417439201,1,LNLNCGCRNt,4.27391004540949,788,,3,169,1.54404682798238,1,LNLNCGCRNt,4.27391004540949,788,
1,169,1.85271178122372,1,L_LACDcm,2.42209604050541,124637,,2,169,2.18001417439201,1,L_LACDcm,2.42209604050541,124637,,3,169,1.54404682798238,1,L_LACDcm,2.42209604050541,124637,
1,169,1.85271178122372,1,L_LACtm,3.93607558552071,6566,,2,169,2.18001417439201,1,L_LACtm,3.93607558552071,6566,,3,169,1.54404682798238,1,L_LACtm,3.93607558552071,6566,
1,169,1.85271178122372,1,O2tm,-1,,,2,169,2.18001417439201,1,O2tm,-1,,,3,169,1.54404682798238,1,O2tm,-1,,
1,169,1.85271178122372,1,P45027A13m,4.51362374180531,1593,,2,169,2.18001417439201,1,P45027A13m,4.51362374180531,1593,,3,169,1.54404682798238,1,P45027A13m,4.51362374180531,1593,
1,169,1.85271178122372,1,RE1518M,0.115413938193954,33,,2,169,2.18001417439201,1,RE1518M,0.115413938193954,33,,3,169,1.54404682798238,1,RE1518M,0.115413938193954,33,
1,169,1.85271178122372,1,RE2998M,4.44807309971472,51,,2,169,2.18001417439201,1,RE2998M,4.44807309971472,51,,3,169,1.54404682798238,1,RE2998M,4.44807309971472,51,
1,169,1.85271178122372,1,RE3346M,9.89473676320182,217,,2,169,2.18001417439201,1,RE3346M,9.89473676320182,217,,3,169,1.54404682798238,1,RE3346M,9.89473676320182,217,
1,169,1.85271178122372,1,RE3347C,-1,,,2,169,2.18001417439201,1,RE3347C,-1,,,3,169,1.54404682798238,1,RE3347C,-1,,
1,169,1.85271178122372,1,THD1m,5.55839207940415,23530,,2,169,2.18001417439201,1,THD1m,5.55839207940415,23530,,3,169,1.54404682798238,1,THD1m,5.55839207940415,23530,
1,169,1.85271178122372,1,r0022,5.66777487187229,2936,,2,169,2.18001417439201,1,r0022,5.66777487187229,2936,,3,169,1.54404682798238,1,r0022,5.66777487187229,2936,
1,169,1.85271178122372,1,r0438,-1,,,2,169,2.18001417439201,1,r0438,-1,,,3,169,1.54404682798238,1,r0438,-1,,
1,169,1.85271178122372,1,r1002,-1,,,2,169,2.18001417439201,1,r1002,-1,,,3,169,1.54404682798238,1,r1002,-1,,
1,169,1.85271178122372,1,r1318,-1,,,2,169,2.18001417439201,1,r1318,-1,,,3,169,1.54404682798238,1,r1318,-1,,
1,169,1.85271178122372,1,r1464,-1,,,2,169,2.18001417439201,1,r1464,-1,,,3,169,1.54404682798238,1,r1464,-1,,
1,170,3.15854977772892,1,AACOAT,2.29441009776308,65985,,2,170,3.48926250034595,1,AACOAT,2.29441009776308,65985,,3,170,2.92433517291115,1,AACOAT,2.29441009776308,65985,
1,170,3.15854977772892,1,ACACT1r,4.52043996038077,39,,2,170,3.48926250034595,1,ACACT1r,4.52043996038077,39,,3,170,2.92433517291115,1,ACACT1r,4.52043996038077,39,
1,170,3.15854977772892,1,ACACT1rm,8.41544553955259,3032,,2,170,3.48926250034595,1,ACACT1rm,8.41544553955259,3032,,3,170,2.92433517291115,1,ACACT1rm,8.41544553955259,3032,
1,170,3.15854977772892,1,ACCOAC,2.53044543082387,31,,2,170,3.48926250034595,1,ACCOAC,2.53044543082387,31,,3,170,2.92433517291115,1,ACCOAC,2.53044543082387,31,
1,170,3.15854977772892,1,ADK3,1.37394397700065,26289,,2,170,3.48926250034595,1,ADK3,1.37394397700065,26289,,3,170,2.92433517291115,1,ADK3,1.37394397700065,26289,
1,170,3.15854977772892,1,C161CRNt,4.27391004540949,788,,2,170,3.48926250034595,1,C161CRNt,4.27391004540949,788,,3,170,2.92433517291115,1,C161CRNt,4.27391004540949,788,
1,170,3.15854977772892,1,CO2tm,-1,,,2,170,3.48926250034595,1,CO2tm,-1,,,3,170,2.92433517291115,1,CO2tm,-1,,
1,170,3.15854977772892,1,DESAT18_5,5.34144318613642,6319,,2,170,3.48926250034595,1,DESAT18_5,5.34144318613642,6319,,3,170,2.92433517291115,1,DESAT18_5,5.34144318613642,6319,
1,170,3.15854977772892,1,ENO,18.6734531914364,2023,,2,170,3.48926250034595,1,ENO,18.6734531914364,2023,,3,170,2.92433517291115,1,ENO,18.6734531914364,2023,
1,170,3.15854977772892,1,FACOAL1813,11.2354699014144,2180,,2,170,3.48926250034595,1,FACOAL1813,11.2354699014144,2180,,3,170,2.92433517291115,1,FACOAL1813,11.2354699014144,2180,
1,170,3.15854977772892,1,FAS100COA,5.15809532835872,2194,,2,170,3.48926250034595,1,FAS100COA,5.15809532835872,2194,,3,170,2.92433517291115,1,FAS100COA,5.15809532835872,2194,
1,170,3.15854977772892,1,FAS120COA,5.15809532835872,2194,,2,170,3.48926250034595,1,FAS120COA,5.15809532835872,2194,,3,170,2.92433517291115,1,FAS120COA,5.15809532835872,2194,
1,170,3.15854977772892,1,FAS140COA,5.15809532835872,2194,,2,170,3.48926250034595,1,FAS140COA,5.15809532835872,2194,,3,170,2.92433517291115,1,FAS140COA,5.15809532835872,2194,
1,170,3.15854977772892,1,FAS160COA,5.15809532835872,2194,,2,170,3.48926250034595,1,FAS160COA,5.15809532835872,2194,,3,170,2.92433517291115,1,FAS160COA,5.15809532835872,2194,
1,170,3.15854977772892,1,FAS80COA_L,5.15809532835872,2194,,2,170,3.48926250034595,1,FAS80COA_L,5.15809532835872,2194,,3,170,2.92433517291115,1,FAS80COA_L,5.15809532835872,2194,
1,170,3.15854977772892,1,FBA,18.3226800739025,226,,2,170,3.48926250034595,1,FBA,18.3226800739025,226,,3,170,2.92433517291115,1,FBA,18.3226800739025,226,
1,170,3.15854977772892,1,FBA2,18.3226800739025,226,,2,170,3.48926250034595,1,FBA2,18.3226800739025,226,,3,170,2.92433517291115,1,FBA2,18.3226800739025,226,
1,170,3.15854977772892,1,GAPD,19.8627260546737,2597,,2,170,3.48926250034595,1,GAPD,19.8627260546737,2597,,3,170,2.92433517291115,1,GAPD,19.8627260546737,2597,
1,170,3.15854977772892,1,GLYCK2,-1,,,2,170,3.48926250034595,1,GLYCK2,-1,,,3,170,2.92433517291115,1,GLYCK2,-1,,
1,170,3.15854977772892,1,H2CO3Dm,1.70872455459121,11238,,2,170,3.48926250034595,1,H2CO3Dm,1.70872455459121,11238,,3,170,2.92433517291115,1,H2CO3Dm,1.70872455459121,11238,
1,170,3.15854977772892,1,H2Otm,0.151253848909837,343,,2,170,3.48926250034595,1,H2Otm,0.151253848909837,343,,3,170,2.92433517291115,1,H2Otm,0.151253848909837,343,
1,170,3.15854977772892,1,HEX1,17.4172861311432,3099,,2,170,3.48926250034595,1,HEX1,17.4172861311432,3099,,3,170,2.92433517291115,1,HEX1,17.4172861311432,3099,
1,170,3.15854977772892,1,HMGCOASim,2.78597422295517,3158,,2,170,3.48926250034595,1,HMGCOASim,2.78597422295517,3158,,3,170,2.92433517291115,1,HMGCOASim,2.78597422295517,3158,
1,170,3.15854977772892,1,HMGLm,5.02979725644499,3155,,2,170,3.48926250034595,1,HMGLm,5.02979725644499,3155,,3,170,2.92433517291115,1,HMGLm,5.02979725644499,3155,
1,170,3.15854977772892,1,KHK,1.43090557935632,3795,,2,170,3.48926250034595,1,KHK,1.43090557935632,3795,,3,170,2.92433517291115,1,KHK,1.43090557935632,3795,
1,170,3.15854977772892,1,LDH_L,16.7411612596874,3939,,2,170,3.48926250034595,1,LDH_L,16.7411612596874,3939,,3,170,2.92433517291115,1,LDH_L,16.7411612596874,3939,
1,170,3.15854977772892,1,LDH_Lm,16.7411612596874,3939,,2,170,3.48926250034595,1,LDH_Lm,16.7411612596874,3939,,3,170,2.92433517291115,1,LDH_Lm,16.7411612596874,3939,
1,170,3.15854977772892,1,L_LACtm,3.93607558552071,6566,,2,170,3.48926250034595,1,L_LACtm,3.93607558552071,6566,,3,170,2.92433517291115,1,L_LACtm,3.93607558552071,6566,
1,170,3.15854977772892,1,MGSA,-1,,,2,170,3.48926250034595,1,MGSA,-1,,,3,170,2.92433517291115,1,MGSA,-1,,
1,170,3.15854977772892,1,OCTDECCACT,4.27391004540949,788,,2,170,3.48926250034595,1,OCTDECCACT,4.27391004540949,788,,3,170,2.92433517291115,1,OCTDECCACT,4.27391004540949,788,
1,170,3.15854977772892,1,OCTDECCPT1,6.44563252467891,1375,,2,170,3.48926250034595,1,OCTDECCPT1,6.44563252467891,1375,,3,170,2.92433517291115,1,OCTDECCPT1,6.44563252467891,1375,
1,170,3.15854977772892,1,OCTDECCPT2,2.85882029671234,1376,,2,170,3.48926250034595,1,OCTDECCPT2,2.85882029671234,1376,,3,170,2.92433517291115,1,OCTDECCPT2,2.85882029671234,1376,
1,170,3.15854977772892,1,P5CRm,4.15174984001559,5831,,2,170,3.48926250034595,1,P5CRm,4.15174984001559,5831,,3,170,2.92433517291115,1,P5CRm,4.15174984001559,5831,
1,170,3.15854977772892,1,PDHm,3.72246926129948,8050,,2,170,3.48926250034595,1,PDHm,3.72246926129948,8050,,3,170,2.92433517291115,1,PDHm,3.72246926129948,8050,
1,170,3.15854977772892,1,PFK,8.20902614880172,5211,,2,170,3.48926250034595,1,PFK,8.20902614880172,5211,,3,170,2.92433517291115,1,PFK,8.20902614880172,5211,
1,170,3.15854977772892,1,PGI,11.0232020658535,2821,,2,170,3.48926250034595,1,PGI,11.0232020658535,2821,,3,170,2.92433517291115,1,PGI,11.0232020658535,2821,
1,170,3.15854977772892,1,PGK,16.6416434426581,5230,,2,170,3.48926250034595,1,PGK,16.6416434426581,5230,,3,170,2.92433517291115,1,PGK,16.6416434426581,5230,
1,170,3.15854977772892,1,PGM,10.441306780165,5223,,2,170,3.48926250034595,1,PGM,10.441306780165,5223,,3,170,2.92433517291115,1,PGM,10.441306780165,5223,
1,170,3.15854977772892,1,PROD2m,1.07886377687808,5625,,2,170,3.48926250034595,1,PROD2m,1.07886377687808,5625,,3,170,2.92433517291115,1,PROD2m,1.07886377687808,5625,
1,170,3.15854977772892,1,PYK,17.5367534521767,5315,,2,170,3.48926250034595,1,PYK,17.5367534521767,5315,,3,170,2.92433517291115,1,PYK,17.5367534521767,5315,
1,170,3.15854977772892,1,PYRt2m,3.93607558552071,6566,,2,170,3.48926250034595,1,PYRt2m,3.93607558552071,6566,,3,170,2.92433517291115,1,PYRt2m,3.93607558552071,6566,
1,170,3.15854977772892,1,SBTD_D2,3.1761461265618,6652,,2,170,3.48926250034595,1,SBTD_D2,3.1761461265618,6652,,3,170,2.92433517291115,1,SBTD_D2,3.1761461265618,6652,
1,170,3.15854977772892,1,SBTR,11.0423512526063,10327,,2,170,3.48926250034595,1,SBTR,11.0423512526063,10327,,3,170,2.92433517291115,1,SBTR,11.0423512526063,10327,
1,170,3.15854977772892,1,THD1m,5.55839207940415,23530,,2,170,3.48926250034595,1,THD1m,5.55839207940415,23530,,3,170,2.92433517291115,1,THD1m,5.55839207940415,23530,
1,170,3.15854977772892,1,TPI,13.0772734816004,7167,,2,170,3.48926250034595,1,TPI,13.0772734816004,7167,,3,170,2.92433517291115,1,TPI,13.0772734816004,7167,
1,170,3.15854977772892,1,r0055,-1,,,2,170,3.48926250034595,1,r0055,-1,,,3,170,2.92433517291115,1,r0055,-1,,
1,170,3.15854977772892,1,r0122,0.00826154819426256,5313,,2,170,3.48926250034595,1,r0122,0.00826154819426256,5313,,3,170,2.92433517291115,1,r0122,0.00826154819426256,5313,
1,170,3.15854977772892,1,r0392,9.89473676320182,217,,2,170,3.48926250034595,1,r0392,9.89473676320182,217,,3,170,2.92433517291115,1,r0392,9.89473676320182,217,
1,170,3.15854977772892,1,r0445,-1,,,2,170,3.48926250034595,1,r0445,-1,,,3,170,2.92433517291115,1,r0445,-1,,
1,170,3.15854977772892,1,r0446,-1,,,2,170,3.48926250034595,1,r0446,-1,,,3,170,2.92433517291115,1,r0446,-1,,
1,170,3.15854977772892,1,r0510,5.34144318613642,6319,,2,170,3.48926250034595,1,r0510,5.34144318613642,6319,,3,170,2.92433517291115,1,r0510,5.34144318613642,6319,
1,170,3.15854977772892,1,r0511,5.34144318613642,6319,,2,170,3.48926250034595,1,r0511,5.34144318613642,6319,,3,170,2.92433517291115,1,r0511,5.34144318613642,6319,
1,170,3.15854977772892,1,r0941,-1,,,2,170,3.48926250034595,1,r0941,-1,,,3,170,2.92433517291115,1,r0941,-1,,
1,170,3.15854977772892,1,r1464,-1,,,2,170,3.48926250034595,1,r1464,-1,,,3,170,2.92433517291115,1,r1464,-1,,
1,170,3.15854977772892,1,r1472,0.115413938193954,33,,2,170,3.48926250034595,1,r1472,0.115413938193954,33,,3,170,2.92433517291115,1,r1472,0.115413938193954,33,
1,170,3.15854977772892,1,r1474,1.21769687493316,1962,,2,170,3.48926250034595,1,r1474,1.21769687493316,1962,,3,170,2.92433517291115,1,r1474,1.21769687493316,1962,
1,170,3.15854977772892,1,r1477,1.21769687493316,1962,,2,170,3.48926250034595,1,r1477,1.21769687493316,1962,,3,170,2.92433517291115,1,r1477,1.21769687493316,1962,
1,170,3.15854977772892,1,r1481,8.41544553955259,3032,,2,170,3.48926250034595,1,r1481,8.41544553955259,3032,,3,170,2.92433517291115,1,r1481,8.41544553955259,3032,
1,171,1.39532795484672,1,AACOAT,2.29441009776308,65985,,2,171,1.59179397057504,1,AACOAT,2.29441009776308,65985,,3,171,1.12851898192698,1,AACOAT,2.29441009776308,65985,
1,171,1.39532795484672,1,ACACT1r,4.52043996038077,39,,2,171,1.59179397057504,1,ACACT1r,4.52043996038077,39,,3,171,1.12851898192698,1,ACACT1r,4.52043996038077,39,
1,171,1.39532795484672,1,ACACT1rm,8.41544553955259,3032,,2,171,1.59179397057504,1,ACACT1rm,8.41544553955259,3032,,3,171,1.12851898192698,1,ACACT1rm,8.41544553955259,3032,
1,171,1.39532795484672,1,ACACtx,-1,,,2,171,1.59179397057504,1,ACACtx,-1,,,3,171,1.12851898192698,1,ACACtx,-1,,
1,171,1.39532795484672,1,AMACR2p,2.28220312453789,23600,,2,171,1.59179397057504,1,AMACR2p,2.28220312453789,23600,,3,171,1.12851898192698,1,AMACR2p,2.28220312453789,23600,
1,171,1.39532795484672,1,ARTFR12,-1,,,2,171,1.59179397057504,1,ARTFR12,-1,,,3,171,1.12851898192698,1,ARTFR12,-1,,
1,171,1.39532795484672,1,ARTPLM3,-1,,,2,171,1.59179397057504,1,ARTPLM3,-1,,,3,171,1.12851898192698,1,ARTPLM3,-1,,
1,171,1.39532795484672,1,CATm,9.08278971908479,847,,2,171,1.59179397057504,1,CATm,9.08278971908479,847,,3,171,1.12851898192698,1,CATm,9.08278971908479,847,
1,171,1.39532795484672,1,CATp,9.08278971908479,847,,2,171,1.59179397057504,1,CATp,9.08278971908479,847,,3,171,1.12851898192698,1,CATp,9.08278971908479,847,
1,171,1.39532795484672,1,COAtp,-1,,,2,171,1.59179397057504,1,COAtp,-1,,,3,171,1.12851898192698,1,COAtp,-1,,
1,171,1.39532795484672,1,COAtr,-1,,,2,171,1.59179397057504,1,COAtr,-1,,,3,171,1.12851898192698,1,COAtr,-1,,
1,171,1.39532795484672,1,CRNCARtp,3.43878879014137,1384,,2,171,1.59179397057504,1,CRNCARtp,3.43878879014137,1384,,3,171,1.12851898192698,1,CRNCARtp,3.43878879014137,1384,
1,171,1.39532795484672,1,CRNtim,4.27391004540949,788,,2,171,1.59179397057504,1,CRNtim,4.27391004540949,788,,3,171,1.12851898192698,1,CRNtim,4.27391004540949,788,
1,171,1.39532795484672,1,CSNATp,3.43878879014137,1384,,2,171,1.59179397057504,1,CSNATp,3.43878879014137,1384,,3,171,1.12851898192698,1,CSNATp,3.43878879014137,1384,
1,171,1.39532795484672,1,CSNATr,3.43878879014137,1384,,2,171,1.59179397057504,1,CSNATr,3.43878879014137,1384,,3,171,1.12851898192698,1,CSNATr,3.43878879014137,1384,
1,171,1.39532795484672,1,DESAT16_2,5.34144318613642,6319,,2,171,1.59179397057504,1,DESAT16_2,5.34144318613642,6319,,3,171,1.12851898192698,1,DESAT16_2,5.34144318613642,6319,
1,171,1.39532795484672,1,DESAT18_3,5.34144318613642,6319,,2,171,1.59179397057504,1,DESAT18_3,5.34144318613642,6319,,3,171,1.12851898192698,1,DESAT18_3,5.34144318613642,6319,
1,171,1.39532795484672,1,DESAT18_8,7.65823215237393,9415,,2,171,1.59179397057504,1,DESAT18_8,7.65823215237393,9415,,3,171,1.12851898192698,1,DESAT18_8,7.65823215237393,9415,
1,171,1.39532795484672,1,DESAT18_9,7.65823215237393,9415,,2,171,1.59179397057504,1,DESAT18_9,7.65823215237393,9415,,3,171,1.12851898192698,1,DESAT18_9,7.65823215237393,9415,
1,171,1.39532795484672,1,DURAD2,6.46305286203364,1806,,2,171,1.59179397057504,1,DURAD2,6.46305286203364,1806,,3,171,1.12851898192698,1,DURAD2,6.46305286203364,1806,
1,171,1.39532795484672,1,FACOAL1813,11.2354699014144,2180,,2,171,1.59179397057504,1,FACOAL1813,11.2354699014144,2180,,3,171,1.12851898192698,1,FACOAL1813,11.2354699014144,2180,
1,171,1.39532795484672,1,FAOXC10080x,4.44807309971472,51,,2,171,1.59179397057504,1,FAOXC10080x,4.44807309971472,51,,3,171,1.12851898192698,1,FAOXC10080x,4.44807309971472,51,
1,171,1.39532795484672,1,FAOXC121C10x,1.21769687493316,1962,,2,171,1.59179397057504,1,FAOXC121C10x,1.21769687493316,1962,,3,171,1.12851898192698,1,FAOXC121C10x,1.21769687493316,1962,
