SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,158,1.36497507410981,1,FAOXC121x,8.44625488409483,10455,48.2513,2,158,1.57662952110048,1,FAOXC121x,11.4411488117995,10455,96.79357,3,158,1.08470632673761,1,FAOXC121x,5.80971463393371,10455,23.9991667
1,158,1.36497507410981,1,FAOXC141C121x,3.10642592223401,1962,9.412404,2,158,1.57662952110048,1,FAOXC141C121x,1.75640950533329,1962,4.59942,3,158,1.08470632673761,1,FAOXC141C121x,1.21769687493316,1962,3.01344
1,158,1.36497507410981,1,FAOXC161C141x,3.10642592223401,1962,9.412404,2,158,1.57662952110048,1,FAOXC161C141x,1.75640950533329,1962,4.59942,3,158,1.08470632673761,1,FAOXC161C141x,1.21769687493316,1962,3.01344
1,158,1.36497507410981,1,FAOXC181C161x,3.10642592223401,1962,9.412404,2,158,1.57662952110048,1,FAOXC181C161x,1.75640950533329,1962,4.59942,3,158,1.08470632673761,1,FAOXC181C161x,1.21769687493316,1962,3.01344
1,158,1.36497507410981,1,FAOXC183806m,10.5814379876263,34,79.77658,2,158,1.57662952110048,1,FAOXC183806m,11.4610060122563,34,97.22223,3,158,1.08470632673761,1,FAOXC183806m,7.64033010034418,34,39.4415667
1,158,1.36497507410981,1,FAOXC4020m,10.5814379876263,34,79.77658,2,158,1.57662952110048,1,FAOXC4020m,11.1775944074105,3030,91.26253,3,158,1.08470632673761,1,FAOXC4020m,7.64033010034418,34,39.4415667
1,158,1.36497507410981,1,FAOXC6040m,10.5814379876263,34,79.77658,2,158,1.57662952110048,1,FAOXC6040m,11.1775944074105,3030,91.26253,3,158,1.08470632673761,1,FAOXC6040m,7.64033010034418,34,39.4415667
1,158,1.36497507410981,1,FAOXC8060m,10.5814379876263,34,79.77658,2,158,1.57662952110048,1,FAOXC8060m,11.1775944074105,3030,91.26253,3,158,1.08470632673761,1,FAOXC8060m,7.64033010034418,34,39.4415667
1,158,1.36497507410981,1,GTHPm,20.434156429681,2879,639.8383,2,158,1.57662952110048,1,GTHPm,16.9982209265052,10935,316.4003,3,158,1.08470632673761,1,GTHPm,14.9883648527852,2876,208.0546667
1,158,1.36497507410981,1,H2Otp,-1,,,2,158,1.57662952110048,1,H2Otp,-1,,,3,158,1.08470632673761,1,H2Otp,-1,,
1,158,1.36497507410981,1,HMGCOASim,0.400778806101812,3158,0.9119968,2,158,1.57662952110048,1,HMGCOASim,0.337884300638758,3158,0.7639967,3,158,1.08470632673761,1,HMGCOASim,2.78597422295517,3158,8.1496833
1,158,1.36497507410981,1,HMGCOAtm,-1,,,2,158,1.57662952110048,1,HMGCOAtm,-1,,,3,158,1.08470632673761,1,HMGCOAtm,-1,,
1,158,1.36497507410981,1,HMGCOAtx,-1,,,2,158,1.57662952110048,1,HMGCOAtx,-1,,,3,158,1.08470632673761,1,HMGCOAtx,-1,,
1,158,1.36497507410981,1,HMGLm,5.51789921854698,3155,22.01906,2,158,1.57662952110048,1,HMGLm,7.66923254573584,3155,39.73357,3,158,1.08470632673761,1,HMGLm,5.02979725644499,3155,18.9547667
1,158,1.36497507410981,1,HMGLx,5.51789921854698,3155,22.01906,2,158,1.57662952110048,1,HMGLx,7.66923254573584,3155,39.73357,3,158,1.08470632673761,1,HMGLx,5.02979725644499,3155,18.9547667
1,158,1.36497507410981,1,HSD17B42x,11.6621731900585,3295,101.6622,2,158,1.57662952110048,1,HSD17B42x,13.8089835226606,3295,162.0417,3,158,1.08470632673761,1,HSD17B42x,9.7835641140158,3295,66.3982333
1,158,1.36497507410981,1,HSD17B4x,11.6621731900585,3295,101.6622,2,158,1.57662952110048,1,HSD17B4x,13.8089835226606,3295,162.0417,3,158,1.08470632673761,1,HSD17B4x,9.7835641140158,3295,66.3982333
1,158,1.36497507410981,1,LDH_L,17.777935009355,3945,371.64,2,158,1.57662952110048,1,LDH_L,17.6952340863041,3945,365.3643,3,158,1.08470632673761,1,LDH_L,16.7411612596874,3939,299.997
1,158,1.36497507410981,1,LDH_Lm,17.777935009355,3945,371.64,2,158,1.57662952110048,1,LDH_Lm,17.6952340863041,3945,365.3643,3,158,1.08470632673761,1,LDH_Lm,16.7411612596874,3939,299.997
1,158,1.36497507410981,1,LNELDCCPT1,4.7559956538674,1374,17.36238,2,158,1.57662952110048,1,LNELDCCPT1,6.06246244871289,1374,25.8101,3,158,1.08470632673761,1,LNELDCCPT1,6.44563252467891,1375,28.7361667
1,158,1.36497507410981,1,LNLNCGCPT1,4.7559956538674,1374,17.36238,2,158,1.57662952110048,1,LNLNCGCPT1,6.06246244871289,1374,25.8101,3,158,1.08470632673761,1,LNLNCGCPT1,6.44563252467891,1375,28.7361667
1,158,1.36497507410981,1,LNLNCGCPT2,3.24260360289109,1376,9.973996,2,158,1.57662952110048,1,LNLNCGCPT2,3.90426834541064,1376,12.93137,3,158,1.08470632673761,1,LNLNCGCPT2,2.85882029671234,1376,8.4296633
1,158,1.36497507410981,1,LNLNCGCRNt,5.59188109159444,788,22.51018,2,158,1.57662952110048,1,LNLNCGCRNt,6.38570367283972,788,28.2636,3,158,1.08470632673761,1,LNLNCGCRNt,4.27391004540949,788,14.7620833
1,158,1.36497507410981,1,L_LACtm,3.76435269892097,6566,12.272968,2,158,1.57662952110048,1,L_LACtm,3.30947227745283,6566,10.25541,3,158,1.08470632673761,1,L_LACtm,3.93607558552071,6566,13.0836333
1,158,1.36497507410981,1,O2tm,-1,,,2,158,1.57662952110048,1,O2tm,-1,,,3,158,1.08470632673761,1,O2tm,-1,,
1,158,1.36497507410981,1,O2tp,-1,,,2,158,1.57662952110048,1,O2tp,-1,,,3,158,1.08470632673761,1,O2tp,-1,,
1,158,1.36497507410981,1,OCCOAtm,-1,,,2,158,1.57662952110048,1,OCCOAtm,-1,,,3,158,1.08470632673761,1,OCCOAtm,-1,,
1,158,1.36497507410981,1,OCCOAtx,-1,,,2,158,1.57662952110048,1,OCCOAtx,-1,,,3,158,1.08470632673761,1,OCCOAtx,-1,,
1,158,1.36497507410981,1,ODECOAtx,-1,,,2,158,1.57662952110048,1,ODECOAtx,-1,,,3,158,1.08470632673761,1,ODECOAtx,-1,,
1,158,1.36497507410981,1,PYRt2p,4.84842948996231,9194,17.89024,2,158,1.57662952110048,1,PYRt2p,3.30947227745283,6566,10.25541,3,158,1.08470632673761,1,PYRt2p,3.93607558552071,6566,13.0836333
1,158,1.36497507410981,1,RE0583C,-1,,,2,158,1.57662952110048,1,RE0583C,-1,,,3,158,1.08470632673761,1,RE0583C,-1,,
1,158,1.36497507410981,1,RE1518M,4.24607768546596,33,14.619478,2,158,1.57662952110048,1,RE1518M,0.784471224985705,33,1.856343,3,158,1.08470632673761,1,RE1518M,0.115413938193954,33,0.2551802
1,158,1.36497507410981,1,RE2998M,7.08011109204266,51,34.10266,2,158,1.57662952110048,1,RE2998M,4.98075047619288,51,18.66307,3,158,1.08470632673761,1,RE2998M,4.44807309971472,51,15.6727
1,158,1.36497507410981,1,RE3248X,3.10642592223401,1962,9.412404,2,158,1.57662952110048,1,RE3248X,1.75640950533329,1962,4.59942,3,158,1.08470632673761,1,RE3248X,1.21769687493316,1962,3.01344
1,158,1.36497507410981,1,RE3250X,11.6621731900585,3295,101.6622,2,158,1.57662952110048,1,RE3250X,13.8089835226606,3295,162.0417,3,158,1.08470632673761,1,RE3250X,9.7835641140158,3295,66.3982333
1,158,1.36497507410981,1,RE3347C,-1,,,2,158,1.57662952110048,1,RE3347C,-1,,,3,158,1.08470632673761,1,RE3347C,-1,,
1,158,1.36497507410981,1,SCP2x,13.8231422488832,6342,162.5322,2,158,1.57662952110048,1,SCP2x,12.9175190026259,6342,133.7953,3,158,1.08470632673761,1,SCP2x,11.6145614687806,6342,100.5951667
1,158,1.36497507410981,1,r0022,3.60624654554922,2936,11.550806,2,158,1.57662952110048,1,r0022,4.88450711355379,2936,18.09893,3,158,1.08470632673761,1,r0022,5.66777487187229,2936,23.0216
1,158,1.36497507410981,1,r0173,17.777935009355,3945,371.64,2,158,1.57662952110048,1,r0173,17.6952340863041,3945,365.3643,3,158,1.08470632673761,1,r0173,16.7411612596874,3939,299.997
1,158,1.36497507410981,1,r0438,-1,,,2,158,1.57662952110048,1,r0438,-1,,,3,158,1.08470632673761,1,r0438,-1,,
1,158,1.36497507410981,1,r0698,8.12523285662099,30,44.57114,2,158,1.57662952110048,1,r0698,8.38385804397859,30,47.51737,3,158,1.08470632673761,1,r0698,8.0158719009827,30,43.3704333
1,158,1.36497507410981,1,r1002,-1,,,2,158,1.57662952110048,1,r1002,-1,,,3,158,1.08470632673761,1,r1002,-1,,
1,158,1.36497507410981,1,r1318,-1,,,2,158,1.57662952110048,1,r1318,-1,,,3,158,1.08470632673761,1,r1318,-1,,
1,158,1.36497507410981,1,r1464,-1,,,2,158,1.57662952110048,1,r1464,-1,,,3,158,1.08470632673761,1,r1464,-1,,
1,158,1.36497507410981,1,r2516,3.76435269892097,6566,12.272968,2,158,1.57662952110048,1,r2516,3.30947227745283,6566,10.25541,3,158,1.08470632673761,1,r2516,3.93607558552071,6566,13.0836333
1,159,1.52213822292976,1,AACOAT,6.56457900346011,65985,29.69106,2,159,1.71474370450396,1,AACOAT,2.23256255601455,65985,6.150793,3,159,1.39972238625395,1,AACOAT,2.29441009776308,65985,6.36336
1,159,1.52213822292976,1,ACACT1r,2.79424690946752,39,8.181274,2,159,1.71474370450396,1,ACACT1r,4.91709457862804,39,18.28873,3,159,1.39972238625395,1,ACACT1r,4.52043996038077,39,16.0605
1,159,1.52213822292976,1,ACACT1rm,11.3239981449617,38,94.29898,2,159,1.71474370450396,1,ACACT1rm,12.7476469207747,38,128.961,3,159,1.39972238625395,1,ACACT1rm,8.41544553955259,3032,47.8877667
1,159,1.52213822292976,1,ACACtx,-1,,,2,159,1.71474370450396,1,ACACtx,-1,,,3,159,1.39972238625395,1,ACACtx,-1,,
1,159,1.52213822292976,1,ADK1,9.64342629843219,204,64.26106,2,159,1.71474370450396,1,ADK1,9.26447254297152,204,58.77303,3,159,1.39972238625395,1,ADK1,9.12621767057689,204,56.8721333
1,159,1.52213822292976,1,AMACR2p,2.58254236503755,23600,7.389064,2,159,1.71474370450396,1,AMACR2p,4.39472681362083,23600,15.3904,3,159,1.39972238625395,1,AMACR2p,2.28220312453789,23600,6.3211967
1,159,1.52213822292976,1,ARTFR12,-1,,,2,159,1.71474370450396,1,ARTFR12,-1,,,3,159,1.39972238625395,1,ARTFR12,-1,,
1,159,1.52213822292976,1,ARTPLM3,-1,,,2,159,1.71474370450396,1,ARTPLM3,-1,,,3,159,1.39972238625395,1,ARTPLM3,-1,,
1,159,1.52213822292976,1,ATP2ter,-1,,,2,159,1.71474370450396,1,ATP2ter,-1,,,3,159,1.39972238625395,1,ATP2ter,-1,,
1,159,1.52213822292976,1,ATPS4m,-1,9551,,2,159,1.71474370450396,1,ATPS4m,-1,9551,,3,159,1.39972238625395,1,ATPS4m,-1,9551,
1,159,1.52213822292976,1,ATPtm,13.5409506945318,293,153.01354,2,159,1.71474370450396,1,ATPtm,12.9588990332068,293,134.998,3,159,1.39972238625395,1,ATPtm,14.0906501183687,292,172.0653333
1,159,1.52213822292976,1,C4CRNCPT2,3.24260360289109,1376,9.973996,2,159,1.71474370450396,1,C4CRNCPT2,3.90426834541064,1376,12.93137,3,159,1.39972238625395,1,C4CRNCPT2,2.85882029671234,1376,8.4296633
1,159,1.52213822292976,1,C4tcx,5.59188109159444,788,22.51018,2,159,1.71474370450396,1,C4tcx,6.38570367283972,788,28.2636,3,159,1.39972238625395,1,C4tcx,4.27391004540949,788,14.7620833
1,159,1.52213822292976,1,C4x,1.89351452093711,54677,5.031086,2,159,1.71474370450396,1,C4x,3.57749781392687,54677,11.42193,3,159,1.39972238625395,1,C4x,2.90551264276594,54677,8.61128
1,159,1.52213822292976,1,CATp,15.2196394449269,847,218.4216,2,159,1.71474370450396,1,CATp,12.1551199838876,847,113.328,3,159,1.39972238625395,1,CATp,9.08278971908479,847,56.2858
1,159,1.52213822292976,1,COAtm,5.17722888238909,8034,19.849016,2,159,1.71474370450396,1,COAtm,2.31297948024685,8034,6.427697,3,159,1.39972238625395,1,COAtm,2.30147226215517,8034,6.3878
1,159,1.52213822292976,1,COAtp,-1,,,2,159,1.71474370450396,1,COAtp,-1,,,3,159,1.39972238625395,1,COAtp,-1,,
1,159,1.52213822292976,1,COAtr,-1,,,2,159,1.71474370450396,1,COAtr,-1,,,3,159,1.39972238625395,1,COAtr,-1,,
1,159,1.52213822292976,1,CRNCARtp,6.24739081127423,1384,27.19432,2,159,1.71474370450396,1,CRNCARtp,6.24054628564786,1384,27.14217,3,159,1.39972238625395,1,CRNCARtp,3.43878879014137,1384,10.8104267
1,159,1.52213822292976,1,CRNrtx,-1,,,2,159,1.71474370450396,1,CRNrtx,-1,,,3,159,1.39972238625395,1,CRNrtx,-1,,
1,159,1.52213822292976,1,CRNtim,5.59188109159444,788,22.51018,2,159,1.71474370450396,1,CRNtim,6.38570367283972,788,28.2636,3,159,1.39972238625395,1,CRNtim,4.27391004540949,788,14.7620833
1,159,1.52213822292976,1,CSNATp,6.24739081127423,1384,27.19432,2,159,1.71474370450396,1,CSNATp,6.24054628564786,1384,27.14217,3,159,1.39972238625395,1,CSNATp,3.43878879014137,1384,10.8104267
1,159,1.52213822292976,1,CSNATr,6.24739081127423,1384,27.19432,2,159,1.71474370450396,1,CSNATr,6.24054628564786,1384,27.14217,3,159,1.39972238625395,1,CSNATr,3.43878879014137,1384,10.8104267
1,159,1.52213822292976,1,CYOOm3,0,170712,0,2,159,1.71474370450396,1,CYOOm3,0,170712,0,3,159,1.39972238625395,1,CYOOm3,0,170712,0
1,159,1.52213822292976,1,CYOR_u10m,8.04003943804097,7386,43.63352,2,159,1.71474370450396,1,CYOR_u10m,9.49522676576983,7386,62.06517,3,159,1.39972238625395,1,CYOR_u10m,6.92488646029277,7386,32.7261667
1,159,1.52213822292976,1,DESAT16_2,19.8768663212023,6319,571.2013,2,159,1.71474370450396,1,DESAT16_2,10.0576845553971,6319,70.75593,3,159,1.39972238625395,1,DESAT16_2,5.34144318613642,6319,20.8766
1,159,1.52213822292976,1,DESAT18_10,5.74757763303469,9415,23.5678,2,159,1.71474370450396,1,DESAT18_10,16.1751496499918,9415,266.7187,3,159,1.39972238625395,1,DESAT18_10,7.65823215237393,9415,39.6222333
1,159,1.52213822292976,1,FACOAL1832,19.4153957481934,2180,519.879,2,159,1.71474370450396,1,FACOAL1832,8.14776169529452,2180,44.82177,3,159,1.39972238625395,1,FACOAL1832,11.2354699014144,2180,92.4522667
1,159,1.52213822292976,1,FAOXC102C103x,7.08011109204266,51,34.10266,2,159,1.71474370450396,1,FAOXC102C103x,4.98075047619288,51,18.66307,3,159,1.39972238625395,1,FAOXC102C103x,4.44807309971472,51,15.6727
1,159,1.52213822292976,1,FAOXC102C81x,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,FAOXC102C81x,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,FAOXC102C81x,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,FAOXC102x,8.44625488409483,10455,48.2513,2,159,1.71474370450396,1,FAOXC102x,11.4411488117995,10455,96.79357,3,159,1.39972238625395,1,FAOXC102x,5.80971463393371,10455,23.9991667
1,159,1.52213822292976,1,FAOXC103C102x,10.3119117719973,26063,75.01658,2,159,1.71474370450396,1,FAOXC103C102x,9.98917076273386,26063,69.64427,3,159,1.39972238625395,1,FAOXC103C102x,5.74432012277323,26063,23.5453333
1,159,1.52213822292976,1,FAOXC123C102x,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,FAOXC123C102x,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,FAOXC123C102x,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,FAOXC123x,8.44625488409483,10455,48.2513,2,159,1.71474370450396,1,FAOXC123x,11.4411488117995,10455,96.79357,3,159,1.39972238625395,1,FAOXC123x,5.80971463393371,10455,23.9991667
1,159,1.52213822292976,1,FAOXC143C123x,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,FAOXC143C123x,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,FAOXC143C123x,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,FAOXC164C143x,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,FAOXC164C143x,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,FAOXC164C143x,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,FAOXC164C165x,7.08011109204266,51,34.10266,2,159,1.71474370450396,1,FAOXC164C165x,4.98075047619288,51,18.66307,3,159,1.39972238625395,1,FAOXC164C165x,4.44807309971472,51,15.6727
1,159,1.52213822292976,1,FAOXC164x,8.44625488409483,10455,48.2513,2,159,1.71474370450396,1,FAOXC164x,11.4411488117995,10455,96.79357,3,159,1.39972238625395,1,FAOXC164x,5.80971463393371,10455,23.9991667
1,159,1.52213822292976,1,FAOXC165C164x,10.3119117719973,26063,75.01658,2,159,1.71474370450396,1,FAOXC165C164x,9.98917076273386,26063,69.64427,3,159,1.39972238625395,1,FAOXC165C164x,5.74432012277323,26063,23.5453333
1,159,1.52213822292976,1,FAOXC183806m,10.5814379876263,34,79.77658,2,159,1.71474370450396,1,FAOXC183806m,11.4610060122563,34,97.22223,3,159,1.39972238625395,1,FAOXC183806m,7.64033010034418,34,39.4415667
1,159,1.52213822292976,1,FAOXC184C164x,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,FAOXC184C164x,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,FAOXC184C164x,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,FAOXC4020m,10.5814379876263,34,79.77658,2,159,1.71474370450396,1,FAOXC4020m,11.1775944074105,3030,91.26253,3,159,1.39972238625395,1,FAOXC4020m,7.64033010034418,34,39.4415667
1,159,1.52213822292976,1,FAOXC61C4x,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,FAOXC61C4x,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,FAOXC61C4x,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,FAOXC61x,8.44625488409483,10455,48.2513,2,159,1.71474370450396,1,FAOXC61x,11.4411488117995,10455,96.79357,3,159,1.39972238625395,1,FAOXC61x,5.80971463393371,10455,23.9991667
1,159,1.52213822292976,1,FAOXC8060m,10.5814379876263,34,79.77658,2,159,1.71474370450396,1,FAOXC8060m,11.1775944074105,3030,91.26253,3,159,1.39972238625395,1,FAOXC8060m,7.64033010034418,34,39.4415667
1,159,1.52213822292976,1,FAOXC81C61x,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,FAOXC81C61x,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,FAOXC81C61x,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,GTHPm,20.434156429681,2879,639.8383,2,159,1.71474370450396,1,GTHPm,16.9982209265052,10935,316.4003,3,159,1.39972238625395,1,GTHPm,14.9883648527852,2876,208.0546667
1,159,1.52213822292976,1,H2Otp,-1,,,2,159,1.71474370450396,1,H2Otp,-1,,,3,159,1.39972238625395,1,H2Otp,-1,,
1,159,1.52213822292976,1,HMGCOASim,0.400778806101812,3158,0.9119968,2,159,1.71474370450396,1,HMGCOASim,0.337884300638758,3158,0.7639967,3,159,1.39972238625395,1,HMGCOASim,2.78597422295517,3158,8.1496833
1,159,1.52213822292976,1,HMGCOAtm,-1,,,2,159,1.71474370450396,1,HMGCOAtm,-1,,,3,159,1.39972238625395,1,HMGCOAtm,-1,,
1,159,1.52213822292976,1,HMGCOAtx,-1,,,2,159,1.71474370450396,1,HMGCOAtx,-1,,,3,159,1.39972238625395,1,HMGCOAtx,-1,,
1,159,1.52213822292976,1,HMGLm,5.51789921854698,3155,22.01906,2,159,1.71474370450396,1,HMGLm,7.66923254573584,3155,39.73357,3,159,1.39972238625395,1,HMGLm,5.02979725644499,3155,18.9547667
1,159,1.52213822292976,1,HMGLx,5.51789921854698,3155,22.01906,2,159,1.71474370450396,1,HMGLx,7.66923254573584,3155,39.73357,3,159,1.39972238625395,1,HMGLx,5.02979725644499,3155,18.9547667
1,159,1.52213822292976,1,HSD17B42x,11.6621731900585,3295,101.6622,2,159,1.71474370450396,1,HSD17B42x,13.8089835226606,3295,162.0417,3,159,1.39972238625395,1,HSD17B42x,9.7835641140158,3295,66.3982333
1,159,1.52213822292976,1,HSD17B4x,11.6621731900585,3295,101.6622,2,159,1.71474370450396,1,HSD17B4x,13.8089835226606,3295,162.0417,3,159,1.39972238625395,1,HSD17B4x,9.7835641140158,3295,66.3982333
1,159,1.52213822292976,1,LDH_L,17.777935009355,3945,371.64,2,159,1.71474370450396,1,LDH_L,17.6952340863041,3945,365.3643,3,159,1.39972238625395,1,LDH_L,16.7411612596874,3939,299.997
1,159,1.52213822292976,1,LDH_Lm,17.777935009355,3945,371.64,2,159,1.71474370450396,1,LDH_Lm,17.6952340863041,3945,365.3643,3,159,1.39972238625395,1,LDH_Lm,16.7411612596874,3939,299.997
1,159,1.52213822292976,1,LNLNCGCPT1,4.7559956538674,1374,17.36238,2,159,1.71474370450396,1,LNLNCGCPT1,6.06246244871289,1374,25.8101,3,159,1.39972238625395,1,LNLNCGCPT1,6.44563252467891,1375,28.7361667
1,159,1.52213822292976,1,LNLNCGCPT2,3.24260360289109,1376,9.973996,2,159,1.71474370450396,1,LNLNCGCPT2,3.90426834541064,1376,12.93137,3,159,1.39972238625395,1,LNLNCGCPT2,2.85882029671234,1376,8.4296633
1,159,1.52213822292976,1,LNLNCGCRNt,5.59188109159444,788,22.51018,2,159,1.71474370450396,1,LNLNCGCRNt,6.38570367283972,788,28.2636,3,159,1.39972238625395,1,LNLNCGCRNt,4.27391004540949,788,14.7620833
1,159,1.52213822292976,1,L_LACtm,3.76435269892097,6566,12.272968,2,159,1.71474370450396,1,L_LACtm,3.30947227745283,6566,10.25541,3,159,1.39972238625395,1,L_LACtm,3.93607558552071,6566,13.0836333
1,159,1.52213822292976,1,O2tm,-1,,,2,159,1.71474370450396,1,O2tm,-1,,,3,159,1.39972238625395,1,O2tm,-1,,
1,159,1.52213822292976,1,O2tp,-1,,,2,159,1.71474370450396,1,O2tp,-1,,,3,159,1.39972238625395,1,O2tp,-1,,
1,159,1.52213822292976,1,PIt2m,15.2327985103478,5250,219.026,2,159,1.71474370450396,1,PIt2m,17.3952277622116,5250,343.4503,3,159,1.39972238625395,1,PIt2m,14.7022914821281,5250,195.8773333
1,159,1.52213822292976,1,PPItr,-1,,,2,159,1.71474370450396,1,PPItr,-1,,,3,159,1.39972238625395,1,PPItr,-1,,
1,159,1.52213822292976,1,RE1518M,4.24607768546596,33,14.619478,2,159,1.71474370450396,1,RE1518M,0.784471224985705,33,1.856343,3,159,1.39972238625395,1,RE1518M,0.115413938193954,33,0.2551802
1,159,1.52213822292976,1,RE2998M,7.08011109204266,51,34.10266,2,159,1.71474370450396,1,RE2998M,4.98075047619288,51,18.66307,3,159,1.39972238625395,1,RE2998M,4.44807309971472,51,15.6727
1,159,1.52213822292976,1,RE3248X,3.10642592223401,1962,9.412404,2,159,1.71474370450396,1,RE3248X,1.75640950533329,1962,4.59942,3,159,1.39972238625395,1,RE3248X,1.21769687493316,1962,3.01344
1,159,1.52213822292976,1,RE3250X,11.6621731900585,3295,101.6622,2,159,1.71474370450396,1,RE3250X,13.8089835226606,3295,162.0417,3,159,1.39972238625395,1,RE3250X,9.7835641140158,3295,66.3982333
1,159,1.52213822292976,1,RE3347C,-1,,,2,159,1.71474370450396,1,RE3347C,-1,,,3,159,1.39972238625395,1,RE3347C,-1,,
1,159,1.52213822292976,1,SCP2x,13.8231422488832,6342,162.5322,2,159,1.71474370450396,1,SCP2x,12.9175190026259,6342,133.7953,3,159,1.39972238625395,1,SCP2x,11.6145614687806,6342,100.5951667
1,159,1.52213822292976,1,STRDNCCOAtxc,3.45907190440835,215,10.89879,2,159,1.71474370450396,1,STRDNCCOAtxc,3.82688909438558,215,12.56497,3,159,1.39972238625395,1,STRDNCCOAtxc,2.31156466439528,215,6.4227867
1,159,1.52213822292976,1,r0022,3.60624654554922,2936,11.550806,2,159,1.71474370450396,1,r0022,4.88450711355379,2936,18.09893,3,159,1.39972238625395,1,r0022,5.66777487187229,2936,23.0216
1,159,1.52213822292976,1,r0698,8.12523285662099,30,44.57114,2,159,1.71474370450396,1,r0698,8.38385804397859,30,47.51737,3,159,1.39972238625395,1,r0698,8.0158719009827,30,43.3704333
1,159,1.52213822292976,1,r1259,19.4153957481934,2180,519.879,2,159,1.71474370450396,1,r1259,8.14776169529452,2180,44.82177,3,159,1.39972238625395,1,r1259,11.2354699014144,2180,92.4522667
1,159,1.52213822292976,1,r1364,-1,,,2,159,1.71474370450396,1,r1364,-1,,,3,159,1.39972238625395,1,r1364,-1,,
1,159,1.52213822292976,1,r1365,-1,,,2,159,1.71474370450396,1,r1365,-1,,,3,159,1.39972238625395,1,r1365,-1,,
1,159,1.52213822292976,1,r1464,-1,,,2,159,1.71474370450396,1,r1464,-1,,,3,159,1.39972238625395,1,r1464,-1,,
1,159,1.52213822292976,1,r2438,5.59188109159444,788,22.51018,2,159,1.71474370450396,1,r2438,6.38570367283972,788,28.2636,3,159,1.39972238625395,1,r2438,4.27391004540949,788,14.7620833
1,159,1.52213822292976,1,r2537,-1,,,2,159,1.71474370450396,1,r2537,-1,,,3,159,1.39972238625395,1,r2537,-1,,
1,160,2.12651626480177,1,AACOAT,6.56457900346011,65985,29.69106,2,160,2.407462665352,1,AACOAT,2.23256255601455,65985,6.150793,3,160,1.69910774459908,1,AACOAT,2.29441009776308,65985,6.36336
1,160,2.12651626480177,1,ACACT1r,2.79424690946752,39,8.181274,2,160,2.407462665352,1,ACACT1r,4.91709457862804,39,18.28873,3,160,1.69910774459908,1,ACACT1r,4.52043996038077,39,16.0605
1,160,2.12651626480177,1,ACACT1rm,11.3239981449617,38,94.29898,2,160,2.407462665352,1,ACACT1rm,12.7476469207747,38,128.961,3,160,1.69910774459908,1,ACACT1rm,8.41544553955259,3032,47.8877667
1,160,2.12651626480177,1,ACACtx,-1,,,2,160,2.407462665352,1,ACACtx,-1,,,3,160,1.69910774459908,1,ACACtx,-1,,
1,160,2.12651626480177,1,ARTFR12,-1,,,2,160,2.407462665352,1,ARTFR12,-1,,,3,160,1.69910774459908,1,ARTFR12,-1,,
1,160,2.12651626480177,1,ARTPLM3,-1,,,2,160,2.407462665352,1,ARTPLM3,-1,,,3,160,1.69910774459908,1,ARTPLM3,-1,,
1,160,2.12651626480177,1,COAtm,5.17722888238909,8034,19.849016,2,160,2.407462665352,1,COAtm,2.31297948024685,8034,6.427697,3,160,1.69910774459908,1,COAtm,2.30147226215517,8034,6.3878
1,160,2.12651626480177,1,COAtp,-1,,,2,160,2.407462665352,1,COAtp,-1,,,3,160,1.69910774459908,1,COAtp,-1,,
1,160,2.12651626480177,1,CRNCARtp,6.24739081127423,1384,27.19432,2,160,2.407462665352,1,CRNCARtp,6.24054628564786,1384,27.14217,3,160,1.69910774459908,1,CRNCARtp,3.43878879014137,1384,10.8104267
