SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,173,1.63633454957456,1,CATp,5.32477262322963,847,,2,173,1.48329550682743,1,CATp,5.32477262322963,847,,3,173,1.04877059739188,1,CATp,5.32477262322963,847,
1,173,1.63633454957456,1,CERT1rt,2.71383738852075,10087,,2,173,1.48329550682743,1,CERT1rt,2.71383738852075,10087,,3,173,1.04877059739188,1,CERT1rt,2.71383738852075,10087,
1,173,1.63633454957456,1,CRNCARtp,2.02004549369916,1384,,2,173,1.48329550682743,1,CRNCARtp,2.02004549369916,1384,,3,173,1.04877059739188,1,CRNCARtp,2.02004549369916,1384,
1,173,1.63633454957456,1,CRNtim,2.58132189981948,788,,2,173,1.48329550682743,1,CRNtim,2.58132189981948,788,,3,173,1.04877059739188,1,CRNtim,2.58132189981948,788,
1,173,1.63633454957456,1,CSNATp,2.02004549369916,1384,,2,173,1.48329550682743,1,CSNATp,2.02004549369916,1384,,3,173,1.04877059739188,1,CSNATp,2.02004549369916,1384,
1,173,1.63633454957456,1,CSNATr,2.02004549369916,1384,,2,173,1.48329550682743,1,CSNATr,2.02004549369916,1384,,3,173,1.04877059739188,1,CSNATr,2.02004549369916,1384,
1,173,1.63633454957456,1,CSm,5.04474764200041,1431,,2,173,1.48329550682743,1,CSm,5.04474764200041,1431,,3,173,1.04877059739188,1,CSm,5.04474764200041,1431,
1,173,1.63633454957456,1,DESAT18_10,4.24647394189691,9415,,2,173,1.48329550682743,1,DESAT18_10,4.24647394189691,9415,,3,173,1.04877059739188,1,DESAT18_10,4.24647394189691,9415,
1,173,1.63633454957456,1,DHCRD2,4.83165286870981,8560,,2,173,1.48329550682743,1,DHCRD2,4.83165286870981,8560,,3,173,1.04877059739188,1,DHCRD2,4.83165286870981,8560,
1,173,1.63633454957456,1,DHFR,4.12957222664893,1719,,2,173,1.48329550682743,1,DHFR,4.12957222664893,1719,,3,173,1.04877059739188,1,DHFR,4.12957222664893,1719,
1,173,1.63633454957456,1,DSAT,-1,,,2,173,1.48329550682743,1,DSAT,-1,,,3,173,1.04877059739188,1,DSAT,-1,,
1,173,1.63633454957456,1,ELAIDCRNt,2.58132189981948,788,,2,173,1.48329550682743,1,ELAIDCRNt,2.58132189981948,788,,3,173,1.04877059739188,1,ELAIDCRNt,2.58132189981948,788,
1,173,1.63633454957456,1,FACOAL1832,7.08170123499529,2180,,2,173,1.48329550682743,1,FACOAL1832,7.08170123499529,2180,,3,173,1.04877059739188,1,FACOAL1832,7.08170123499529,2180,
1,173,1.63633454957456,1,FACOAL184,7.08170123499529,2180,,2,173,1.48329550682743,1,FACOAL184,7.08170123499529,2180,,3,173,1.04877059739188,1,FACOAL184,7.08170123499529,2180,
1,173,1.63633454957456,1,FAOXC180x,2.61479793261665,51,,2,173,1.48329550682743,1,FAOXC180x,2.61479793261665,51,,3,173,1.04877059739188,1,FAOXC180x,2.61479793261665,51,
1,173,1.63633454957456,1,FAS100COA,2.55305517179319,2194,,2,173,1.48329550682743,1,FAS100COA,2.55305517179319,2194,,3,173,1.04877059739188,1,FAS100COA,2.55305517179319,2194,
1,173,1.63633454957456,1,FAS120COA,2.55305517179319,2194,,2,173,1.48329550682743,1,FAS120COA,2.55305517179319,2194,,3,173,1.04877059739188,1,FAS120COA,2.55305517179319,2194,
1,173,1.63633454957456,1,FAS140COA,2.55305517179319,2194,,2,173,1.48329550682743,1,FAS140COA,2.55305517179319,2194,,3,173,1.04877059739188,1,FAS140COA,2.55305517179319,2194,
1,173,1.63633454957456,1,FAS160COA,2.55305517179319,2194,,2,173,1.48329550682743,1,FAS160COA,2.55305517179319,2194,,3,173,1.04877059739188,1,FAS160COA,2.55305517179319,2194,
1,173,1.63633454957456,1,FAS80COA_L,2.55305517179319,2194,,2,173,1.48329550682743,1,FAS80COA_L,2.55305517179319,2194,,3,173,1.04877059739188,1,FAS80COA_L,2.55305517179319,2194,
1,173,1.63633454957456,1,FUM,3.69480414675834,2271,,2,173,1.48329550682743,1,FUM,3.69480414675834,2271,,3,173,1.04877059739188,1,FUM,3.69480414675834,2271,
1,173,1.63633454957456,1,H2CO3D,6.0717087358085,771,,2,173,1.48329550682743,1,H2CO3D,6.0717087358085,771,,3,173,1.04877059739188,1,H2CO3D,6.0717087358085,771,
1,173,1.63633454957456,1,H2CO3Dm,3.60611823616069,11238,,2,173,1.48329550682743,1,H2CO3Dm,3.60611823616069,11238,,3,173,1.04877059739188,1,H2CO3Dm,3.60611823616069,11238,
1,173,1.63633454957456,1,H2Otm,0.785463190380686,343,,2,173,1.48329550682743,1,H2Otm,0.785463190380686,343,,3,173,1.04877059739188,1,H2Otm,0.785463190380686,343,
1,173,1.63633454957456,1,H2Otp,-1,,,2,173,1.48329550682743,1,H2Otp,-1,,,3,173,1.04877059739188,1,H2Otp,-1,,
1,173,1.63633454957456,1,HDD2COAtx,-1,,,2,173,1.48329550682743,1,HDD2COAtx,-1,,,3,173,1.04877059739188,1,HDD2COAtx,-1,,
1,173,1.63633454957456,1,Htr,-1,,,2,173,1.48329550682743,1,Htr,-1,,,3,173,1.04877059739188,1,Htr,-1,,
1,173,1.63633454957456,1,ICDHy,4.15290551940738,3417,,2,173,1.48329550682743,1,ICDHy,4.15290551940738,3417,,3,173,1.04877059739188,1,ICDHy,4.15290551940738,3417,
1,173,1.63633454957456,1,LDH_L,12.0484703568524,3939,,2,173,1.48329550682743,1,LDH_L,12.0484703568524,3939,,3,173,1.04877059739188,1,LDH_L,12.0484703568524,3939,
1,173,1.63633454957456,1,MDHm,6.80640012311798,4190,,2,173,1.48329550682743,1,MDHm,6.80640012311798,4190,,3,173,1.04877059739188,1,MDHm,6.80640012311798,4190,
1,173,1.63633454957456,1,O2tp,-1,,,2,173,1.48329550682743,1,O2tp,-1,,,3,173,1.04877059739188,1,O2tp,-1,,
1,173,1.63633454957456,1,P5CR,3.80227050857529,65263,,2,173,1.48329550682743,1,P5CR,3.80227050857529,65263,,3,173,1.04877059739188,1,P5CR,3.80227050857529,65263,
1,173,1.63633454957456,1,PPA,6.53484501161404,5464,,2,173,1.48329550682743,1,PPA,6.53484501161404,5464,,3,173,1.04877059739188,1,PPA,6.53484501161404,5464,
1,173,1.63633454957456,1,PROD2,0,58510,,2,173,1.48329550682743,1,PROD2,0,58510,,3,173,1.04877059739188,1,PROD2,0,58510,
1,173,1.63633454957456,1,PYRt2p,3.71487806646017,6566,,2,173,1.48329550682743,1,PYRt2p,3.71487806646017,6566,,3,173,1.04877059739188,1,PYRt2p,3.71487806646017,6566,
1,173,1.63633454957456,1,SERPT,2.18197514150816,55304,,2,173,1.48329550682743,1,SERPT,2.18197514150816,55304,,3,173,1.04877059739188,1,SERPT,2.18197514150816,55304,
1,173,1.63633454957456,1,STCOATxc,2.48784119387962,215,,2,173,1.48329550682743,1,STCOATxc,2.48784119387962,215,,3,173,1.04877059739188,1,STCOATxc,2.48784119387962,215,
1,173,1.63633454957456,1,SUCD1m,4.17389105591234,6391,,2,173,1.48329550682743,1,SUCD1m,4.17389105591234,6391,,3,173,1.04877059739188,1,SUCD1m,4.17389105591234,6391,
1,173,1.63633454957456,1,SUCOASm,2.31325987581525,8803,,2,173,1.48329550682743,1,SUCOASm,2.31325987581525,8803,,3,173,1.04877059739188,1,SUCOASm,2.31325987581525,8803,
1,173,1.63633454957456,1,THD1m,2.87171115011495,23530,,2,173,1.48329550682743,1,THD1m,2.87171115011495,23530,,3,173,1.04877059739188,1,THD1m,2.87171115011495,23530,
1,173,1.63633454957456,1,THFtm,-1,,,2,173,1.48329550682743,1,THFtm,-1,,,3,173,1.04877059739188,1,THFtm,-1,,
1,173,1.63633454957456,1,UGCG,3.99300924324337,7357,,2,173,1.48329550682743,1,UGCG,3.99300924324337,7357,,3,173,1.04877059739188,1,UGCG,3.99300924324337,7357,
1,173,1.63633454957456,1,r0173,12.0484703568524,3939,,2,173,1.48329550682743,1,r0173,12.0484703568524,3939,,3,173,1.04877059739188,1,r0173,12.0484703568524,3939,
1,173,1.63633454957456,1,r0226,-1,,,2,173,1.48329550682743,1,r0226,-1,,,3,173,1.04877059739188,1,r0226,-1,,
1,173,1.63633454957456,1,r0431,2.95848321974519,1376,,2,173,1.48329550682743,1,r0431,2.95848321974519,1376,,3,173,1.04877059739188,1,r0431,2.95848321974519,1376,
1,173,1.63633454957456,1,r0432,2.95848321974519,1376,,2,173,1.48329550682743,1,r0432,2.95848321974519,1376,,3,173,1.04877059739188,1,r0432,2.95848321974519,1376,
1,173,1.63633454957456,1,r0445,-1,,,2,173,1.48329550682743,1,r0445,-1,,,3,173,1.04877059739188,1,r0445,-1,,
1,173,1.63633454957456,1,r0446,-1,,,2,173,1.48329550682743,1,r0446,-1,,,3,173,1.04877059739188,1,r0446,-1,,
1,173,1.63633454957456,1,r0510,2.6677636689516,6319,,2,173,1.48329550682743,1,r0510,2.6677636689516,6319,,3,173,1.04877059739188,1,r0510,2.6677636689516,6319,
1,173,1.63633454957456,1,r0511,2.6677636689516,6319,,2,173,1.48329550682743,1,r0511,2.6677636689516,6319,,3,173,1.04877059739188,1,r0511,2.6677636689516,6319,
1,173,1.63633454957456,1,r0512,4.12957222664893,1719,,2,173,1.48329550682743,1,r0512,4.12957222664893,1719,,3,173,1.04877059739188,1,r0512,4.12957222664893,1719,
1,173,1.63633454957456,1,r0514,-1,,,2,173,1.48329550682743,1,r0514,-1,,,3,173,1.04877059739188,1,r0514,-1,,
1,173,1.63633454957456,1,r0822,-1,,,2,173,1.48329550682743,1,r0822,-1,,,3,173,1.04877059739188,1,r0822,-1,,
1,173,1.63633454957456,1,r0962,-1,,,2,173,1.48329550682743,1,r0962,-1,,,3,173,1.04877059739188,1,r0962,-1,,
1,173,1.63633454957456,1,r1001,-1,,,2,173,1.48329550682743,1,r1001,-1,,,3,173,1.04877059739188,1,r1001,-1,,
1,173,1.63633454957456,1,r1005,-1,,,2,173,1.48329550682743,1,r1005,-1,,,3,173,1.04877059739188,1,r1005,-1,,
1,173,1.63633454957456,1,r1147,2.29266139883303,6576,,2,173,1.48329550682743,1,r1147,2.29266139883303,6576,,3,173,1.04877059739188,1,r1147,2.29266139883303,6576,
1,173,1.63633454957456,1,r1155,3.71487806646017,6566,,2,173,1.48329550682743,1,r1155,3.71487806646017,6566,,3,173,1.04877059739188,1,r1155,3.71487806646017,6566,
1,173,1.63633454957456,1,r1254,7.08170123499529,2180,,2,173,1.48329550682743,1,r1254,7.08170123499529,2180,,3,173,1.04877059739188,1,r1254,7.08170123499529,2180,
1,173,1.63633454957456,1,r1454,3.71487806646017,6566,,2,173,1.48329550682743,1,r1454,3.71487806646017,6566,,3,173,1.04877059739188,1,r1454,3.71487806646017,6566,
1,173,1.63633454957456,1,r1472,0.223699460872568,33,,2,173,1.48329550682743,1,r1472,0.223699460872568,33,,3,173,1.04877059739188,1,r1472,0.223699460872568,33,
1,173,1.63633454957456,1,r1474,2.1295873248522,1962,,2,173,1.48329550682743,1,r1474,2.1295873248522,1962,,3,173,1.04877059739188,1,r1474,2.1295873248522,1962,
1,173,1.63633454957456,1,r1477,2.1295873248522,1962,,2,173,1.48329550682743,1,r1477,2.1295873248522,1962,,3,173,1.04877059739188,1,r1477,2.1295873248522,1962,
1,173,1.63633454957456,1,r1481,4.81036300951226,3032,,2,173,1.48329550682743,1,r1481,4.81036300951226,3032,,3,173,1.04877059739188,1,r1481,4.81036300951226,3032,
1,173,1.63633454957456,1,r2516,3.71487806646017,6566,,2,173,1.48329550682743,1,r2516,3.71487806646017,6566,,3,173,1.04877059739188,1,r2516,3.71487806646017,6566,
1,174,1.59848941059398,1,3DSPHR,2.80448322797399,2531,,2,174,1.45991745461478,1,3DSPHR,2.80448322797399,2531,,3,174,1.05324956675984,1,3DSPHR,2.80448322797399,2531,
1,174,1.59848941059398,1,A4GALTg,2.7378298858858,53947,,2,174,1.45991745461478,1,A4GALTg,2.7378298858858,53947,,3,174,1.05324956675984,1,A4GALTg,2.7378298858858,53947,
1,174,1.59848941059398,1,ACCOAC,2.10582005482811,31,,2,174,1.45991745461478,1,ACCOAC,2.10582005482811,31,,3,174,1.05324956675984,1,ACCOAC,2.10582005482811,31,
1,174,1.59848941059398,1,ACCOACm,0.75926784728187,32,,2,174,1.45991745461478,1,ACCOACm,0.75926784728187,32,,3,174,1.05324956675984,1,ACCOACm,0.75926784728187,32,
1,174,1.59848941059398,1,ACOAO7p,2.61479793261665,51,,2,174,1.45991745461478,1,ACOAO7p,2.61479793261665,51,,3,174,1.05324956675984,1,ACOAO7p,2.61479793261665,51,
1,174,1.59848941059398,1,ACONTm,4.08369610206656,50,,2,174,1.45991745461478,1,ACONTm,4.08369610206656,50,,3,174,1.05324956675984,1,ACONTm,4.08369610206656,50,
1,174,1.59848941059398,1,ADK1,5.35878594290402,204,,2,174,1.45991745461478,1,ADK1,5.35878594290402,204,,3,174,1.05324956675984,1,ADK1,5.35878594290402,204,
1,174,1.59848941059398,1,AKGDm,2.63791191113517,8050,,2,174,1.45991745461478,1,AKGDm,2.63791191113517,8050,,3,174,1.05324956675984,1,AKGDm,2.63791191113517,8050,
1,174,1.59848941059398,1,ARTFR12,-1,,,2,174,1.45991745461478,1,ARTFR12,-1,,,3,174,1.05324956675984,1,ARTFR12,-1,,
1,174,1.59848941059398,1,ARTPLM3,-1,,,2,174,1.45991745461478,1,ARTPLM3,-1,,,3,174,1.05324956675984,1,ARTPLM3,-1,,
1,174,1.59848941059398,1,B3GALT3g,2.7474209133024,8706,,2,174,1.45991745461478,1,B3GALT3g,2.7474209133024,8706,,3,174,1.05324956675984,1,B3GALT3g,2.7474209133024,8706,
1,174,1.59848941059398,1,B3GNT39g,6.67011991208895,10331,,2,174,1.45991745461478,1,B3GNT39g,6.67011991208895,10331,,3,174,1.05324956675984,1,B3GNT39g,6.67011991208895,10331,
1,174,1.59848941059398,1,C181CPT1,4.87907287620138,1375,,2,174,1.45991745461478,1,C181CPT1,4.87907287620138,1375,,3,174,1.05324956675984,1,C181CPT1,4.87907287620138,1375,
1,174,1.59848941059398,1,C181CPT2,2.95848321974519,1376,,2,174,1.45991745461478,1,C181CPT2,2.95848321974519,1376,,3,174,1.05324956675984,1,C181CPT2,2.95848321974519,1376,
1,174,1.59848941059398,1,CATp,5.32477262322963,847,,2,174,1.45991745461478,1,CATp,5.32477262322963,847,,3,174,1.05324956675984,1,CATp,5.32477262322963,847,
1,174,1.59848941059398,1,CERT1rt,2.71383738852075,10087,,2,174,1.45991745461478,1,CERT1rt,2.71383738852075,10087,,3,174,1.05324956675984,1,CERT1rt,2.71383738852075,10087,
1,174,1.59848941059398,1,CERT2gt,2.71383738852075,10087,,2,174,1.45991745461478,1,CERT2gt,2.71383738852075,10087,,3,174,1.05324956675984,1,CERT2gt,2.71383738852075,10087,
1,174,1.59848941059398,1,CERT2rt,2.71383738852075,10087,,2,174,1.45991745461478,1,CERT2rt,2.71383738852075,10087,,3,174,1.05324956675984,1,CERT2rt,2.71383738852075,10087,
1,174,1.59848941059398,1,CRNCARtp,2.02004549369916,1384,,2,174,1.45991745461478,1,CRNCARtp,2.02004549369916,1384,,3,174,1.05324956675984,1,CRNCARtp,2.02004549369916,1384,
1,174,1.59848941059398,1,CRNtim,2.58132189981948,788,,2,174,1.45991745461478,1,CRNtim,2.58132189981948,788,,3,174,1.05324956675984,1,CRNtim,2.58132189981948,788,
1,174,1.59848941059398,1,CSNATp,2.02004549369916,1384,,2,174,1.45991745461478,1,CSNATp,2.02004549369916,1384,,3,174,1.05324956675984,1,CSNATp,2.02004549369916,1384,
1,174,1.59848941059398,1,CSNATr,2.02004549369916,1384,,2,174,1.45991745461478,1,CSNATr,2.02004549369916,1384,,3,174,1.05324956675984,1,CSNATr,2.02004549369916,1384,
1,174,1.59848941059398,1,CSm,5.04474764200041,1431,,2,174,1.45991745461478,1,CSm,5.04474764200041,1431,,3,174,1.05324956675984,1,CSm,5.04474764200041,1431,
1,174,1.59848941059398,1,DESAT18_10,4.24647394189691,9415,,2,174,1.45991745461478,1,DESAT18_10,4.24647394189691,9415,,3,174,1.05324956675984,1,DESAT18_10,4.24647394189691,9415,
1,174,1.59848941059398,1,DHCRD2,4.83165286870981,8560,,2,174,1.45991745461478,1,DHCRD2,4.83165286870981,8560,,3,174,1.05324956675984,1,DHCRD2,4.83165286870981,8560,
1,174,1.59848941059398,1,DHFR,4.12957222664893,1719,,2,174,1.45991745461478,1,DHFR,4.12957222664893,1719,,3,174,1.05324956675984,1,DHFR,4.12957222664893,1719,
1,174,1.59848941059398,1,DSAT,-1,,,2,174,1.45991745461478,1,DSAT,-1,,,3,174,1.05324956675984,1,DSAT,-1,,
1,174,1.59848941059398,1,ELAIDCRNt,2.58132189981948,788,,2,174,1.45991745461478,1,ELAIDCRNt,2.58132189981948,788,,3,174,1.05324956675984,1,ELAIDCRNt,2.58132189981948,788,
1,174,1.59848941059398,1,FACOAL1832,7.08170123499529,2180,,2,174,1.45991745461478,1,FACOAL1832,7.08170123499529,2180,,3,174,1.05324956675984,1,FACOAL1832,7.08170123499529,2180,
1,174,1.59848941059398,1,FACOAL184,7.08170123499529,2180,,2,174,1.45991745461478,1,FACOAL184,7.08170123499529,2180,,3,174,1.05324956675984,1,FACOAL184,7.08170123499529,2180,
1,174,1.59848941059398,1,FAOXC180x,2.61479793261665,51,,2,174,1.45991745461478,1,FAOXC180x,2.61479793261665,51,,3,174,1.05324956675984,1,FAOXC180x,2.61479793261665,51,
1,174,1.59848941059398,1,FAS100COA,2.55305517179319,2194,,2,174,1.45991745461478,1,FAS100COA,2.55305517179319,2194,,3,174,1.05324956675984,1,FAS100COA,2.55305517179319,2194,
1,174,1.59848941059398,1,FAS120COA,2.55305517179319,2194,,2,174,1.45991745461478,1,FAS120COA,2.55305517179319,2194,,3,174,1.05324956675984,1,FAS120COA,2.55305517179319,2194,
1,174,1.59848941059398,1,FAS140COA,2.55305517179319,2194,,2,174,1.45991745461478,1,FAS140COA,2.55305517179319,2194,,3,174,1.05324956675984,1,FAS140COA,2.55305517179319,2194,
1,174,1.59848941059398,1,FAS160COA,2.55305517179319,2194,,2,174,1.45991745461478,1,FAS160COA,2.55305517179319,2194,,3,174,1.05324956675984,1,FAS160COA,2.55305517179319,2194,
1,174,1.59848941059398,1,FAS80COA_L,2.55305517179319,2194,,2,174,1.45991745461478,1,FAS80COA_L,2.55305517179319,2194,,3,174,1.05324956675984,1,FAS80COA_L,2.55305517179319,2194,
1,174,1.59848941059398,1,FUMm,3.69480414675834,2271,,2,174,1.45991745461478,1,FUMm,3.69480414675834,2271,,3,174,1.05324956675984,1,FUMm,3.69480414675834,2271,
1,174,1.59848941059398,1,H2CO3D,6.0717087358085,771,,2,174,1.45991745461478,1,H2CO3D,6.0717087358085,771,,3,174,1.05324956675984,1,H2CO3D,6.0717087358085,771,
1,174,1.59848941059398,1,H2CO3Dm,3.60611823616069,11238,,2,174,1.45991745461478,1,H2CO3Dm,3.60611823616069,11238,,3,174,1.05324956675984,1,H2CO3Dm,3.60611823616069,11238,
1,174,1.59848941059398,1,H2Otm,0.785463190380686,343,,2,174,1.45991745461478,1,H2Otm,0.785463190380686,343,,3,174,1.05324956675984,1,H2Otm,0.785463190380686,343,
1,174,1.59848941059398,1,H2Otp,-1,,,2,174,1.45991745461478,1,H2Otp,-1,,,3,174,1.05324956675984,1,H2Otp,-1,,
1,174,1.59848941059398,1,HDD2COAtx,-1,,,2,174,1.45991745461478,1,HDD2COAtx,-1,,,3,174,1.05324956675984,1,HDD2COAtx,-1,,
1,174,1.59848941059398,1,Htg,-1,,,2,174,1.45991745461478,1,Htg,-1,,,3,174,1.05324956675984,1,Htg,-1,,
1,174,1.59848941059398,1,Htr,-1,,,2,174,1.45991745461478,1,Htr,-1,,,3,174,1.05324956675984,1,Htr,-1,,
1,174,1.59848941059398,1,ICDHy,4.15290551940738,3417,,2,174,1.45991745461478,1,ICDHy,4.15290551940738,3417,,3,174,1.05324956675984,1,ICDHy,4.15290551940738,3417,
1,174,1.59848941059398,1,LDH_L,12.0484703568524,3939,,2,174,1.45991745461478,1,LDH_L,12.0484703568524,3939,,3,174,1.05324956675984,1,LDH_L,12.0484703568524,3939,
1,174,1.59848941059398,1,MDHm,6.80640012311798,4190,,2,174,1.45991745461478,1,MDHm,6.80640012311798,4190,,3,174,1.05324956675984,1,MDHm,6.80640012311798,4190,
1,174,1.59848941059398,1,O2tp,-1,,,2,174,1.45991745461478,1,O2tp,-1,,,3,174,1.05324956675984,1,O2tp,-1,,
1,174,1.59848941059398,1,ORNt3m,5.20982840532151,10166,,2,174,1.45991745461478,1,ORNt3m,5.20982840532151,10166,,3,174,1.05324956675984,1,ORNt3m,5.20982840532151,10166,
1,174,1.59848941059398,1,P5CR,3.80227050857529,65263,,2,174,1.45991745461478,1,P5CR,3.80227050857529,65263,,3,174,1.05324956675984,1,P5CR,3.80227050857529,65263,
1,174,1.59848941059398,1,PPA,6.53484501161404,5464,,2,174,1.45991745461478,1,PPA,6.53484501161404,5464,,3,174,1.05324956675984,1,PPA,6.53484501161404,5464,
1,174,1.59848941059398,1,PROD2,0,58510,,2,174,1.45991745461478,1,PROD2,0,58510,,3,174,1.05324956675984,1,PROD2,0,58510,
1,174,1.59848941059398,1,PYRt2p,3.71487806646017,6566,,2,174,1.45991745461478,1,PYRt2p,3.71487806646017,6566,,3,174,1.05324956675984,1,PYRt2p,3.71487806646017,6566,
1,174,1.59848941059398,1,SERPT,2.18197514150816,55304,,2,174,1.45991745461478,1,SERPT,2.18197514150816,55304,,3,174,1.05324956675984,1,SERPT,2.18197514150816,55304,
1,174,1.59848941059398,1,STCOATxc,2.48784119387962,215,,2,174,1.45991745461478,1,STCOATxc,2.48784119387962,215,,3,174,1.05324956675984,1,STCOATxc,2.48784119387962,215,
1,174,1.59848941059398,1,SUCD1m,4.17389105591234,6391,,2,174,1.45991745461478,1,SUCD1m,4.17389105591234,6391,,3,174,1.05324956675984,1,SUCD1m,4.17389105591234,6391,
1,174,1.59848941059398,1,SUCOASm,2.31325987581525,8803,,2,174,1.45991745461478,1,SUCOASm,2.31325987581525,8803,,3,174,1.05324956675984,1,SUCOASm,2.31325987581525,8803,
1,174,1.59848941059398,1,THD1m,2.87171115011495,23530,,2,174,1.45991745461478,1,THD1m,2.87171115011495,23530,,3,174,1.05324956675984,1,THD1m,2.87171115011495,23530,
1,174,1.59848941059398,1,THFtm,-1,,,2,174,1.45991745461478,1,THFtm,-1,,,3,174,1.05324956675984,1,THFtm,-1,,
1,174,1.59848941059398,1,UGCG,3.99300924324337,7357,,2,174,1.45991745461478,1,UGCG,3.99300924324337,7357,,3,174,1.05324956675984,1,UGCG,3.99300924324337,7357,
1,174,1.59848941059398,1,r0173,12.0484703568524,3939,,2,174,1.45991745461478,1,r0173,12.0484703568524,3939,,3,174,1.05324956675984,1,r0173,12.0484703568524,3939,
1,174,1.59848941059398,1,r0226,-1,,,2,174,1.45991745461478,1,r0226,-1,,,3,174,1.05324956675984,1,r0226,-1,,
1,174,1.59848941059398,1,r0431,2.95848321974519,1376,,2,174,1.45991745461478,1,r0431,2.95848321974519,1376,,3,174,1.05324956675984,1,r0431,2.95848321974519,1376,
1,174,1.59848941059398,1,r0432,2.95848321974519,1376,,2,174,1.45991745461478,1,r0432,2.95848321974519,1376,,3,174,1.05324956675984,1,r0432,2.95848321974519,1376,
1,174,1.59848941059398,1,r0445,-1,,,2,174,1.45991745461478,1,r0445,-1,,,3,174,1.05324956675984,1,r0445,-1,,
1,174,1.59848941059398,1,r0446,-1,,,2,174,1.45991745461478,1,r0446,-1,,,3,174,1.05324956675984,1,r0446,-1,,
1,174,1.59848941059398,1,r0510,2.6677636689516,6319,,2,174,1.45991745461478,1,r0510,2.6677636689516,6319,,3,174,1.05324956675984,1,r0510,2.6677636689516,6319,
1,174,1.59848941059398,1,r0511,2.6677636689516,6319,,2,174,1.45991745461478,1,r0511,2.6677636689516,6319,,3,174,1.05324956675984,1,r0511,2.6677636689516,6319,
1,174,1.59848941059398,1,r0512,4.12957222664893,1719,,2,174,1.45991745461478,1,r0512,4.12957222664893,1719,,3,174,1.05324956675984,1,r0512,4.12957222664893,1719,
1,174,1.59848941059398,1,r0514,-1,,,2,174,1.45991745461478,1,r0514,-1,,,3,174,1.05324956675984,1,r0514,-1,,
1,174,1.59848941059398,1,r0962,-1,,,2,174,1.45991745461478,1,r0962,-1,,,3,174,1.05324956675984,1,r0962,-1,,
1,174,1.59848941059398,1,r1001,-1,,,2,174,1.45991745461478,1,r1001,-1,,,3,174,1.05324956675984,1,r1001,-1,,
1,174,1.59848941059398,1,r1005,-1,,,2,174,1.45991745461478,1,r1005,-1,,,3,174,1.05324956675984,1,r1005,-1,,
1,174,1.59848941059398,1,r1147,2.29266139883303,6576,,2,174,1.45991745461478,1,r1147,2.29266139883303,6576,,3,174,1.05324956675984,1,r1147,2.29266139883303,6576,
1,174,1.59848941059398,1,r1254,7.08170123499529,2180,,2,174,1.45991745461478,1,r1254,7.08170123499529,2180,,3,174,1.05324956675984,1,r1254,7.08170123499529,2180,
1,174,1.59848941059398,1,r1427,0.0782670991937402,83884,,2,174,1.45991745461478,1,r1427,0.0782670991937402,83884,,3,174,1.05324956675984,1,r1427,0.0782670991937402,83884,
1,174,1.59848941059398,1,r1472,0.223699460872568,33,,2,174,1.45991745461478,1,r1472,0.223699460872568,33,,3,174,1.05324956675984,1,r1472,0.223699460872568,33,
1,174,1.59848941059398,1,r1474,2.1295873248522,1962,,2,174,1.45991745461478,1,r1474,2.1295873248522,1962,,3,174,1.05324956675984,1,r1474,2.1295873248522,1962,
1,174,1.59848941059398,1,r1477,2.1295873248522,1962,,2,174,1.45991745461478,1,r1477,2.1295873248522,1962,,3,174,1.05324956675984,1,r1477,2.1295873248522,1962,
1,174,1.59848941059398,1,r1481,4.81036300951226,3032,,2,174,1.45991745461478,1,r1481,4.81036300951226,3032,,3,174,1.05324956675984,1,r1481,4.81036300951226,3032,
1,174,1.59848941059398,1,r2408,0.0782670991937402,83884,,2,174,1.45991745461478,1,r2408,0.0782670991937402,83884,,3,174,1.05324956675984,1,r2408,0.0782670991937402,83884,
1,174,1.59848941059398,1,r2516,3.71487806646017,6566,,2,174,1.45991745461478,1,r2516,3.71487806646017,6566,,3,174,1.05324956675984,1,r2516,3.71487806646017,6566,
1,175,5.56812196950806,1,DM_ncam,-1,,,2,175,3.3555093572674,1,DM_ncam,-1,,,3,175,6.23078116812545,1,DM_ncam,-1,,
1,175,5.56812196950806,1,NMNATr,2.14885180356585,349565,,2,175,3.3555093572674,1,NMNATr,2.14885180356585,349565,,3,175,6.23078116812545,1,NMNATr,2.14885180356585,349565,
1,175,5.56812196950806,1,NMNS,11.7452784017289,10135,,2,175,3.3555093572674,1,NMNS,11.7452784017289,10135,,3,175,6.23078116812545,1,NMNS,11.7452784017289,10135,
1,176,2.99905796621339,0,FMNAT,3.80452580935215,80308,,2,176,3.64876421676257,1,FMNAT,3.80452580935215,80308,,3,176,3.63328747489111,1,FMNAT,3.80452580935215,80308,
