SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,154,1.03677880268866,1,ACACT7p,4.51008657427987,30,,2,154,1.05742582245924,1,ACACT7p,4.51008657427987,30,,3,154,0.704043202031645,1,ACACT7p,4.51008657427987,30,
1,154,1.03677880268866,1,ACACtx,-1,,,2,154,1.05742582245924,1,ACACtx,-1,,,3,154,0.704043202031645,1,ACACtx,-1,,
1,154,1.03677880268866,1,AMACR2p,2.50888897891804,23600,,2,154,1.05742582245924,1,AMACR2p,2.50888897891804,23600,,3,154,0.704043202031645,1,AMACR2p,2.50888897891804,23600,
1,154,1.03677880268866,1,ARTFR12,-1,,,2,154,1.05742582245924,1,ARTFR12,-1,,,3,154,0.704043202031645,1,ARTFR12,-1,,
1,154,1.03677880268866,1,ARTPLM3,-1,,,2,154,1.05742582245924,1,ARTPLM3,-1,,,3,154,0.704043202031645,1,ARTPLM3,-1,,
1,154,1.03677880268866,1,C4CRNCPT2,2.95848321974519,1376,,2,154,1.05742582245924,1,C4CRNCPT2,2.95848321974519,1376,,3,154,0.704043202031645,1,C4CRNCPT2,2.95848321974519,1376,
1,154,1.03677880268866,1,C4tcx,2.58132189981948,788,,2,154,1.05742582245924,1,C4tcx,2.58132189981948,788,,3,154,0.704043202031645,1,C4tcx,2.58132189981948,788,
1,154,1.03677880268866,1,C4x,3.54190969356809,54677,,2,154,1.05742582245924,1,C4x,3.54190969356809,54677,,3,154,0.704043202031645,1,C4x,3.54190969356809,54677,
1,154,1.03677880268866,1,CATm,5.32477262322963,847,,2,154,1.05742582245924,1,CATm,5.32477262322963,847,,3,154,0.704043202031645,1,CATm,5.32477262322963,847,
1,154,1.03677880268866,1,CATp,5.32477262322963,847,,2,154,1.05742582245924,1,CATp,5.32477262322963,847,,3,154,0.704043202031645,1,CATp,5.32477262322963,847,
1,154,1.03677880268866,1,COAtm,2.30819802939097,8034,,2,154,1.05742582245924,1,COAtm,2.30819802939097,8034,,3,154,0.704043202031645,1,COAtm,2.30819802939097,8034,
1,154,1.03677880268866,1,COAtp,-1,,,2,154,1.05742582245924,1,COAtp,-1,,,3,154,0.704043202031645,1,COAtp,-1,,
1,154,1.03677880268866,1,CRNCARtp,2.02004549369916,1384,,2,154,1.05742582245924,1,CRNCARtp,2.02004549369916,1384,,3,154,0.704043202031645,1,CRNCARtp,2.02004549369916,1384,
1,154,1.03677880268866,1,CRNrtx,-1,,,2,154,1.05742582245924,1,CRNrtx,-1,,,3,154,0.704043202031645,1,CRNrtx,-1,,
1,154,1.03677880268866,1,CSNATp,2.02004549369916,1384,,2,154,1.05742582245924,1,CSNATp,2.02004549369916,1384,,3,154,0.704043202031645,1,CSNATp,2.02004549369916,1384,
1,154,1.03677880268866,1,CSNATr,2.02004549369916,1384,,2,154,1.05742582245924,1,CSNATr,2.02004549369916,1384,,3,154,0.704043202031645,1,CSNATr,2.02004549369916,1384,
1,154,1.03677880268866,1,DESAT16_2,2.6677636689516,6319,,2,154,1.05742582245924,1,DESAT16_2,2.6677636689516,6319,,3,154,0.704043202031645,1,DESAT16_2,2.6677636689516,6319,
1,154,1.03677880268866,1,FACOAL161,7.08170123499529,2180,,2,154,1.05742582245924,1,FACOAL161,7.08170123499529,2180,,3,154,0.704043202031645,1,FACOAL161,7.08170123499529,2180,
1,154,1.03677880268866,1,FAOXC10080x,2.61479793261665,51,,2,154,1.05742582245924,1,FAOXC10080x,2.61479793261665,51,,3,154,0.704043202031645,1,FAOXC10080x,2.61479793261665,51,
1,154,1.03677880268866,1,FAOXC120100x,2.61479793261665,51,,2,154,1.05742582245924,1,FAOXC120100x,2.61479793261665,51,,3,154,0.704043202031645,1,FAOXC120100x,2.61479793261665,51,
1,154,1.03677880268866,1,FAOXC140120x,2.61479793261665,51,,2,154,1.05742582245924,1,FAOXC140120x,2.61479793261665,51,,3,154,0.704043202031645,1,FAOXC140120x,2.61479793261665,51,
1,154,1.03677880268866,1,FAOXC4020m,4.23340960304184,34,,2,154,1.05742582245924,1,FAOXC4020m,4.23340960304184,34,,3,154,0.704043202031645,1,FAOXC4020m,4.23340960304184,34,
1,154,1.03677880268866,1,FAOXC6040m,4.23340960304184,34,,2,154,1.05742582245924,1,FAOXC6040m,4.23340960304184,34,,3,154,0.704043202031645,1,FAOXC6040m,4.23340960304184,34,
1,154,1.03677880268866,1,FAOXC6C4x,2.1295873248522,1962,,2,154,1.05742582245924,1,FAOXC6C4x,2.1295873248522,1962,,3,154,0.704043202031645,1,FAOXC6C4x,2.1295873248522,1962,
1,154,1.03677880268866,1,FAOXC8060m,4.23340960304184,34,,2,154,1.05742582245924,1,FAOXC8060m,4.23340960304184,34,,3,154,0.704043202031645,1,FAOXC8060m,4.23340960304184,34,
1,154,1.03677880268866,1,FAOXC8C6x,2.1295873248522,1962,,2,154,1.05742582245924,1,FAOXC8C6x,2.1295873248522,1962,,3,154,0.704043202031645,1,FAOXC8C6x,2.1295873248522,1962,
1,154,1.03677880268866,1,H2Otp,-1,,,2,154,1.05742582245924,1,H2Otp,-1,,,3,154,0.704043202031645,1,H2Otp,-1,,
1,154,1.03677880268866,1,HDD2COAtx,-1,,,2,154,1.05742582245924,1,HDD2COAtx,-1,,,3,154,0.704043202031645,1,HDD2COAtx,-1,,
1,154,1.03677880268866,1,HMGCOASim,6.24704605397891,3158,,2,154,1.05742582245924,1,HMGCOASim,6.24704605397891,3158,,3,154,0.704043202031645,1,HMGCOASim,6.24704605397891,3158,
1,154,1.03677880268866,1,HMGCOAtm,-1,,,2,154,1.05742582245924,1,HMGCOAtm,-1,,,3,154,0.704043202031645,1,HMGCOAtm,-1,,
1,154,1.03677880268866,1,HMGCOAtx,-1,,,2,154,1.05742582245924,1,HMGCOAtx,-1,,,3,154,0.704043202031645,1,HMGCOAtx,-1,,
1,154,1.03677880268866,1,HMGLm,2.66657492326109,3155,,2,154,1.05742582245924,1,HMGLm,2.66657492326109,3155,,3,154,0.704043202031645,1,HMGLm,2.66657492326109,3155,
1,154,1.03677880268866,1,HMGLx,2.66657492326109,3155,,2,154,1.05742582245924,1,HMGLx,2.66657492326109,3155,,3,154,0.704043202031645,1,HMGLx,2.66657492326109,3155,
1,154,1.03677880268866,1,HSD17B42x,5.88124879724436,3295,,2,154,1.05742582245924,1,HSD17B42x,5.88124879724436,3295,,3,154,0.704043202031645,1,HSD17B42x,5.88124879724436,3295,
1,154,1.03677880268866,1,HSD17B4x,5.88124879724436,3295,,2,154,1.05742582245924,1,HSD17B4x,5.88124879724436,3295,,3,154,0.704043202031645,1,HSD17B4x,5.88124879724436,3295,
1,154,1.03677880268866,1,LDH_L,12.0484703568524,3939,,2,154,1.05742582245924,1,LDH_L,12.0484703568524,3939,,3,154,0.704043202031645,1,LDH_L,12.0484703568524,3939,
1,154,1.03677880268866,1,LDH_Lm,12.0484703568524,3939,,2,154,1.05742582245924,1,LDH_Lm,12.0484703568524,3939,,3,154,0.704043202031645,1,LDH_Lm,12.0484703568524,3939,
1,154,1.03677880268866,1,L_LACtm,3.71487806646017,6566,,2,154,1.05742582245924,1,L_LACtm,3.71487806646017,6566,,3,154,0.704043202031645,1,L_LACtm,3.71487806646017,6566,
1,154,1.03677880268866,1,O2tm,-1,,,2,154,1.05742582245924,1,O2tm,-1,,,3,154,0.704043202031645,1,O2tm,-1,,
1,154,1.03677880268866,1,O2tp,-1,,,2,154,1.05742582245924,1,O2tp,-1,,,3,154,0.704043202031645,1,O2tp,-1,,
1,154,1.03677880268866,1,OCCOAtm,-1,,,2,154,1.05742582245924,1,OCCOAtm,-1,,,3,154,0.704043202031645,1,OCCOAtm,-1,,
1,154,1.03677880268866,1,OCCOAtx,-1,,,2,154,1.05742582245924,1,OCCOAtx,-1,,,3,154,0.704043202031645,1,OCCOAtx,-1,,
1,154,1.03677880268866,1,RE1518M,0.223699460872568,33,,2,154,1.05742582245924,1,RE1518M,0.223699460872568,33,,3,154,0.704043202031645,1,RE1518M,0.223699460872568,33,
1,154,1.03677880268866,1,RE2998M,2.61479793261665,51,,2,154,1.05742582245924,1,RE2998M,2.61479793261665,51,,3,154,0.704043202031645,1,RE2998M,2.61479793261665,51,
1,154,1.03677880268866,1,RE3248X,2.1295873248522,1962,,2,154,1.05742582245924,1,RE3248X,2.1295873248522,1962,,3,154,0.704043202031645,1,RE3248X,2.1295873248522,1962,
1,154,1.03677880268866,1,RE3250X,5.88124879724436,3295,,2,154,1.05742582245924,1,RE3250X,5.88124879724436,3295,,3,154,0.704043202031645,1,RE3250X,5.88124879724436,3295,
1,154,1.03677880268866,1,RE3347C,-1,,,2,154,1.05742582245924,1,RE3347C,-1,,,3,154,0.704043202031645,1,RE3347C,-1,,
1,154,1.03677880268866,1,SCP2x,7.40459390450656,6342,,2,154,1.05742582245924,1,SCP2x,7.40459390450656,6342,,3,154,0.704043202031645,1,SCP2x,7.40459390450656,6342,
1,154,1.03677880268866,1,THD1m,2.87171115011495,23530,,2,154,1.05742582245924,1,THD1m,2.87171115011495,23530,,3,154,0.704043202031645,1,THD1m,2.87171115011495,23530,
1,154,1.03677880268866,1,r0698,4.51008657427987,30,,2,154,1.05742582245924,1,r0698,4.51008657427987,30,,3,154,0.704043202031645,1,r0698,4.51008657427987,30,
1,154,1.03677880268866,1,r0715,5.88124879724436,3295,,2,154,1.05742582245924,1,r0715,5.88124879724436,3295,,3,154,0.704043202031645,1,r0715,5.88124879724436,3295,
1,154,1.03677880268866,1,r0717,2.1295873248522,1962,,2,154,1.05742582245924,1,r0717,2.1295873248522,1962,,3,154,0.704043202031645,1,r0717,2.1295873248522,1962,
1,154,1.03677880268866,1,r1464,-1,,,2,154,1.05742582245924,1,r1464,-1,,,3,154,0.704043202031645,1,r1464,-1,,
1,154,1.03677880268866,1,r2438,2.58132189981948,788,,2,154,1.05742582245924,1,r2438,2.58132189981948,788,,3,154,0.704043202031645,1,r2438,2.58132189981948,788,
1,155,2.92481601067378,1,AACOAT,1.86579654739347,65985,,2,155,3.32187518462622,1,AACOAT,1.86579654739347,65985,,3,155,2.90100571414051,1,AACOAT,1.86579654739347,65985,
1,155,2.92481601067378,1,ACACT1r,3.78734068555656,39,,2,155,3.32187518462622,1,ACACT1r,3.78734068555656,39,,3,155,2.90100571414051,1,ACACT1r,3.78734068555656,39,
1,155,2.92481601067378,1,ACACT1rm,4.81036300951226,3032,,2,155,3.32187518462622,1,ACACT1rm,4.81036300951226,3032,,3,155,2.90100571414051,1,ACACT1rm,4.81036300951226,3032,
1,155,2.92481601067378,1,ACCOAC,2.10582005482811,31,,2,155,3.32187518462622,1,ACCOAC,2.10582005482811,31,,3,155,2.90100571414051,1,ACCOAC,2.10582005482811,31,
1,155,2.92481601067378,1,CO2tm,-1,,,2,155,3.32187518462622,1,CO2tm,-1,,,3,155,2.90100571414051,1,CO2tm,-1,,
1,155,2.92481601067378,1,DESAT18_4,2.6677636689516,6319,,2,155,3.32187518462622,1,DESAT18_4,2.6677636689516,6319,,3,155,2.90100571414051,1,DESAT18_4,2.6677636689516,6319,
1,155,2.92481601067378,1,ENO,13.8890713316815,2023,,2,155,3.32187518462622,1,ENO,13.8890713316815,2023,,3,155,2.90100571414051,1,ENO,13.8890713316815,2023,
1,155,2.92481601067378,1,FACOAL1812,7.08170123499529,2180,,2,155,3.32187518462622,1,FACOAL1812,7.08170123499529,2180,,3,155,2.90100571414051,1,FACOAL1812,7.08170123499529,2180,
1,155,2.92481601067378,1,FAS100COA,2.55305517179319,2194,,2,155,3.32187518462622,1,FAS100COA,2.55305517179319,2194,,3,155,2.90100571414051,1,FAS100COA,2.55305517179319,2194,
1,155,2.92481601067378,1,FAS120COA,2.55305517179319,2194,,2,155,3.32187518462622,1,FAS120COA,2.55305517179319,2194,,3,155,2.90100571414051,1,FAS120COA,2.55305517179319,2194,
1,155,2.92481601067378,1,FAS140COA,2.55305517179319,2194,,2,155,3.32187518462622,1,FAS140COA,2.55305517179319,2194,,3,155,2.90100571414051,1,FAS140COA,2.55305517179319,2194,
1,155,2.92481601067378,1,FAS160COA,2.55305517179319,2194,,2,155,3.32187518462622,1,FAS160COA,2.55305517179319,2194,,3,155,2.90100571414051,1,FAS160COA,2.55305517179319,2194,
1,155,2.92481601067378,1,FAS80COA_L,2.55305517179319,2194,,2,155,3.32187518462622,1,FAS80COA_L,2.55305517179319,2194,,3,155,2.90100571414051,1,FAS80COA_L,2.55305517179319,2194,
1,155,2.92481601067378,1,FBA,13.5525331404146,226,,2,155,3.32187518462622,1,FBA,13.5525331404146,226,,3,155,2.90100571414051,1,FBA,13.5525331404146,226,
1,155,2.92481601067378,1,FBA2,13.5525331404146,226,,2,155,3.32187518462622,1,FBA2,13.5525331404146,226,,3,155,2.90100571414051,1,FBA2,13.5525331404146,226,
1,155,2.92481601067378,1,GAPD,15.0366486923026,2597,,2,155,3.32187518462622,1,GAPD,15.0366486923026,2597,,3,155,2.90100571414051,1,GAPD,15.0366486923026,2597,
1,155,2.92481601067378,1,GLYCK2,-1,,,2,155,3.32187518462622,1,GLYCK2,-1,,,3,155,2.90100571414051,1,GLYCK2,-1,,
1,155,2.92481601067378,1,H2Otm,0.785463190380686,343,,2,155,3.32187518462622,1,H2Otm,0.785463190380686,343,,3,155,2.90100571414051,1,H2Otm,0.785463190380686,343,
1,155,2.92481601067378,1,HMGCOASim,6.24704605397891,3158,,2,155,3.32187518462622,1,HMGCOASim,6.24704605397891,3158,,3,155,2.90100571414051,1,HMGCOASim,6.24704605397891,3158,
1,155,2.92481601067378,1,HMGLm,2.66657492326109,3155,,2,155,3.32187518462622,1,HMGLm,2.66657492326109,3155,,3,155,2.90100571414051,1,HMGLm,2.66657492326109,3155,
1,155,2.92481601067378,1,KHK,3.07512853684209,3795,,2,155,3.32187518462622,1,KHK,3.07512853684209,3795,,3,155,2.90100571414051,1,KHK,3.07512853684209,3795,
1,155,2.92481601067378,1,LDH_L,12.0484703568524,3939,,2,155,3.32187518462622,1,LDH_L,12.0484703568524,3939,,3,155,2.90100571414051,1,LDH_L,12.0484703568524,3939,
1,155,2.92481601067378,1,LDH_Lm,12.0484703568524,3939,,2,155,3.32187518462622,1,LDH_Lm,12.0484703568524,3939,,3,155,2.90100571414051,1,LDH_Lm,12.0484703568524,3939,
1,155,2.92481601067378,1,L_LACtm,3.71487806646017,6566,,2,155,3.32187518462622,1,L_LACtm,3.71487806646017,6566,,3,155,2.90100571414051,1,L_LACtm,3.71487806646017,6566,
1,155,2.92481601067378,1,MGSA,-1,,,2,155,3.32187518462622,1,MGSA,-1,,,3,155,2.90100571414051,1,MGSA,-1,,
1,155,2.92481601067378,1,PDHm,2.63791191113517,8050,,2,155,3.32187518462622,1,PDHm,2.63791191113517,8050,,3,155,2.90100571414051,1,PDHm,2.63791191113517,8050,
1,155,2.92481601067378,1,PGI,6.90251624919583,2821,,2,155,3.32187518462622,1,PGI,6.90251624919583,2821,,3,155,2.90100571414051,1,PGI,6.90251624919583,2821,
1,155,2.92481601067378,1,PGK,11.954647354266,5230,,2,155,3.32187518462622,1,PGK,11.954647354266,5230,,3,155,2.90100571414051,1,PGK,11.954647354266,5230,
1,155,2.92481601067378,1,PGM,6.41758533374562,5223,,2,155,3.32187518462622,1,PGM,6.41758533374562,5223,,3,155,2.90100571414051,1,PGM,6.41758533374562,5223,
1,155,2.92481601067378,1,PYRt2m,3.71487806646017,6566,,2,155,3.32187518462622,1,PYRt2m,3.71487806646017,6566,,3,155,2.90100571414051,1,PYRt2m,3.71487806646017,6566,
1,155,2.92481601067378,1,SBTD_D2,2.85280559201194,6652,,2,155,3.32187518462622,1,SBTD_D2,2.85280559201194,6652,,3,155,2.90100571414051,1,SBTD_D2,2.85280559201194,6652,
1,155,2.92481601067378,1,SBTR,6.9186321070989,10327,,2,155,3.32187518462622,1,SBTR,6.9186321070989,10327,,3,155,2.90100571414051,1,SBTR,6.9186321070989,10327,
1,155,2.92481601067378,1,TPI,8.68192431556336,7167,,2,155,3.32187518462622,1,TPI,8.68192431556336,7167,,3,155,2.90100571414051,1,TPI,8.68192431556336,7167,
1,155,2.92481601067378,1,r0055,-1,,,2,155,3.32187518462622,1,r0055,-1,,,3,155,2.90100571414051,1,r0055,-1,,
1,155,2.92481601067378,1,r0392,5.97097849184934,217,,2,155,3.32187518462622,1,r0392,5.97097849184934,217,,3,155,2.90100571414051,1,r0392,5.97097849184934,217,
1,155,2.92481601067378,1,r1464,-1,,,2,155,3.32187518462622,1,r1464,-1,,,3,155,2.90100571414051,1,r1464,-1,,
1,156,1.45105644876345,1,AACOAT,1.86579654739347,65985,,2,156,1.82082514063682,1,AACOAT,1.86579654739347,65985,,3,156,1.26072404219442,1,AACOAT,1.86579654739347,65985,
1,156,1.45105644876345,1,ACACT1r,3.78734068555656,39,,2,156,1.82082514063682,1,ACACT1r,3.78734068555656,39,,3,156,1.26072404219442,1,ACACT1r,3.78734068555656,39,
1,156,1.45105644876345,1,ACACT1rm,4.81036300951226,3032,,2,156,1.82082514063682,1,ACACT1rm,4.81036300951226,3032,,3,156,1.26072404219442,1,ACACT1rm,4.81036300951226,3032,
1,156,1.45105644876345,1,ACACtx,-1,,,2,156,1.82082514063682,1,ACACtx,-1,,,3,156,1.26072404219442,1,ACACtx,-1,,
1,156,1.45105644876345,1,COAtm,2.30819802939097,8034,,2,156,1.82082514063682,1,COAtm,2.30819802939097,8034,,3,156,1.26072404219442,1,COAtm,2.30819802939097,8034,
1,156,1.45105644876345,1,COAtp,-1,,,2,156,1.82082514063682,1,COAtp,-1,,,3,156,1.26072404219442,1,COAtp,-1,,
1,156,1.45105644876345,1,COAtr,-1,,,2,156,1.82082514063682,1,COAtr,-1,,,3,156,1.26072404219442,1,COAtr,-1,,
1,156,1.45105644876345,1,CRNCARtp,2.02004549369916,1384,,2,156,1.82082514063682,1,CRNCARtp,2.02004549369916,1384,,3,156,1.26072404219442,1,CRNCARtp,2.02004549369916,1384,
1,156,1.45105644876345,1,CRNtim,2.58132189981948,788,,2,156,1.82082514063682,1,CRNtim,2.58132189981948,788,,3,156,1.26072404219442,1,CRNtim,2.58132189981948,788,
1,156,1.45105644876345,1,CSNATp,2.02004549369916,1384,,2,156,1.82082514063682,1,CSNATp,2.02004549369916,1384,,3,156,1.26072404219442,1,CSNATp,2.02004549369916,1384,
1,156,1.45105644876345,1,CSNATr,2.02004549369916,1384,,2,156,1.82082514063682,1,CSNATr,2.02004549369916,1384,,3,156,1.26072404219442,1,CSNATr,2.02004549369916,1384,
1,156,1.45105644876345,1,CYOOm2,3.72187473303025,7386,,2,156,1.82082514063682,1,CYOOm2,3.72187473303025,7386,,3,156,1.26072404219442,1,CYOOm2,3.72187473303025,7386,
1,156,1.45105644876345,1,DESAT18_7,4.24647394189691,9415,,2,156,1.82082514063682,1,DESAT18_7,4.24647394189691,9415,,3,156,1.26072404219442,1,DESAT18_7,4.24647394189691,9415,
1,156,1.45105644876345,1,DESAT18_9,4.24647394189691,9415,,2,156,1.82082514063682,1,DESAT18_9,4.24647394189691,9415,,3,156,1.26072404219442,1,DESAT18_9,4.24647394189691,9415,
1,156,1.45105644876345,1,FACOAL1812,7.08170123499529,2180,,2,156,1.82082514063682,1,FACOAL1812,7.08170123499529,2180,,3,156,1.26072404219442,1,FACOAL1812,7.08170123499529,2180,
1,156,1.45105644876345,1,FAOXC183806m,4.23340960304184,34,,2,156,1.82082514063682,1,FAOXC183806m,4.23340960304184,34,,3,156,1.26072404219442,1,FAOXC183806m,4.23340960304184,34,
1,156,1.45105644876345,1,FAOXC4020m,4.23340960304184,34,,2,156,1.82082514063682,1,FAOXC4020m,4.23340960304184,34,,3,156,1.26072404219442,1,FAOXC4020m,4.23340960304184,34,
1,156,1.45105644876345,1,FAOXC6040m,4.23340960304184,34,,2,156,1.82082514063682,1,FAOXC6040m,4.23340960304184,34,,3,156,1.26072404219442,1,FAOXC6040m,4.23340960304184,34,
1,156,1.45105644876345,1,FAOXC8060m,4.23340960304184,34,,2,156,1.82082514063682,1,FAOXC8060m,4.23340960304184,34,,3,156,1.26072404219442,1,FAOXC8060m,4.23340960304184,34,
1,156,1.45105644876345,1,GTHPm,10.4132868659037,2876,,2,156,1.82082514063682,1,GTHPm,10.4132868659037,2876,,3,156,1.26072404219442,1,GTHPm,10.4132868659037,2876,
1,156,1.45105644876345,1,H2Otm,0.785463190380686,343,,2,156,1.82082514063682,1,H2Otm,0.785463190380686,343,,3,156,1.26072404219442,1,H2Otm,0.785463190380686,343,
1,156,1.45105644876345,1,HMGCOASim,6.24704605397891,3158,,2,156,1.82082514063682,1,HMGCOASim,6.24704605397891,3158,,3,156,1.26072404219442,1,HMGCOASim,6.24704605397891,3158,
1,156,1.45105644876345,1,HMGCOAtm,-1,,,2,156,1.82082514063682,1,HMGCOAtm,-1,,,3,156,1.26072404219442,1,HMGCOAtm,-1,,
1,156,1.45105644876345,1,HMGCOAtx,-1,,,2,156,1.82082514063682,1,HMGCOAtx,-1,,,3,156,1.26072404219442,1,HMGCOAtx,-1,,
1,156,1.45105644876345,1,HMGLm,2.66657492326109,3155,,2,156,1.82082514063682,1,HMGLm,2.66657492326109,3155,,3,156,1.26072404219442,1,HMGLm,2.66657492326109,3155,
1,156,1.45105644876345,1,HMGLx,2.66657492326109,3155,,2,156,1.82082514063682,1,HMGLx,2.66657492326109,3155,,3,156,1.26072404219442,1,HMGLx,2.66657492326109,3155,
1,156,1.45105644876345,1,LDH_L,12.0484703568524,3939,,2,156,1.82082514063682,1,LDH_L,12.0484703568524,3939,,3,156,1.26072404219442,1,LDH_L,12.0484703568524,3939,
1,156,1.45105644876345,1,LDH_Lm,12.0484703568524,3939,,2,156,1.82082514063682,1,LDH_Lm,12.0484703568524,3939,,3,156,1.26072404219442,1,LDH_Lm,12.0484703568524,3939,
1,156,1.45105644876345,1,LNELDCCPT1,4.87907287620138,1375,,2,156,1.82082514063682,1,LNELDCCPT1,4.87907287620138,1375,,3,156,1.26072404219442,1,LNELDCCPT1,4.87907287620138,1375,
1,156,1.45105644876345,1,LNLNCGCPT1,4.87907287620138,1375,,2,156,1.82082514063682,1,LNLNCGCPT1,4.87907287620138,1375,,3,156,1.26072404219442,1,LNLNCGCPT1,4.87907287620138,1375,
1,156,1.45105644876345,1,LNLNCGCPT2,2.95848321974519,1376,,2,156,1.82082514063682,1,LNLNCGCPT2,2.95848321974519,1376,,3,156,1.26072404219442,1,LNLNCGCPT2,2.95848321974519,1376,
1,156,1.45105644876345,1,LNLNCGCRNt,2.58132189981948,788,,2,156,1.82082514063682,1,LNLNCGCRNt,2.58132189981948,788,,3,156,1.26072404219442,1,LNLNCGCRNt,2.58132189981948,788,
1,156,1.45105644876345,1,L_LACDcm,2.47887443562736,124637,,2,156,1.82082514063682,1,L_LACDcm,2.47887443562736,124637,,3,156,1.26072404219442,1,L_LACDcm,2.47887443562736,124637,
1,156,1.45105644876345,1,L_LACtm,3.71487806646017,6566,,2,156,1.82082514063682,1,L_LACtm,3.71487806646017,6566,,3,156,1.26072404219442,1,L_LACtm,3.71487806646017,6566,
1,156,1.45105644876345,1,O2tm,-1,,,2,156,1.82082514063682,1,O2tm,-1,,,3,156,1.26072404219442,1,O2tm,-1,,
1,156,1.45105644876345,1,RE1518M,0.223699460872568,33,,2,156,1.82082514063682,1,RE1518M,0.223699460872568,33,,3,156,1.26072404219442,1,RE1518M,0.223699460872568,33,
1,156,1.45105644876345,1,RE2998M,2.61479793261665,51,,2,156,1.82082514063682,1,RE2998M,2.61479793261665,51,,3,156,1.26072404219442,1,RE2998M,2.61479793261665,51,
1,156,1.45105644876345,1,RE3347C,-1,,,2,156,1.82082514063682,1,RE3347C,-1,,,3,156,1.26072404219442,1,RE3347C,-1,,
1,156,1.45105644876345,1,THD1m,2.87171115011495,23530,,2,156,1.82082514063682,1,THD1m,2.87171115011495,23530,,3,156,1.26072404219442,1,THD1m,2.87171115011495,23530,
1,156,1.45105644876345,1,r0022,4.18892242065988,2936,,2,156,1.82082514063682,1,r0022,4.18892242065988,2936,,3,156,1.26072404219442,1,r0022,4.18892242065988,2936,
1,156,1.45105644876345,1,r0438,-1,,,2,156,1.82082514063682,1,r0438,-1,,,3,156,1.26072404219442,1,r0438,-1,,
1,156,1.45105644876345,1,r1002,-1,,,2,156,1.82082514063682,1,r1002,-1,,,3,156,1.26072404219442,1,r1002,-1,,
1,156,1.45105644876345,1,r1318,-1,,,2,156,1.82082514063682,1,r1318,-1,,,3,156,1.26072404219442,1,r1318,-1,,
1,156,1.45105644876345,1,r1464,-1,,,2,156,1.82082514063682,1,r1464,-1,,,3,156,1.26072404219442,1,r1464,-1,,
1,157,2.92481601067378,1,AACOAT,1.86579654739347,65985,,2,157,3.32187518462622,1,AACOAT,1.86579654739347,65985,,3,157,2.90100571414051,1,AACOAT,1.86579654739347,65985,
1,157,2.92481601067378,1,ACACT1r,3.78734068555656,39,,2,157,3.32187518462622,1,ACACT1r,3.78734068555656,39,,3,157,2.90100571414051,1,ACACT1r,3.78734068555656,39,
1,157,2.92481601067378,1,ACACT1rm,4.81036300951226,3032,,2,157,3.32187518462622,1,ACACT1rm,4.81036300951226,3032,,3,157,2.90100571414051,1,ACACT1rm,4.81036300951226,3032,
1,157,2.92481601067378,1,ACCOAC,2.10582005482811,31,,2,157,3.32187518462622,1,ACCOAC,2.10582005482811,31,,3,157,2.90100571414051,1,ACCOAC,2.10582005482811,31,
1,157,2.92481601067378,1,CO2tm,-1,,,2,157,3.32187518462622,1,CO2tm,-1,,,3,157,2.90100571414051,1,CO2tm,-1,,
1,157,2.92481601067378,1,DESAT18_5,2.6677636689516,6319,,2,157,3.32187518462622,1,DESAT18_5,2.6677636689516,6319,,3,157,2.90100571414051,1,DESAT18_5,2.6677636689516,6319,
1,157,2.92481601067378,1,ENO,13.8890713316815,2023,,2,157,3.32187518462622,1,ENO,13.8890713316815,2023,,3,157,2.90100571414051,1,ENO,13.8890713316815,2023,
1,157,2.92481601067378,1,FACOAL1813,7.08170123499529,2180,,2,157,3.32187518462622,1,FACOAL1813,7.08170123499529,2180,,3,157,2.90100571414051,1,FACOAL1813,7.08170123499529,2180,
1,157,2.92481601067378,1,FAS100COA,2.55305517179319,2194,,2,157,3.32187518462622,1,FAS100COA,2.55305517179319,2194,,3,157,2.90100571414051,1,FAS100COA,2.55305517179319,2194,
1,157,2.92481601067378,1,FAS120COA,2.55305517179319,2194,,2,157,3.32187518462622,1,FAS120COA,2.55305517179319,2194,,3,157,2.90100571414051,1,FAS120COA,2.55305517179319,2194,
1,157,2.92481601067378,1,FAS140COA,2.55305517179319,2194,,2,157,3.32187518462622,1,FAS140COA,2.55305517179319,2194,,3,157,2.90100571414051,1,FAS140COA,2.55305517179319,2194,
1,157,2.92481601067378,1,FAS160COA,2.55305517179319,2194,,2,157,3.32187518462622,1,FAS160COA,2.55305517179319,2194,,3,157,2.90100571414051,1,FAS160COA,2.55305517179319,2194,
1,157,2.92481601067378,1,FAS80COA_L,2.55305517179319,2194,,2,157,3.32187518462622,1,FAS80COA_L,2.55305517179319,2194,,3,157,2.90100571414051,1,FAS80COA_L,2.55305517179319,2194,
