SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,164,0.612399514329449,1,OCCOAtm,-1,,,2,164,0.58692261937277,0,OCCOAtm,-1,,,3,164,0.330526196807467,0,OCCOAtm,-1,,
1,164,0.612399514329449,1,OCCOAtx,-1,,,2,164,0.58692261937277,0,OCCOAtx,-1,,,3,164,0.330526196807467,0,OCCOAtx,-1,,
1,164,0.612399514329449,1,RE1518M,1.28246438470575,33,14.619478,2,164,0.58692261937277,0,RE1518M,0.182271277100062,33,1.856343,3,164,0.330526196807467,0,RE1518M,0.0254531237749647,33,0.2551802
1,164,0.612399514329449,1,RE2998M,2.60007595031825,51,34.10266,2,164,0.58692261937277,0,RE2998M,1.5859424734037,51,18.66307,3,164,0.330526196807467,0,RE2998M,1.3633015429689,51,15.6727
1,164,0.612399514329449,1,RE3248X,0.86240010344545,1962,9.412404,2,164,0.58692261937277,0,RE3248X,0.440001272778346,1962,4.59942,3,164,0.330526196807467,0,RE3248X,0.292612304412093,1962,3.01344
1,164,0.612399514329449,1,RE3250X,5.54816336935784,3295,101.6622,2,164,0.58692261937277,0,RE3250X,7.22379974007268,3295,162.0417,3,164,0.330526196807467,0,RE3250X,4.22497175959478,3295,66.3982333
1,164,0.612399514329449,1,RE3347C,-1,,,2,164,0.58692261937277,0,RE3347C,-1,,,3,164,0.330526196807467,0,RE3347C,-1,,
1,164,0.612399514329449,1,SCP2x,7.23535250434334,6342,162.5322,2,164,0.58692261937277,0,SCP2x,6.50899816446683,6342,133.7953,3,164,0.330526196807467,0,SCP2x,5.51286107898569,6342,100.5951667
1,164,0.612399514329449,1,THD1m,2.85817010817874,23530,38.55794,2,164,0.58692261937277,0,THD1m,2.04863141529819,23530,25.32027,3,164,0.330526196807467,0,THD1m,1.84310420271621,23530,22.2869667
1,164,0.612399514329449,1,r0698,3.18664675044688,30,44.57114,2,164,0.58692261937277,0,r0698,3.34003755277149,30,47.51737,3,164,0.330526196807467,0,r0698,3.12275864866899,30,43.3704333
1,164,0.612399514329449,1,r1464,-1,,,2,164,0.58692261937277,0,r1464,-1,,,3,164,0.330526196807467,0,r1464,-1,,
1,164,0.612399514329449,1,r2438,1.85851980184246,788,22.51018,2,164,0.58692261937277,0,r2438,2.24029805403623,788,28.2636,3,164,0.330526196807467,0,r2438,1.29348646206482,788,14.7620833
1,165,3.29594362438721,1,AACOAT,2.33067201718264,65985,29.69106,2,165,3.67998522214381,1,AACOAT,0.580088992708541,65985,6.150793,3,165,3.35944895205023,1,AACOAT,0.598981482873966,65985,6.36336
1,165,3.29594362438721,1,ACACT1r,0.7577027247923,39,8.181274,2,165,3.67998522214381,1,ACACT1r,1.55860870106374,39,18.28873,3,165,3.35944895205023,1,ACACT1r,1.39273991691316,39,16.0605
1,165,3.29594362438721,1,ACACT1rm,5.29932195859814,38,94.29898,2,165,3.67998522214381,1,ACACT1rm,6.37572449789487,38,128.961,3,165,3.35944895205023,1,ACACT1rm,3.35899289600725,3032,47.8877667
1,165,3.29594362438721,1,ACCOAC,1.61336590172726,31,19.0407,2,165,3.67998522214381,1,ACCOAC,1.31165439647414,31,14.99783,3,165,3.35944895205023,1,ACCOAC,0.672584822694639,31,7.1992033
1,165,3.29594362438721,1,ENO,9.59528401881227,2023,290.7264,2,165,3.67998522214381,1,ENO,8.074441162094,2023,201.3663,3,165,3.35944895205023,1,ENO,11.4796013284616,2023,446.6786667
1,165,3.29594362438721,1,FBA,11.54028248762,226,452.7432,2,165,3.67998522214381,1,FBA,11.4773058903077,226,446.4507,3,165,3.35944895205023,1,FBA,11.1573319608754,226,415.6756667
1,165,3.29594362438721,1,GAPD,9.9108466918279,2597,312.9236,2,165,3.67998522214381,1,GAPD,11.4713460585009,2597,445.8593,3,165,3.35944895205023,1,GAPD,12.5849111952927,2597,569.5573333
1,165,3.29594362438721,1,H2Otm,0.0127613509286526,343,0.1277765,2,165,3.67998522214381,1,H2Otm,0.00660792161301019,343,0.0661229,3,165,3.35944895205023,1,H2Otm,0.03345068521735,343,0.3356283
1,165,3.29594362438721,1,HMGCOASim,0.0903779193683859,3158,0.9119968,2,165,3.67998522214381,1,HMGCOASim,0.0758218575653607,3158,0.7639967,3,165,3.35944895205023,1,HMGCOASim,0.754987136310116,3158,8.1496833
1,165,3.29594362438721,1,HMGLm,1.82453900388693,3155,22.01906,2,165,3.67998522214381,1,HMGLm,2.92410970557559,3155,39.73357,3,165,3.35944895205023,1,HMGLm,1.60713864563234,3155,18.9547667
1,165,3.29594362438721,1,PDHm,1.62108726277099,8050,19.1474,2,165,3.67998522214381,1,PDHm,1.6675055645776,1737,19.79233,3,165,3.35944895205023,1,PDHm,1.08195870930669,8050,12.0794333
1,165,3.29594362438721,1,PGI,7.25110409992779,2821,163.2028,2,165,3.67998522214381,1,PGI,6.90069477710435,2821,148.7727,3,165,3.35944895205023,1,PGI,5.08177584134633,2821,88.1552667
1,165,3.29594362438721,1,PGK,7.95888231589626,5230,195.6234,2,165,3.67998522214381,1,PGK,9.03141248831358,5230,254.3887,3,165,3.35944895205023,1,PGK,9.64119852140781,5230,293.8696667
1,165,3.29594362438721,1,PGM,3.99857603441619,5223,61.24536,2,165,3.67998522214381,1,PGM,5.41857503235055,5223,97.78197,3,165,3.35944895205023,1,PGM,4.6714298773171,5223,77.2697667
1,165,3.29594362438721,1,PYRt2m,1.09752212860834,6566,12.272968,2,165,3.67998522214381,1,PYRt2m,0.932846777213153,6566,10.25541,3,165,3.35944895205023,1,PYRt2m,1.16219176647931,6566,13.0836333
1,165,3.29594362438721,1,TPI,5.24986506557209,7167,92.8787,2,165,3.67998522214381,1,TPI,7.28497553346305,7167,164.652,3,165,3.35944895205023,1,TPI,6.635215853573,7167,138.494
1,165,3.29594362438721,1,r1464,-1,,,2,165,3.67998522214381,1,r1464,-1,,,3,165,3.35944895205023,1,r1464,-1,,
1,166,2.46259685209447,1,AACOAT,2.33067201718264,65985,29.69106,2,166,2.60410872704067,1,AACOAT,0.580088992708541,65985,6.150793,3,166,2.42221256114361,1,AACOAT,0.598981482873966,65985,6.36336
1,166,2.46259685209447,1,ACACT1r,0.7577027247923,39,8.181274,2,166,2.60410872704067,1,ACACT1r,1.55860870106374,39,18.28873,3,166,2.42221256114361,1,ACACT1r,1.39273991691316,39,16.0605
1,166,2.46259685209447,1,ACACT1rm,5.29932195859814,38,94.29898,2,166,2.60410872704067,1,ACACT1rm,6.37572449789487,38,128.961,3,166,2.42221256114361,1,ACACT1rm,3.35899289600725,3032,47.8877667
1,166,2.46259685209447,1,ACCOAC,1.61336590172726,31,19.0407,2,166,2.60410872704067,1,ACCOAC,1.31165439647414,31,14.99783,3,166,2.42221256114361,1,ACCOAC,0.672584822694639,31,7.1992033
1,166,2.46259685209447,1,CO2tm,-1,,,2,166,2.60410872704067,1,CO2tm,-1,,,3,166,2.42221256114361,1,CO2tm,-1,,
1,166,2.46259685209447,1,ENO,9.59528401881227,2023,290.7264,2,166,2.60410872704067,1,ENO,8.074441162094,2023,201.3663,3,166,2.42221256114361,1,ENO,11.4796013284616,2023,446.6786667
1,166,2.46259685209447,1,FAS100COA,10.3310595740407,2194,344.743,2,166,2.60410872704067,1,FAS100COA,1.63744576060075,2194,19.374,3,166,2.42221256114361,1,FAS100COA,1.66314334785901,2194,19.7314667
1,166,2.46259685209447,1,FAS120COA,10.3310595740407,2194,344.743,2,166,2.60410872704067,1,FAS120COA,1.63744576060075,2194,19.374,3,166,2.42221256114361,1,FAS120COA,1.66314334785901,2194,19.7314667
1,166,2.46259685209447,1,FAS140COA,10.3310595740407,2194,344.743,2,166,2.60410872704067,1,FAS140COA,1.63744576060075,2194,19.374,3,166,2.42221256114361,1,FAS140COA,1.66314334785901,2194,19.7314667
1,166,2.46259685209447,1,FAS160COA,10.3310595740407,2194,344.743,2,166,2.60410872704067,1,FAS160COA,1.63744576060075,2194,19.374,3,166,2.42221256114361,1,FAS160COA,1.66314334785901,2194,19.7314667
1,166,2.46259685209447,1,FAS80COA_L,10.3310595740407,2194,344.743,2,166,2.60410872704067,1,FAS80COA_L,1.63744576060075,2194,19.374,3,166,2.42221256114361,1,FAS80COA_L,1.66314334785901,2194,19.7314667
1,166,2.46259685209447,1,FBA,11.54028248762,226,452.7432,2,166,2.60410872704067,1,FBA,11.4773058903077,226,446.4507,3,166,2.42221256114361,1,FBA,11.1573319608754,226,415.6756667
1,166,2.46259685209447,1,GAPD,9.9108466918279,2597,312.9236,2,166,2.60410872704067,1,GAPD,11.4713460585009,2597,445.8593,3,166,2.42221256114361,1,GAPD,12.5849111952927,2597,569.5573333
1,166,2.46259685209447,1,H2CO3D,4.08300431609463,762,63.13976,2,166,2.60410872704067,1,H2CO3D,0.858286728444519,760,9.363547,3,166,2.42221256114361,1,H2CO3D,2.60445399556693,760,34.1763333
1,166,2.46259685209447,1,H2CO3Dm,0.428258064646811,11238,4.471336,2,166,2.60410872704067,1,H2CO3Dm,0.358170781106477,11238,3.713113,3,166,2.42221256114361,1,H2CO3Dm,0.426486544068725,11238,4.45204
1,166,2.46259685209447,1,H2Otm,0.0127613509286526,343,0.1277765,2,166,2.60410872704067,1,H2Otm,0.00660792161301019,343,0.0661229,3,166,2.42221256114361,1,H2Otm,0.03345068521735,343,0.3356283
1,166,2.46259685209447,1,HMGCOASim,0.0903779193683859,3158,0.9119968,2,166,2.60410872704067,1,HMGCOASim,0.0758218575653607,3158,0.7639967,3,166,2.42221256114361,1,HMGCOASim,0.754987136310116,3158,8.1496833
1,166,2.46259685209447,1,HMGLm,1.82453900388693,3155,22.01906,2,166,2.60410872704067,1,HMGLm,2.92410970557559,3155,39.73357,3,166,2.42221256114361,1,HMGLm,1.60713864563234,3155,18.9547667
1,166,2.46259685209447,1,PDHm,1.62108726277099,8050,19.1474,2,166,2.60410872704067,1,PDHm,1.6675055645776,1737,19.79233,3,166,2.42221256114361,1,PDHm,1.08195870930669,8050,12.0794333
1,166,2.46259685209447,1,PGI,7.25110409992779,2821,163.2028,2,166,2.60410872704067,1,PGI,6.90069477710435,2821,148.7727,3,166,2.42221256114361,1,PGI,5.08177584134633,2821,88.1552667
1,166,2.46259685209447,1,PGK,7.95888231589626,5230,195.6234,2,166,2.60410872704067,1,PGK,9.03141248831358,5230,254.3887,3,166,2.42221256114361,1,PGK,9.64119852140781,5230,293.8696667
1,166,2.46259685209447,1,PGM,3.99857603441619,5223,61.24536,2,166,2.60410872704067,1,PGM,5.41857503235055,5223,97.78197,3,166,2.42221256114361,1,PGM,4.6714298773171,5223,77.2697667
1,166,2.46259685209447,1,PYRt2m,1.09752212860834,6566,12.272968,2,166,2.60410872704067,1,PYRt2m,0.932846777213153,6566,10.25541,3,166,2.42221256114361,1,PYRt2m,1.16219176647931,6566,13.0836333
1,166,2.46259685209447,1,TPI,5.24986506557209,7167,92.8787,2,166,2.60410872704067,1,TPI,7.28497553346305,7167,164.652,3,166,2.42221256114361,1,TPI,6.635215853573,7167,138.494
1,166,2.46259685209447,1,r0941,-1,,,2,166,2.60410872704067,1,r0941,-1,,,3,166,2.42221256114361,1,r0941,-1,,
1,166,2.46259685209447,1,r1464,-1,,,2,166,2.60410872704067,1,r1464,-1,,,3,166,2.42221256114361,1,r1464,-1,,
1,167,0.255870944007437,0,AKR1C41,0.083656637221628,1109,0.843604,2,167,0.224014161757247,0,AKR1C41,0.025752238220497,1109,0.2581867,3,167,0.211827393235335,0,AKR1C41,0.00426110378355205,1109,0.0426292
1,167,0.255870944007437,0,AKR1D,0.00173210994486679,6718,0.0173241,2,167,0.224014161757247,0,AKR1D,0.00677745453486737,6718,0.0678205,3,167,0.211827393235335,0,AKR1D,0,6718,0
1,167,0.255870944007437,0,AMACR2p,0.689153785487729,23600,7.389064,2,167,0.224014161757247,0,AMACR2p,1.34176226634812,23600,15.3904,3,167,0.211827393235335,0,AMACR2p,0.595239772101662,23600,6.3211967
1,167,0.255870944007437,0,BAAT5x,-1,,,2,167,0.224014161757247,0,BAAT5x,-1,,,3,167,0.211827393235335,0,BAAT5x,-1,,
1,167,0.255870944007437,0,CHSTEROLt2,-1,,,2,167,0.224014161757247,0,CHSTEROLt2,-1,,,3,167,0.211827393235335,0,CHSTEROLt2,-1,,
1,167,0.255870944007437,0,DHCHOLESTANATEtm,-1,,,2,167,0.224014161757247,0,DHCHOLESTANATEtm,-1,,,3,167,0.211827393235335,0,DHCHOLESTANATEtm,-1,,
1,167,0.255870944007437,0,H2Oter,-1,,,2,167,0.224014161757247,0,H2Oter,-1,,,3,167,0.211827393235335,0,H2Oter,-1,,
1,167,0.255870944007437,0,H2Otm,0.0127613509286526,343,0.1277765,2,167,0.224014161757247,0,H2Otm,0.00660792161301019,343,0.0661229,3,167,0.211827393235335,0,H2Otm,0.03345068521735,343,0.3356283
1,167,0.255870944007437,0,HSD17B42x,5.54816336935784,3295,101.6622,2,167,0.224014161757247,0,HSD17B42x,7.22379974007268,3295,162.0417,3,167,0.211827393235335,0,HSD17B42x,4.22497175959478,3295,66.3982333
1,167,0.255870944007437,0,HSD17B4x,5.54816336935784,3295,101.6622,2,167,0.224014161757247,0,HSD17B4x,7.22379974007268,3295,162.0417,3,167,0.211827393235335,0,HSD17B4x,4.22497175959478,3295,66.3982333
1,167,0.255870944007437,0,Htx,-1,,,2,167,0.224014161757247,0,Htx,-1,,,3,167,0.211827393235335,0,Htx,-1,,
1,167,0.255870944007437,0,LDH_Lm,10.6606443197942,3945,371.64,2,167,0.224014161757247,0,LDH_Lm,10.5856648052963,3945,365.3643,3,167,0.211827393235335,0,LDH_Lm,9.72950788795004,3939,299.997
1,167,0.255870944007437,0,L_LACtm,1.09752212860834,6566,12.272968,2,167,0.224014161757247,0,L_LACtm,0.932846777213153,6566,10.25541,3,167,0.211827393235335,0,L_LACtm,1.16219176647931,6566,13.0836333
1,167,0.255870944007437,0,NADHtpu,-1,,,2,167,0.224014161757247,0,NADHtpu,-1,,,3,167,0.211827393235335,0,NADHtpu,-1,,
1,167,0.255870944007437,0,NADtx,-1,,,2,167,0.224014161757247,0,NADtx,-1,,,3,167,0.211827393235335,0,NADtx,-1,,
1,167,0.255870944007437,0,O2ter,-1,,,2,167,0.224014161757247,0,O2ter,-1,,,3,167,0.211827393235335,0,O2ter,-1,,
1,167,0.255870944007437,0,O2tm,-1,,,2,167,0.224014161757247,0,O2tm,-1,,,3,167,0.211827393235335,0,O2tm,-1,,
1,167,0.255870944007437,0,O2tp,-1,,,2,167,0.224014161757247,0,O2tp,-1,,,3,167,0.211827393235335,0,O2tp,-1,,
1,167,0.255870944007437,0,P45027A14m,1.01032842823554,1593,11.19642,2,167,0.224014161757247,0,P45027A14m,2.19840698457792,1593,27.61063,3,167,0.211827393235335,0,P45027A14m,1.38995633706937,1593,16.0237333
1,167,0.255870944007437,0,P45027A15m,1.01032842823554,1593,11.19642,2,167,0.224014161757247,0,P45027A15m,2.19840698457792,1593,27.61063,3,167,0.211827393235335,0,P45027A15m,1.38995633706937,1593,16.0237333
1,167,0.255870944007437,0,P45027A16m,1.01032842823554,1593,11.19642,2,167,0.224014161757247,0,P45027A16m,2.19840698457792,1593,27.61063,3,167,0.211827393235335,0,P45027A16m,1.38995633706937,1593,16.0237333
1,167,0.255870944007437,0,P4507A1r,0.00758703078373311,1581,0.0759279,2,167,0.224014161757247,0,P4507A1r,0.00247515725854994,1581,0.0247577,3,167,0.211827393235335,0,P4507A1r,0.00123525740134897,1581,0.0123541
1,167,0.255870944007437,0,PYRt2m,1.09752212860834,6566,12.272968,2,167,0.224014161757247,0,PYRt2m,0.932846777213153,6566,10.25541,3,167,0.211827393235335,0,PYRt2m,1.16219176647931,6566,13.0836333
1,167,0.255870944007437,0,PYRt2p,1.52934639004759,9194,17.89024,2,167,0.224014161757247,0,PYRt2p,0.932846777213153,6566,10.25541,3,167,0.211827393235335,0,PYRt2p,1.16219176647931,6566,13.0836333
1,167,0.255870944007437,0,RE1796R,0.980910766878213,80270,10.837426,2,167,0.224014161757247,0,RE1796R,0.699978270964295,80270,7.51344,3,167,0.211827393235335,0,RE1796R,0.754116032472668,80270,8.1395533
1,167,0.255870944007437,0,RE1807M,1.01032842823554,1593,11.19642,2,167,0.224014161757247,0,RE1807M,2.19840698457792,1593,27.61063,3,167,0.211827393235335,0,RE1807M,1.38995633706937,1593,16.0237333
1,167,0.255870944007437,0,RE1810M,-1,,,2,167,0.224014161757247,0,RE1810M,-1,,,3,167,0.211827393235335,0,RE1810M,-1,,
1,167,0.255870944007437,0,RE3248X,0.86240010344545,1962,9.412404,2,167,0.224014161757247,0,RE3248X,0.440001272778346,1962,4.59942,3,167,0.211827393235335,0,RE3248X,0.292612304412093,1962,3.01344
1,167,0.255870944007437,0,RE3250X,5.54816336935784,3295,101.6622,2,167,0.224014161757247,0,RE3250X,7.22379974007268,3295,162.0417,3,167,0.211827393235335,0,RE3250X,4.22497175959478,3295,66.3982333
1,167,0.255870944007437,0,SCP2x,7.23535250434334,6342,162.5322,2,167,0.224014161757247,0,SCP2x,6.50899816446683,6342,133.7953,3,167,0.211827393235335,0,SCP2x,5.51286107898569,6342,100.5951667
1,167,0.255870944007437,0,VLCS2p,0.480164683672082,10998,5.039766,2,167,0.224014161757247,0,VLCS2p,0.60815960702925,10998,6.466917,3,167,0.211827393235335,0,VLCS2p,0.393079836432086,10998,4.08944
1,167,0.255870944007437,0,XOL7AH2tm,-1,,,2,167,0.224014161757247,0,XOL7AH2tm,-1,,,3,167,0.211827393235335,0,XOL7AH2tm,-1,,
1,167,0.255870944007437,0,XOL7AONEtr,-1,,,2,167,0.224014161757247,0,XOL7AONEtr,-1,,,3,167,0.211827393235335,0,XOL7AONEtr,-1,,
1,167,0.255870944007437,0,r0173,10.6606443197942,3945,371.64,2,167,0.224014161757247,0,r0173,10.5856648052963,3945,365.3643,3,167,0.211827393235335,0,r0173,9.72950788795004,3939,299.997
1,167,0.255870944007437,0,r0747,0.083656637221628,1109,0.843604,2,167,0.224014161757247,0,r0747,0.025752238220497,1109,0.2581867,3,167,0.211827393235335,0,r0747,0.00426110378355205,1109,0.0426292
1,167,0.255870944007437,0,r2516,1.09752212860834,6566,12.272968,2,167,0.224014161757247,0,r2516,0.932846777213153,6566,10.25541,3,167,0.211827393235335,0,r2516,1.16219176647931,6566,13.0836333
1,168,0.781933925139395,0,AKR1C41,0.083656637221628,1109,0.843604,2,168,0.792976384631867,0,AKR1C41,0.025752238220497,1109,0.2581867,3,168,0.818456700450788,0,AKR1C41,0.00426110378355205,1109,0.0426292
1,168,0.781933925139395,0,AKR1D,0.00173210994486679,6718,0.0173241,2,168,0.792976384631867,0,AKR1D,0.00677745453486737,6718,0.0678205,3,168,0.818456700450788,0,AKR1D,0,6718,0
1,168,0.781933925139395,0,AMACR2p,0.689153785487729,23600,7.389064,2,168,0.792976384631867,0,AMACR2p,1.34176226634812,23600,15.3904,3,168,0.818456700450788,0,AMACR2p,0.595239772101662,23600,6.3211967
1,168,0.781933925139395,0,ATPS4m,-1,9551,,2,168,0.792976384631867,0,ATPS4m,-1,9551,,3,168,0.818456700450788,0,ATPS4m,-1,9551,
1,168,0.781933925139395,0,ATPtm,7.00624835448358,293,153.01354,2,168,0.792976384631867,0,ATPtm,6.54161004390465,293,134.998,3,168,0.818456700450788,0,ATPtm,7.45474313646125,292,172.0653333
1,168,0.781933925139395,0,BAAT4x,0.0106313294683952,570,0.1064264,2,168,0.792976384631867,0,BAAT4x,0.00365939055932448,570,0.0366073,3,168,0.818456700450788,0,BAAT4x,0.00165729530687746,570,0.0165757
1,168,0.781933925139395,0,CHSTEROLt2,-1,,,2,168,0.792976384631867,0,CHSTEROLt2,-1,,,3,168,0.818456700450788,0,CHSTEROLt2,-1,,
1,168,0.781933925139395,0,CYOOm3,0,170712,0,2,168,0.792976384631867,0,CYOOm3,0,170712,0,3,168,0.818456700450788,0,CYOOm3,0,170712,0
1,168,0.781933925139395,0,CYOR_u10m,3.1368271680199,7386,43.63352,2,168,0.792976384631867,0,CYOR_u10m,4.03528785821666,7386,62.06517,3,168,0.818456700450788,0,CYOR_u10m,2.51756475817283,7386,32.7261667
1,168,0.781933925139395,0,DHCHOLESTANATEtm,-1,,,2,168,0.792976384631867,0,DHCHOLESTANATEtm,-1,,,3,168,0.818456700450788,0,DHCHOLESTANATEtm,-1,,
1,168,0.781933925139395,0,FADH2tx,-1,,,2,168,0.792976384631867,0,FADH2tx,-1,,,3,168,0.818456700450788,0,FADH2tx,-1,,
1,168,0.781933925139395,0,FADtx,-1,,,2,168,0.792976384631867,0,FADtx,-1,,,3,168,0.818456700450788,0,FADtx,-1,,
1,168,0.781933925139395,0,H2Oter,-1,,,2,168,0.792976384631867,0,H2Oter,-1,,,3,168,0.818456700450788,0,H2Oter,-1,,
1,168,0.781933925139395,0,H2Otm,0.0127613509286526,343,0.1277765,2,168,0.792976384631867,0,H2Otm,0.00660792161301019,343,0.0661229,3,168,0.818456700450788,0,H2Otm,0.03345068521735,343,0.3356283
1,168,0.781933925139395,0,H2Otp,-1,,,2,168,0.792976384631867,0,H2Otp,-1,,,3,168,0.818456700450788,0,H2Otp,-1,,
1,168,0.781933925139395,0,HSD17B42x,5.54816336935784,3295,101.6622,2,168,0.792976384631867,0,HSD17B42x,7.22379974007268,3295,162.0417,3,168,0.818456700450788,0,HSD17B42x,4.22497175959478,3295,66.3982333
1,168,0.781933925139395,0,HSD17B4x,5.54816336935784,3295,101.6622,2,168,0.792976384631867,0,HSD17B4x,7.22379974007268,3295,162.0417,3,168,0.818456700450788,0,HSD17B4x,4.22497175959478,3295,66.3982333
1,168,0.781933925139395,0,Htx,-1,,,2,168,0.792976384631867,0,Htx,-1,,,3,168,0.818456700450788,0,Htx,-1,,
1,168,0.781933925139395,0,NADH2_u10m,0.111438048586375,4701,1.1268917,2,168,0.792976384631867,0,NADH2_u10m,3.62698684494066e-05,4701,0.0003627,3,168,0.818456700450788,0,NADH2_u10m,5.15097346736226e-05,4701,0.0005151
1,168,0.781933925139395,0,NADHtpu,-1,,,2,168,0.792976384631867,0,NADHtpu,-1,,,3,168,0.818456700450788,0,NADHtpu,-1,,
1,168,0.781933925139395,0,NADtx,-1,,,2,168,0.792976384631867,0,NADtx,-1,,,3,168,0.818456700450788,0,NADtx,-1,,
1,168,0.781933925139395,0,O2ter,-1,,,2,168,0.792976384631867,0,O2ter,-1,,,3,168,0.818456700450788,0,O2ter,-1,,
1,168,0.781933925139395,0,O2tm,-1,,,2,168,0.792976384631867,0,O2tm,-1,,,3,168,0.818456700450788,0,O2tm,-1,,
1,168,0.781933925139395,0,O2tp,-1,,,2,168,0.792976384631867,0,O2tp,-1,,,3,168,0.818456700450788,0,O2tp,-1,,
1,168,0.781933925139395,0,P45027A14m,1.01032842823554,1593,11.19642,2,168,0.792976384631867,0,P45027A14m,2.19840698457792,1593,27.61063,3,168,0.818456700450788,0,P45027A14m,1.38995633706937,1593,16.0237333
1,168,0.781933925139395,0,P45027A15m,1.01032842823554,1593,11.19642,2,168,0.792976384631867,0,P45027A15m,2.19840698457792,1593,27.61063,3,168,0.818456700450788,0,P45027A15m,1.38995633706937,1593,16.0237333
1,168,0.781933925139395,0,P45027A16m,1.01032842823554,1593,11.19642,2,168,0.792976384631867,0,P45027A16m,2.19840698457792,1593,27.61063,3,168,0.818456700450788,0,P45027A16m,1.38995633706937,1593,16.0237333
1,168,0.781933925139395,0,P4507A1r,0.00758703078373311,1581,0.0759279,2,168,0.792976384631867,0,P4507A1r,0.00247515725854994,1581,0.0247577,3,168,0.818456700450788,0,P4507A1r,0.00123525740134897,1581,0.0123541
1,168,0.781933925139395,0,PIt2m,8.41392511889031,5250,219.026,2,168,0.792976384631867,0,PIt2m,10.3146587601913,5250,343.4503,3,168,0.818456700450788,0,PIt2m,7.96404880508721,5250,195.8773333
1,168,0.781933925139395,0,RE1796R,0.980910766878213,80270,10.837426,2,168,0.792976384631867,0,RE1796R,0.699978270964295,80270,7.51344,3,168,0.818456700450788,0,RE1796R,0.754116032472668,80270,8.1395533
1,168,0.781933925139395,0,RE1807M,1.01032842823554,1593,11.19642,2,168,0.792976384631867,0,RE1807M,2.19840698457792,1593,27.61063,3,168,0.818456700450788,0,RE1807M,1.38995633706937,1593,16.0237333
1,168,0.781933925139395,0,RE1810M,-1,,,2,168,0.792976384631867,0,RE1810M,-1,,,3,168,0.818456700450788,0,RE1810M,-1,,
1,168,0.781933925139395,0,RE3248X,0.86240010344545,1962,9.412404,2,168,0.792976384631867,0,RE3248X,0.440001272778346,1962,4.59942,3,168,0.818456700450788,0,RE3248X,0.292612304412093,1962,3.01344
1,168,0.781933925139395,0,RE3250X,5.54816336935784,3295,101.6622,2,168,0.792976384631867,0,RE3250X,7.22379974007268,3295,162.0417,3,168,0.818456700450788,0,RE3250X,4.22497175959478,3295,66.3982333
1,168,0.781933925139395,0,RE3347C,-1,,,2,168,0.792976384631867,0,RE3347C,-1,,,3,168,0.818456700450788,0,RE3347C,-1,,
1,168,0.781933925139395,0,SCP2x,7.23535250434334,6342,162.5322,2,168,0.792976384631867,0,SCP2x,6.50899816446683,6342,133.7953,3,168,0.818456700450788,0,SCP2x,5.51286107898569,6342,100.5951667
1,168,0.781933925139395,0,THD1m,2.85817010817874,23530,38.55794,2,168,0.792976384631867,0,THD1m,2.04863141529819,23530,25.32027,3,168,0.818456700450788,0,THD1m,1.84310420271621,23530,22.2869667
1,168,0.781933925139395,0,VLCS2p,0.480164683672082,10998,5.039766,2,168,0.792976384631867,0,VLCS2p,0.60815960702925,10998,6.466917,3,168,0.818456700450788,0,VLCS2p,0.393079836432086,10998,4.08944
1,168,0.781933925139395,0,XOL7AH2tm,-1,,,2,168,0.792976384631867,0,XOL7AH2tm,-1,,,3,168,0.818456700450788,0,XOL7AH2tm,-1,,
1,168,0.781933925139395,0,XOL7AONEtr,-1,,,2,168,0.792976384631867,0,XOL7AONEtr,-1,,,3,168,0.818456700450788,0,XOL7AONEtr,-1,,
1,168,0.781933925139395,0,r0739,4.60315210891806,128,75.54364,2,168,0.792976384631867,0,r0739,3.63858499447857,128,53.51743,3,168,0.818456700450788,0,r0739,3.34279339437423,128,47.5711333
1,168,0.781933925139395,0,r0747,0.083656637221628,1109,0.843604,2,168,0.792976384631867,0,r0747,0.025752238220497,1109,0.2581867,3,168,0.818456700450788,0,r0747,0.00426110378355205,1109,0.0426292
1,168,0.781933925139395,0,r1020,-1,,,2,168,0.792976384631867,0,r1020,-1,,,3,168,0.818456700450788,0,r1020,-1,,
1,168,0.781933925139395,0,r2518,1.41260789992794,5825,16.32352,2,168,0.792976384631867,0,r2518,1.79247543236927,5825,21.5587,3,168,0.818456700450788,0,r2518,1.53929569965301,5825,18.0254667
1,169,0.234310765430825,0,ACOX2x,1.40036649506024,8309,16.16134,2,169,0.193975166487926,0,ACOX2x,1.49585189215251,8309,17.43697,3,169,0.156335455199513,0,ACOX2x,0.479798026228012,8309,5.03573
1,169,0.234310765430825,0,AKR1C42,0.083656637221628,1109,0.843604,2,169,0.193975166487926,0,AKR1C42,0.025752238220497,1109,0.2581867,3,169,0.156335455199513,0,AKR1C42,0.00426110378355205,1109,0.0426292
