SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,157,2.0626666862555,1,FAS80COA_L,1.66314334785901,2194,,2,157,2.26895309737317,1,FAS80COA_L,1.66314334785901,2194,,3,157,1.98996846208702,1,FAS80COA_L,1.66314334785901,2194,
1,157,2.0626666862555,1,FBA,11.1573319608754,226,,2,157,2.26895309737317,1,FBA,11.1573319608754,226,,3,157,1.98996846208702,1,FBA,11.1573319608754,226,
1,157,2.0626666862555,1,FBA2,11.1573319608754,226,,2,157,2.26895309737317,1,FBA2,11.1573319608754,226,,3,157,1.98996846208702,1,FBA2,11.1573319608754,226,
1,157,2.0626666862555,1,GAPD,12.5849111952927,2597,,2,157,2.26895309737317,1,GAPD,12.5849111952927,2597,,3,157,1.98996846208702,1,GAPD,12.5849111952927,2597,
1,157,2.0626666862555,1,GLYCK2,-1,,,2,157,2.26895309737317,1,GLYCK2,-1,,,3,157,1.98996846208702,1,GLYCK2,-1,,
1,157,2.0626666862555,1,H2Otm,0.03345068521735,343,,2,157,2.26895309737317,1,H2Otm,0.03345068521735,343,,3,157,1.98996846208702,1,H2Otm,0.03345068521735,343,
1,157,2.0626666862555,1,HMGCOASim,0.754987136310116,3158,,2,157,2.26895309737317,1,HMGCOASim,0.754987136310116,3158,,3,157,1.98996846208702,1,HMGCOASim,0.754987136310116,3158,
1,157,2.0626666862555,1,HMGLm,1.60713864563234,3155,,2,157,2.26895309737317,1,HMGLm,1.60713864563234,3155,,3,157,1.98996846208702,1,HMGLm,1.60713864563234,3155,
1,157,2.0626666862555,1,KHK,0.349568370423774,3795,,2,157,2.26895309737317,1,KHK,0.349568370423774,3795,,3,157,1.98996846208702,1,KHK,0.349568370423774,3795,
1,157,2.0626666862555,1,LDH_L,9.72950788795004,3939,,2,157,2.26895309737317,1,LDH_L,9.72950788795004,3939,,3,157,1.98996846208702,1,LDH_L,9.72950788795004,3939,
1,157,2.0626666862555,1,LDH_Lm,9.72950788795004,3939,,2,157,2.26895309737317,1,LDH_Lm,9.72950788795004,3939,,3,157,1.98996846208702,1,LDH_Lm,9.72950788795004,3939,
1,157,2.0626666862555,1,L_LACtm,1.16219176647931,6566,,2,157,2.26895309737317,1,L_LACtm,1.16219176647931,6566,,3,157,1.98996846208702,1,L_LACtm,1.16219176647931,6566,
1,157,2.0626666862555,1,MGSA,-1,,,2,157,2.26895309737317,1,MGSA,-1,,,3,157,1.98996846208702,1,MGSA,-1,,
1,157,2.0626666862555,1,PDHm,1.08195870930669,8050,,2,157,2.26895309737317,1,PDHm,1.08195870930669,8050,,3,157,1.98996846208702,1,PDHm,1.08195870930669,8050,
1,157,2.0626666862555,1,PGI,5.08177584134633,2821,,2,157,2.26895309737317,1,PGI,5.08177584134633,2821,,3,157,1.98996846208702,1,PGI,5.08177584134633,2821,
1,157,2.0626666862555,1,PGK,9.64119852140781,5230,,2,157,2.26895309737317,1,PGK,9.64119852140781,5230,,3,157,1.98996846208702,1,PGK,9.64119852140781,5230,
1,157,2.0626666862555,1,PGM,4.6714298773171,5223,,2,157,2.26895309737317,1,PGM,4.6714298773171,5223,,3,157,1.98996846208702,1,PGM,4.6714298773171,5223,
1,157,2.0626666862555,1,PYRt2m,1.16219176647931,6566,,2,157,2.26895309737317,1,PYRt2m,1.16219176647931,6566,,3,157,1.98996846208702,1,PYRt2m,1.16219176647931,6566,
1,157,2.0626666862555,1,SBTD_D2,0.886378966565248,6652,,2,157,2.26895309737317,1,SBTD_D2,0.886378966565248,6652,,3,157,1.98996846208702,1,SBTD_D2,0.886378966565248,6652,
1,157,2.0626666862555,1,SBTR,5.0955168233669,10327,,2,157,2.26895309737317,1,SBTR,5.0955168233669,10327,,3,157,1.98996846208702,1,SBTR,5.0955168233669,10327,
1,157,2.0626666862555,1,TPI,6.635215853573,7167,,2,157,2.26895309737317,1,TPI,6.635215853573,7167,,3,157,1.98996846208702,1,TPI,6.635215853573,7167,
1,157,2.0626666862555,1,r0055,-1,,,2,157,2.26895309737317,1,r0055,-1,,,3,157,1.98996846208702,1,r0055,-1,,
1,157,2.0626666862555,1,r0392,4.29910134788282,217,,2,157,2.26895309737317,1,r0392,4.29910134788282,217,,3,157,1.98996846208702,1,r0392,4.29910134788282,217,
1,157,2.0626666862555,1,r1464,-1,,,2,157,2.26895309737317,1,r1464,-1,,,3,157,1.98996846208702,1,r1464,-1,,
1,158,0.67435217077287,1,AACOAT,0.598981482873966,65985,,2,158,0.77396376397422,1,AACOAT,0.598981482873966,65985,,3,158,0.474236267209544,0,AACOAT,0.598981482873966,65985,
1,158,0.67435217077287,1,ACACT1r,1.39273991691316,39,,2,158,0.77396376397422,1,ACACT1r,1.39273991691316,39,,3,158,0.474236267209544,0,ACACT1r,1.39273991691316,39,
1,158,0.67435217077287,1,ACACT1rm,3.35899289600725,3032,,2,158,0.77396376397422,1,ACACT1rm,3.35899289600725,3032,,3,158,0.474236267209544,0,ACACT1rm,3.35899289600725,3032,
1,158,0.67435217077287,1,ACACtx,-1,,,2,158,0.77396376397422,1,ACACtx,-1,,,3,158,0.474236267209544,0,ACACtx,-1,,
1,158,0.67435217077287,1,AMACR2p,0.595239772101662,23600,,2,158,0.77396376397422,1,AMACR2p,0.595239772101662,23600,,3,158,0.474236267209544,0,AMACR2p,0.595239772101662,23600,
1,158,0.67435217077287,1,ARTFR12,-1,,,2,158,0.77396376397422,1,ARTFR12,-1,,,3,158,0.474236267209544,0,ARTFR12,-1,,
1,158,0.67435217077287,1,ARTPLM3,-1,,,2,158,0.77396376397422,1,ARTPLM3,-1,,,3,158,0.474236267209544,0,ARTPLM3,-1,,
1,158,0.67435217077287,1,CATm,3.7705434340046,847,,2,158,0.77396376397422,1,CATm,3.7705434340046,847,,3,158,0.474236267209544,0,CATm,3.7705434340046,847,
1,158,0.67435217077287,1,CATp,3.7705434340046,847,,2,158,0.77396376397422,1,CATp,3.7705434340046,847,,3,158,0.474236267209544,0,CATp,3.7705434340046,847,
1,158,0.67435217077287,1,COAtp,-1,,,2,158,0.77396376397422,1,COAtp,-1,,,3,158,0.474236267209544,0,COAtp,-1,,
1,158,0.67435217077287,1,COAtr,-1,,,2,158,0.77396376397422,1,COAtr,-1,,,3,158,0.474236267209544,0,COAtr,-1,,
1,158,0.67435217077287,1,CRNCARtp,0.978691303086286,1384,,2,158,0.77396376397422,1,CRNCARtp,0.978691303086286,1384,,3,158,0.474236267209544,0,CRNCARtp,0.978691303086286,1384,
1,158,0.67435217077287,1,CRNtim,1.29348646206482,788,,2,158,0.77396376397422,1,CRNtim,1.29348646206482,788,,3,158,0.474236267209544,0,CRNtim,1.29348646206482,788,
1,158,0.67435217077287,1,CSNATp,0.978691303086286,1384,,2,158,0.77396376397422,1,CSNATp,0.978691303086286,1384,,3,158,0.474236267209544,0,CSNATp,0.978691303086286,1384,
1,158,0.67435217077287,1,CSNATr,0.978691303086286,1384,,2,158,0.77396376397422,1,CSNATr,0.978691303086286,1384,,3,158,0.474236267209544,0,CSNATr,0.978691303086286,1384,
1,158,0.67435217077287,1,DESAT16_2,1.74458665660434,6319,,2,158,0.77396376397422,1,DESAT16_2,1.74458665660434,6319,,3,158,0.474236267209544,0,DESAT16_2,1.74458665660434,6319,
1,158,0.67435217077287,1,DESAT18_3,1.74458665660434,6319,,2,158,0.77396376397422,1,DESAT18_3,1.74458665660434,6319,,3,158,0.474236267209544,0,DESAT18_3,1.74458665660434,6319,
1,158,0.67435217077287,1,DESAT18_8,2.91790211640076,9415,,2,158,0.77396376397422,1,DESAT18_8,2.91790211640076,9415,,3,158,0.474236267209544,0,DESAT18_8,2.91790211640076,9415,
1,158,0.67435217077287,1,DESAT18_9,2.91790211640076,9415,,2,158,0.77396376397422,1,DESAT18_9,2.91790211640076,9415,,3,158,0.474236267209544,0,DESAT18_9,2.91790211640076,9415,
1,158,0.67435217077287,1,FACOAL1813,5.23491983819542,2180,,2,158,0.77396376397422,1,FACOAL1813,5.23491983819542,2180,,3,158,0.474236267209544,0,FACOAL1813,5.23491983819542,2180,
1,158,0.67435217077287,1,FAOXC10080x,1.3633015429689,51,,2,158,0.77396376397422,1,FAOXC10080x,1.3633015429689,51,,3,158,0.474236267209544,0,FAOXC10080x,1.3633015429689,51,
1,158,0.67435217077287,1,FAOXC121C10x,0.292612304412093,1962,,2,158,0.77396376397422,1,FAOXC121C10x,0.292612304412093,1962,,3,158,0.474236267209544,0,FAOXC121C10x,0.292612304412093,1962,
1,158,0.67435217077287,1,FAOXC121x,1.96015413450905,10455,,2,158,0.77396376397422,1,FAOXC121x,1.96015413450905,10455,,3,158,0.474236267209544,0,FAOXC121x,1.96015413450905,10455,
1,158,0.67435217077287,1,FAOXC141C121x,0.292612304412093,1962,,2,158,0.77396376397422,1,FAOXC141C121x,0.292612304412093,1962,,3,158,0.474236267209544,0,FAOXC141C121x,0.292612304412093,1962,
1,158,0.67435217077287,1,FAOXC161C141x,0.292612304412093,1962,,2,158,0.77396376397422,1,FAOXC161C141x,0.292612304412093,1962,,3,158,0.474236267209544,0,FAOXC161C141x,0.292612304412093,1962,
1,158,0.67435217077287,1,FAOXC181C161x,0.292612304412093,1962,,2,158,0.77396376397422,1,FAOXC181C161x,0.292612304412093,1962,,3,158,0.474236267209544,0,FAOXC181C161x,0.292612304412093,1962,
1,158,0.67435217077287,1,FAOXC183806m,2.90781260298123,34,,2,158,0.77396376397422,1,FAOXC183806m,2.90781260298123,34,,3,158,0.474236267209544,0,FAOXC183806m,2.90781260298123,34,
1,158,0.67435217077287,1,FAOXC4020m,2.90781260298123,34,,2,158,0.77396376397422,1,FAOXC4020m,2.90781260298123,34,,3,158,0.474236267209544,0,FAOXC4020m,2.90781260298123,34,
1,158,0.67435217077287,1,FAOXC6040m,2.90781260298123,34,,2,158,0.77396376397422,1,FAOXC6040m,2.90781260298123,34,,3,158,0.474236267209544,0,FAOXC6040m,2.90781260298123,34,
1,158,0.67435217077287,1,FAOXC8060m,2.90781260298123,34,,2,158,0.77396376397422,1,FAOXC8060m,2.90781260298123,34,,3,158,0.474236267209544,0,FAOXC8060m,2.90781260298123,34,
1,158,0.67435217077287,1,GTHPm,8.2057422174141,2876,,2,158,0.77396376397422,1,GTHPm,8.2057422174141,2876,,3,158,0.474236267209544,0,GTHPm,8.2057422174141,2876,
1,158,0.67435217077287,1,H2Otp,-1,,,2,158,0.77396376397422,1,H2Otp,-1,,,3,158,0.474236267209544,0,H2Otp,-1,,
1,158,0.67435217077287,1,HMGCOASim,0.754987136310116,3158,,2,158,0.77396376397422,1,HMGCOASim,0.754987136310116,3158,,3,158,0.474236267209544,0,HMGCOASim,0.754987136310116,3158,
1,158,0.67435217077287,1,HMGCOAtm,-1,,,2,158,0.77396376397422,1,HMGCOAtm,-1,,,3,158,0.474236267209544,0,HMGCOAtm,-1,,
1,158,0.67435217077287,1,HMGCOAtx,-1,,,2,158,0.77396376397422,1,HMGCOAtx,-1,,,3,158,0.474236267209544,0,HMGCOAtx,-1,,
1,158,0.67435217077287,1,HMGLm,1.60713864563234,3155,,2,158,0.77396376397422,1,HMGLm,1.60713864563234,3155,,3,158,0.474236267209544,0,HMGLm,1.60713864563234,3155,
1,158,0.67435217077287,1,HMGLx,1.60713864563234,3155,,2,158,0.77396376397422,1,HMGLx,1.60713864563234,3155,,3,158,0.474236267209544,0,HMGLx,1.60713864563234,3155,
1,158,0.67435217077287,1,HSD17B42x,4.22497175959478,3295,,2,158,0.77396376397422,1,HSD17B42x,4.22497175959478,3295,,3,158,0.474236267209544,0,HSD17B42x,4.22497175959478,3295,
1,158,0.67435217077287,1,HSD17B4x,4.22497175959478,3295,,2,158,0.77396376397422,1,HSD17B4x,4.22497175959478,3295,,3,158,0.474236267209544,0,HSD17B4x,4.22497175959478,3295,
1,158,0.67435217077287,1,LDH_L,9.72950788795004,3939,,2,158,0.77396376397422,1,LDH_L,9.72950788795004,3939,,3,158,0.474236267209544,0,LDH_L,9.72950788795004,3939,
1,158,0.67435217077287,1,LDH_Lm,9.72950788795004,3939,,2,158,0.77396376397422,1,LDH_Lm,9.72950788795004,3939,,3,158,0.474236267209544,0,LDH_Lm,9.72950788795004,3939,
1,158,0.67435217077287,1,LNELDCCPT1,2.27039797947512,1375,,2,158,0.77396376397422,1,LNELDCCPT1,2.27039797947512,1375,,3,158,0.474236267209544,0,LNELDCCPT1,2.27039797947512,1375,
1,158,0.67435217077287,1,LNLNCGCPT1,2.27039797947512,1375,,2,158,0.77396376397422,1,LNLNCGCPT1,2.27039797947512,1375,,3,158,0.474236267209544,0,LNLNCGCPT1,2.27039797947512,1375,
1,158,0.67435217077287,1,LNLNCGCPT2,0.779003443354004,1376,,2,158,0.77396376397422,1,LNLNCGCPT2,0.779003443354004,1376,,3,158,0.474236267209544,0,LNLNCGCPT2,0.779003443354004,1376,
1,158,0.67435217077287,1,LNLNCGCRNt,1.29348646206482,788,,2,158,0.77396376397422,1,LNLNCGCRNt,1.29348646206482,788,,3,158,0.474236267209544,0,LNLNCGCRNt,1.29348646206482,788,
1,158,0.67435217077287,1,L_LACtm,1.16219176647931,6566,,2,158,0.77396376397422,1,L_LACtm,1.16219176647931,6566,,3,158,0.474236267209544,0,L_LACtm,1.16219176647931,6566,
1,158,0.67435217077287,1,O2tm,-1,,,2,158,0.77396376397422,1,O2tm,-1,,,3,158,0.474236267209544,0,O2tm,-1,,
1,158,0.67435217077287,1,O2tp,-1,,,2,158,0.77396376397422,1,O2tp,-1,,,3,158,0.474236267209544,0,O2tp,-1,,
1,158,0.67435217077287,1,OCCOAtm,-1,,,2,158,0.77396376397422,1,OCCOAtm,-1,,,3,158,0.474236267209544,0,OCCOAtm,-1,,
1,158,0.67435217077287,1,OCCOAtx,-1,,,2,158,0.77396376397422,1,OCCOAtx,-1,,,3,158,0.474236267209544,0,OCCOAtx,-1,,
1,158,0.67435217077287,1,ODECOAtx,-1,,,2,158,0.77396376397422,1,ODECOAtx,-1,,,3,158,0.474236267209544,0,ODECOAtx,-1,,
1,158,0.67435217077287,1,PYRt2p,1.16219176647931,6566,,2,158,0.77396376397422,1,PYRt2p,1.16219176647931,6566,,3,158,0.474236267209544,0,PYRt2p,1.16219176647931,6566,
1,158,0.67435217077287,1,RE0583C,-1,,,2,158,0.77396376397422,1,RE0583C,-1,,,3,158,0.474236267209544,0,RE0583C,-1,,
1,158,0.67435217077287,1,RE1518M,0.0254531237749647,33,,2,158,0.77396376397422,1,RE1518M,0.0254531237749647,33,,3,158,0.474236267209544,0,RE1518M,0.0254531237749647,33,
1,158,0.67435217077287,1,RE2998M,1.3633015429689,51,,2,158,0.77396376397422,1,RE2998M,1.3633015429689,51,,3,158,0.474236267209544,0,RE2998M,1.3633015429689,51,
1,158,0.67435217077287,1,RE3248X,0.292612304412093,1962,,2,158,0.77396376397422,1,RE3248X,0.292612304412093,1962,,3,158,0.474236267209544,0,RE3248X,0.292612304412093,1962,
1,158,0.67435217077287,1,RE3250X,4.22497175959478,3295,,2,158,0.77396376397422,1,RE3250X,4.22497175959478,3295,,3,158,0.474236267209544,0,RE3250X,4.22497175959478,3295,
1,158,0.67435217077287,1,RE3347C,-1,,,2,158,0.77396376397422,1,RE3347C,-1,,,3,158,0.474236267209544,0,RE3347C,-1,,
1,158,0.67435217077287,1,SCP2x,5.51286107898569,6342,,2,158,0.77396376397422,1,SCP2x,5.51286107898569,6342,,3,158,0.474236267209544,0,SCP2x,5.51286107898569,6342,
1,158,0.67435217077287,1,r0022,1.89366141182135,2936,,2,158,0.77396376397422,1,r0022,1.89366141182135,2936,,3,158,0.474236267209544,0,r0022,1.89366141182135,2936,
1,158,0.67435217077287,1,r0173,9.72950788795004,3939,,2,158,0.77396376397422,1,r0173,9.72950788795004,3939,,3,158,0.474236267209544,0,r0173,9.72950788795004,3939,
1,158,0.67435217077287,1,r0438,-1,,,2,158,0.77396376397422,1,r0438,-1,,,3,158,0.474236267209544,0,r0438,-1,,
1,158,0.67435217077287,1,r0698,3.12275864866899,30,,2,158,0.77396376397422,1,r0698,3.12275864866899,30,,3,158,0.474236267209544,0,r0698,3.12275864866899,30,
1,158,0.67435217077287,1,r1002,-1,,,2,158,0.77396376397422,1,r1002,-1,,,3,158,0.474236267209544,0,r1002,-1,,
1,158,0.67435217077287,1,r1318,-1,,,2,158,0.77396376397422,1,r1318,-1,,,3,158,0.474236267209544,0,r1318,-1,,
1,158,0.67435217077287,1,r1464,-1,,,2,158,0.77396376397422,1,r1464,-1,,,3,158,0.474236267209544,0,r1464,-1,,
1,158,0.67435217077287,1,r2516,1.16219176647931,6566,,2,158,0.77396376397422,1,r2516,1.16219176647931,6566,,3,158,0.474236267209544,0,r2516,1.16219176647931,6566,
1,159,0.727627251707351,1,AACOAT,0.598981482873966,65985,,2,159,0.842390869150506,0,AACOAT,0.598981482873966,65985,,3,159,0.639441338969778,0,AACOAT,0.598981482873966,65985,
1,159,0.727627251707351,1,ACACT1r,1.39273991691316,39,,2,159,0.842390869150506,0,ACACT1r,1.39273991691316,39,,3,159,0.639441338969778,0,ACACT1r,1.39273991691316,39,
1,159,0.727627251707351,1,ACACT1rm,3.35899289600725,3032,,2,159,0.842390869150506,0,ACACT1rm,3.35899289600725,3032,,3,159,0.639441338969778,0,ACACT1rm,3.35899289600725,3032,
1,159,0.727627251707351,1,ACACtx,-1,,,2,159,0.842390869150506,0,ACACtx,-1,,,3,159,0.639441338969778,0,ACACtx,-1,,
1,159,0.727627251707351,1,ADK1,3.7980504927253,204,,2,159,0.842390869150506,0,ADK1,3.7980504927253,204,,3,159,0.639441338969778,0,ADK1,3.7980504927253,204,
1,159,0.727627251707351,1,AMACR2p,0.595239772101662,23600,,2,159,0.842390869150506,0,AMACR2p,0.595239772101662,23600,,3,159,0.639441338969778,0,AMACR2p,0.595239772101662,23600,
1,159,0.727627251707351,1,ARTFR12,-1,,,2,159,0.842390869150506,0,ARTFR12,-1,,,3,159,0.639441338969778,0,ARTFR12,-1,,
1,159,0.727627251707351,1,ARTPLM3,-1,,,2,159,0.842390869150506,0,ARTPLM3,-1,,,3,159,0.639441338969778,0,ARTPLM3,-1,,
1,159,0.727627251707351,1,ATP2ter,-1,,,2,159,0.842390869150506,0,ATP2ter,-1,,,3,159,0.639441338969778,0,ATP2ter,-1,,
1,159,0.727627251707351,1,ATPS4m,-1,9551,,2,159,0.842390869150506,0,ATPS4m,-1,9551,,3,159,0.639441338969778,0,ATPS4m,-1,9551,
1,159,0.727627251707351,1,ATPtm,7.45474313646125,292,,2,159,0.842390869150506,0,ATPtm,7.45474313646125,292,,3,159,0.639441338969778,0,ATPtm,7.45474313646125,292,
1,159,0.727627251707351,1,C4CRNCPT2,0.779003443354004,1376,,2,159,0.842390869150506,0,C4CRNCPT2,0.779003443354004,1376,,3,159,0.639441338969778,0,C4CRNCPT2,0.779003443354004,1376,
1,159,0.727627251707351,1,C4tcx,1.29348646206482,788,,2,159,0.842390869150506,0,C4tcx,1.29348646206482,788,,3,159,0.639441338969778,0,C4tcx,1.29348646206482,788,
1,159,0.727627251707351,1,C4x,0.794520820491461,54677,,2,159,0.842390869150506,0,C4x,0.794520820491461,54677,,3,159,0.639441338969778,0,C4x,0.794520820491461,54677,
1,159,0.727627251707351,1,CATp,3.7705434340046,847,,2,159,0.842390869150506,0,CATp,3.7705434340046,847,,3,159,0.639441338969778,0,CATp,3.7705434340046,847,
1,159,0.727627251707351,1,COAtm,0.601149088101511,8034,,2,159,0.842390869150506,0,COAtm,0.601149088101511,8034,,3,159,0.639441338969778,0,COAtm,0.601149088101511,8034,
1,159,0.727627251707351,1,COAtp,-1,,,2,159,0.842390869150506,0,COAtp,-1,,,3,159,0.639441338969778,0,COAtp,-1,,
1,159,0.727627251707351,1,COAtr,-1,,,2,159,0.842390869150506,0,COAtr,-1,,,3,159,0.639441338969778,0,COAtr,-1,,
1,159,0.727627251707351,1,CRNCARtp,0.978691303086286,1384,,2,159,0.842390869150506,0,CRNCARtp,0.978691303086286,1384,,3,159,0.639441338969778,0,CRNCARtp,0.978691303086286,1384,
1,159,0.727627251707351,1,CRNrtx,-1,,,2,159,0.842390869150506,0,CRNrtx,-1,,,3,159,0.639441338969778,0,CRNrtx,-1,,
1,159,0.727627251707351,1,CRNtim,1.29348646206482,788,,2,159,0.842390869150506,0,CRNtim,1.29348646206482,788,,3,159,0.639441338969778,0,CRNtim,1.29348646206482,788,
1,159,0.727627251707351,1,CSNATp,0.978691303086286,1384,,2,159,0.842390869150506,0,CSNATp,0.978691303086286,1384,,3,159,0.639441338969778,0,CSNATp,0.978691303086286,1384,
1,159,0.727627251707351,1,CSNATr,0.978691303086286,1384,,2,159,0.842390869150506,0,CSNATr,0.978691303086286,1384,,3,159,0.639441338969778,0,CSNATr,0.978691303086286,1384,
1,159,0.727627251707351,1,CYOOm3,0,170712,,2,159,0.842390869150506,0,CYOOm3,0,170712,,3,159,0.639441338969778,0,CYOOm3,0,170712,
1,159,0.727627251707351,1,CYOR_u10m,2.51756475817283,7386,,2,159,0.842390869150506,0,CYOR_u10m,2.51756475817283,7386,,3,159,0.639441338969778,0,CYOR_u10m,2.51756475817283,7386,
1,159,0.727627251707351,1,DESAT16_2,1.74458665660434,6319,,2,159,0.842390869150506,0,DESAT16_2,1.74458665660434,6319,,3,159,0.639441338969778,0,DESAT16_2,1.74458665660434,6319,
1,159,0.727627251707351,1,DESAT18_10,2.91790211640076,9415,,2,159,0.842390869150506,0,DESAT18_10,2.91790211640076,9415,,3,159,0.639441338969778,0,DESAT18_10,2.91790211640076,9415,
1,159,0.727627251707351,1,FACOAL1832,5.23491983819542,2180,,2,159,0.842390869150506,0,FACOAL1832,5.23491983819542,2180,,3,159,0.639441338969778,0,FACOAL1832,5.23491983819542,2180,
1,159,0.727627251707351,1,FAOXC102C103x,1.3633015429689,51,,2,159,0.842390869150506,0,FAOXC102C103x,1.3633015429689,51,,3,159,0.639441338969778,0,FAOXC102C103x,1.3633015429689,51,
1,159,0.727627251707351,1,FAOXC102C81x,0.292612304412093,1962,,2,159,0.842390869150506,0,FAOXC102C81x,0.292612304412093,1962,,3,159,0.639441338969778,0,FAOXC102C81x,0.292612304412093,1962,
1,159,0.727627251707351,1,FAOXC102x,1.96015413450905,10455,,2,159,0.842390869150506,0,FAOXC102x,1.96015413450905,10455,,3,159,0.639441338969778,0,FAOXC102x,1.96015413450905,10455,
1,159,0.727627251707351,1,FAOXC103C102x,1.92939495126062,26063,,2,159,0.842390869150506,0,FAOXC103C102x,1.92939495126062,26063,,3,159,0.639441338969778,0,FAOXC103C102x,1.92939495126062,26063,
1,159,0.727627251707351,1,FAOXC123C102x,0.292612304412093,1962,,2,159,0.842390869150506,0,FAOXC123C102x,0.292612304412093,1962,,3,159,0.639441338969778,0,FAOXC123C102x,0.292612304412093,1962,
1,159,0.727627251707351,1,FAOXC123x,1.96015413450905,10455,,2,159,0.842390869150506,0,FAOXC123x,1.96015413450905,10455,,3,159,0.639441338969778,0,FAOXC123x,1.96015413450905,10455,
1,159,0.727627251707351,1,FAOXC143C123x,0.292612304412093,1962,,2,159,0.842390869150506,0,FAOXC143C123x,0.292612304412093,1962,,3,159,0.639441338969778,0,FAOXC143C123x,0.292612304412093,1962,
1,159,0.727627251707351,1,FAOXC164C143x,0.292612304412093,1962,,2,159,0.842390869150506,0,FAOXC164C143x,0.292612304412093,1962,,3,159,0.639441338969778,0,FAOXC164C143x,0.292612304412093,1962,
1,159,0.727627251707351,1,FAOXC164C165x,1.3633015429689,51,,2,159,0.842390869150506,0,FAOXC164C165x,1.3633015429689,51,,3,159,0.639441338969778,0,FAOXC164C165x,1.3633015429689,51,
1,159,0.727627251707351,1,FAOXC164x,1.96015413450905,10455,,2,159,0.842390869150506,0,FAOXC164x,1.96015413450905,10455,,3,159,0.639441338969778,0,FAOXC164x,1.96015413450905,10455,
1,159,0.727627251707351,1,FAOXC165C164x,1.92939495126062,26063,,2,159,0.842390869150506,0,FAOXC165C164x,1.92939495126062,26063,,3,159,0.639441338969778,0,FAOXC165C164x,1.92939495126062,26063,
1,159,0.727627251707351,1,FAOXC183806m,2.90781260298123,34,,2,159,0.842390869150506,0,FAOXC183806m,2.90781260298123,34,,3,159,0.639441338969778,0,FAOXC183806m,2.90781260298123,34,
1,159,0.727627251707351,1,FAOXC184C164x,0.292612304412093,1962,,2,159,0.842390869150506,0,FAOXC184C164x,0.292612304412093,1962,,3,159,0.639441338969778,0,FAOXC184C164x,0.292612304412093,1962,
1,159,0.727627251707351,1,FAOXC4020m,2.90781260298123,34,,2,159,0.842390869150506,0,FAOXC4020m,2.90781260298123,34,,3,159,0.639441338969778,0,FAOXC4020m,2.90781260298123,34,
1,159,0.727627251707351,1,FAOXC61C4x,0.292612304412093,1962,,2,159,0.842390869150506,0,FAOXC61C4x,0.292612304412093,1962,,3,159,0.639441338969778,0,FAOXC61C4x,0.292612304412093,1962,
1,159,0.727627251707351,1,FAOXC61x,1.96015413450905,10455,,2,159,0.842390869150506,0,FAOXC61x,1.96015413450905,10455,,3,159,0.639441338969778,0,FAOXC61x,1.96015413450905,10455,
1,159,0.727627251707351,1,FAOXC8060m,2.90781260298123,34,,2,159,0.842390869150506,0,FAOXC8060m,2.90781260298123,34,,3,159,0.639441338969778,0,FAOXC8060m,2.90781260298123,34,
1,159,0.727627251707351,1,FAOXC81C61x,0.292612304412093,1962,,2,159,0.842390869150506,0,FAOXC81C61x,0.292612304412093,1962,,3,159,0.639441338969778,0,FAOXC81C61x,0.292612304412093,1962,
1,159,0.727627251707351,1,GTHPm,8.2057422174141,2876,,2,159,0.842390869150506,0,GTHPm,8.2057422174141,2876,,3,159,0.639441338969778,0,GTHPm,8.2057422174141,2876,
1,159,0.727627251707351,1,H2Otp,-1,,,2,159,0.842390869150506,0,H2Otp,-1,,,3,159,0.639441338969778,0,H2Otp,-1,,
1,159,0.727627251707351,1,HMGCOASim,0.754987136310116,3158,,2,159,0.842390869150506,0,HMGCOASim,0.754987136310116,3158,,3,159,0.639441338969778,0,HMGCOASim,0.754987136310116,3158,
1,159,0.727627251707351,1,HMGCOAtm,-1,,,2,159,0.842390869150506,0,HMGCOAtm,-1,,,3,159,0.639441338969778,0,HMGCOAtm,-1,,
1,159,0.727627251707351,1,HMGCOAtx,-1,,,2,159,0.842390869150506,0,HMGCOAtx,-1,,,3,159,0.639441338969778,0,HMGCOAtx,-1,,
1,159,0.727627251707351,1,HMGLm,1.60713864563234,3155,,2,159,0.842390869150506,0,HMGLm,1.60713864563234,3155,,3,159,0.639441338969778,0,HMGLm,1.60713864563234,3155,
1,159,0.727627251707351,1,HMGLx,1.60713864563234,3155,,2,159,0.842390869150506,0,HMGLx,1.60713864563234,3155,,3,159,0.639441338969778,0,HMGLx,1.60713864563234,3155,
1,159,0.727627251707351,1,HSD17B42x,4.22497175959478,3295,,2,159,0.842390869150506,0,HSD17B42x,4.22497175959478,3295,,3,159,0.639441338969778,0,HSD17B42x,4.22497175959478,3295,
1,159,0.727627251707351,1,HSD17B4x,4.22497175959478,3295,,2,159,0.842390869150506,0,HSD17B4x,4.22497175959478,3295,,3,159,0.639441338969778,0,HSD17B4x,4.22497175959478,3295,
